index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
28,2023-06-02,USD,1.33,1.31,0.02,1.5267,7196400
29,2023-06-01,USD,1.33,1.31,0.02,1.5267,7196400
30,2023-05-31,USD,1.33,1.31,0.02,1.5267,7196400
31,2023-05-30,USD,1.33,1.31,0.02,1.5267,7196400
32,2023-05-29,USD,1.33,1.31,0.02,1.5267,7196400
33,2023-05-28,USD,1.33,1.31,0.02,1.5267,7196400
34,2023-05-27,USD,1.33,1.31,0.02,1.5267,7196400
35,2023-05-26,USD,1.33,1.31,0.02,1.5267,7196400
36,2023-05-25,USD,1.33,1.31,0.02,1.5267,7196400
37,2023-05-24,USD,1.33,1.31,0.02,1.5267,7196400
38,2023-05-23,USD,1.33,1.31,0.02,1.5267,7196400
39,2023-05-22,USD,1.33,1.31,0.02,1.5267,7196400
40,2023-05-21,USD,1.33,1.31,0.02,1.5267,7196400
41,2023-05-20,USD,1.33,1.31,0.02,1.5267,7196400
42,2023-05-19,USD,1.33,1.31,0.02,1.5267,7196400
43,2023-05-18,USD,1.33,1.31,0.02,1.5267,7196400
44,2023-05-17,USD,1.33,1.31,0.02,1.5267,7196400
45,2023-05-16,USD,1.33,1.31,0.02,1.5267,7196400
46,2023-05-15,USD,1.33,1.31,0.02,1.5267,7196400
47,2023-05-14,USD,1.33,1.31,0.02,1.5267,7196400
48,2023-05-13,USD,1.33,1.31,0.02,1.5267,7196400
49,2023-05-12,USD,1.33,1.31,0.02,1.5267,7196400
50,2023-05-11,USD,1.33,1.31,0.02,1.5267,7196400
51,2023-05-10,USD,1.33,1.31,0.02,1.5267,7196400
52,2023-05-09,USD,1.33,1.31,0.02,1.5267,7196400
53,2023-05-08,USD,1.33,1.31,0.02,1.5267,7196400
54,2023-05-07,USD,1.33,1.31,0.02,1.5267,7196400
55,2023-05-06,USD,1.33,1.31,0.02,1.5267,7196400
56,2023-05-05,USD,1.33,1.31,0.02,1.5267,7196400
57,2023-05-04,USD,1.33,1.31,0.02,1.5267,7196400
58,2023-05-03,USD,1.33,1.31,0.02,1.5267,7196400
59,2023-05-02,USD,1.33,1.31,0.02,1.5267,7196400
60,2023-05-01,USD,1.33,1.31,0.02,1.5267,7196400
61,2023-04-30,USD,1.33,1.31,0.02,1.5267,7196400
62,2023-04-29,USD,1.33,1.31,0.02,1.5267,7196400
63,2023-04-28,USD,1.33,1.31,0.02,1.5267,7196400
64,2023-04-27,USD,1.33,1.31,0.02,1.5267,7196400
65,2023-04-26,USD,1.33,1.31,0.02,1.5267,7196400
66,2023-04-25,USD,1.33,1.31,0.02,1.5267,7196400
67,2023-04-24,USD,1.33,1.31,0.02,1.5267,7196400
68,2023-04-23,USD,1.33,1.31,0.02,1.5267,7196400
69,2023-04-22,USD,1.33,1.31,0.02,1.5267,7196400
70,2023-04-21,USD,1.33,1.31,0.02,1.5267,7196400
71,2023-04-20,USD,1.33,1.31,0.02,1.5267,7196400
72,2023-04-19,USD,1.33,1.31,0.02,1.5267,7196400
73,2023-04-18,USD,1.33,1.31,0.02,1.5267,7196400
74,2023-04-17,USD,1.33,1.31,0.02,1.5267,7196400
75,2023-04-16,USD,1.33,1.31,0.02,1.5267,7196400
76,2023-04-15,USD,1.33,1.31,0.02,1.5267,7196400
77,2023-04-14,USD,1.33,1.31,0.02,1.5267,7196400
78,2023-04-13,USD,1.33,1.31,0.02,1.5267,7196400
79,2023-04-12,USD,1.33,1.31,0.02,1.5267,7196400
80,2023-04-11,USD,1.33,1.31,0.02,1.5267,7196400
81,2023-04-10,USD,1.33,1.31,0.02,1.5267,7196400
82,2023-04-09,USD,1.33,1.31,0.02,1.5267,7196400
83,2023-04-08,USD,1.33,1.31,0.02,1.5267,7196400
84,2023-04-07,USD,1.33,1.31,0.02,1.5267,7196400
85,2023-04-06,USD,1.33,1.31,0.02,1.5267,7196400
86,2023-04-05,USD,1.33,1.31,0.02,1.5267,7196400
87,2023-04-04,USD,1.33,1.31,0.02,1.5267,7196400
88,2023-04-03,USD,1.33,1.31,0.02,1.5267,7196400
89,2023-04-02,USD,1.33,1.31,0.02,1.5267,7196400
90,2023-04-01,USD,1.33,1.31,0.02,1.5267,7196400
91,2023-03-31,USD,1.33,1.31,0.02,1.5267,7196400
92,2023-03-30,USD,1.42,1.34,0.08,5.9701,7199200
93,2023-03-29,USD,1.42,1.34,0.08,5.9701,7199200
94,2023-03-28,USD,1.42,1.34,0.08,5.9701,7199200
95,2023-03-27,USD,1.42,1.34,0.08,5.9701,7199200
96,2023-03-26,USD,1.42,1.34,0.08,5.9701,7199200
97,2023-03-25,USD,1.42,1.34,0.08,5.9701,7199200
98,2023-03-24,USD,1.42,1.34,0.08,5.9701,7199200
99,2023-03-23,USD,1.42,1.34,0.08,5.9701,7199200
100,2023-03-22,USD,1.42,1.34,0.08,5.9701,7199200
101,2023-03-21,USD,1.42,1.34,0.08,5.9701,7199200
102,2023-03-20,USD,1.42,1.34,0.08,5.9701,7199200
103,2023-03-19,USD,1.42,1.34,0.08,5.9701,7199200
104,2023-03-18,USD,1.42,1.34,0.08,5.9701,7199200
105,2023-03-17,USD,1.42,1.34,0.08,5.9701,7199200
106,2023-03-16,USD,1.42,1.34,0.08,5.9701,7199200
107,2023-03-15,USD,1.42,1.34,0.08,5.9701,7199200
108,2023-03-14,USD,1.42,1.34,0.08,5.9701,7199200
109,2023-03-13,USD,1.42,1.34,0.08,5.9701,7199200
110,2023-03-12,USD,1.42,1.34,0.08,5.9701,7199200
111,2023-03-11,USD,1.42,1.34,0.08,5.9701,7199200
112,2023-03-10,USD,1.42,1.34,0.08,5.9701,7199200
113,2023-03-09,USD,1.42,1.34,0.08,5.9701,7199200
114,2023-03-08,USD,1.42,1.34,0.08,5.9701,7199200
115,2023-03-07,USD,1.42,1.34,0.08,5.9701,7199200
116,2023-03-06,USD,1.42,1.34,0.08,5.9701,7199200
117,2023-03-05,USD,1.42,1.34,0.08,5.9701,7199200
118,2023-03-04,USD,1.42,1.34,0.08,5.9701,7199200
119,2023-03-03,USD,1.42,1.34,0.08,5.9701,7199200
120,2023-03-02,USD,1.42,1.34,0.08,5.9701,7199200
121,2023-03-01,USD,1.42,1.34,0.08,5.9701,7199200
122,2023-02-28,USD,1.42,1.34,0.08,5.9701,7199200
123,2023-02-27,USD,1.42,1.34,0.08,5.9701,7199200
124,2023-02-26,USD,1.42,1.34,0.08,5.9701,7199200
125,2023-02-25,USD,1.42,1.34,0.08,5.9701,7199200
126,2023-02-24,USD,1.42,1.34,0.08,5.9701,7199200
127,2023-02-23,USD,1.42,1.34,0.08,5.9701,7199200
128,2023-02-22,USD,1.42,1.34,0.08,5.9701,7199200
129,2023-02-21,USD,1.42,1.34,0.08,5.9701,7199200
130,2023-02-20,USD,1.42,1.34,0.08,5.9701,7199200
131,2023-02-19,USD,1.42,1.34,0.08,5.9701,7199200
132,2023-02-18,USD,1.42,1.34,0.08,5.9701,7199200
133,2023-02-17,USD,1.42,1.34,0.08,5.9701,7199200
134,2023-02-16,USD,1.42,1.34,0.08,5.9701,7199200
135,2023-02-15,USD,1.42,1.34,0.08,5.9701,7199200
136,2023-02-14,USD,1.42,1.34,0.08,5.9701,7199200
137,2023-02-13,USD,1.42,1.34,0.08,5.9701,7199200
138,2023-02-12,USD,1.42,1.34,0.08,5.9701,7199200
139,2023-02-11,USD,1.42,1.34,0.08,5.9701,7199200
140,2023-02-10,USD,1.42,1.34,0.08,5.9701,7199200
141,2023-02-09,USD,1.42,1.34,0.08,5.9701,7199200
142,2023-02-08,USD,1.42,1.34,0.08,5.9701,7199200
143,2023-02-07,USD,1.42,1.34,0.08,5.9701,7199200
144,2023-02-06,USD,1.42,1.34,0.08,5.9701,7199200
145,2023-02-05,USD,1.42,1.34,0.08,5.9701,7199200
146,2023-02-04,USD,1.42,1.34,0.08,5.9701,7199200
147,2023-02-03,USD,1.42,1.34,0.08,5.9701,7199200
148,2023-02-02,USD,1.42,1.34,0.08,5.9701,7199200
149,2023-02-01,USD,1.42,1.34,0.08,5.9701,7199200
150,2023-01-31,USD,1.42,1.34,0.08,5.9701,7199200
151,2023-01-30,USD,1.42,1.34,0.08,5.9701,7199200
152,2023-01-29,USD,1.42,1.34,0.08,5.9701,7199200
153,2023-01-28,USD,1.42,1.34,0.08,5.9701,7199200
154,2023-01-27,USD,1.42,1.34,0.08,5.9701,7199200
155,2023-01-26,USD,1.42,1.34,0.08,5.9701,7199200
156,2023-01-25,USD,1.42,1.34,0.08,5.9701,7199200
157,2023-01-24,USD,1.42,1.34,0.08,5.9701,7199200
158,2023-01-23,USD,1.42,1.34,0.08,5.9701,7199200
159,2023-01-22,USD,1.42,1.34,0.08,5.9701,7199200
160,2023-01-21,USD,1.42,1.34,0.08,5.9701,7199200
161,2023-01-20,USD,1.42,1.34,0.08,5.9701,7199200
162,2023-01-19,USD,1.42,1.34,0.08,5.9701,7199200
163,2023-01-18,USD,1.42,1.34,0.08,5.9701,7199200
164,2023-01-17,USD,1.42,1.34,0.08,5.9701,7199200
165,2023-01-16,USD,1.42,1.34,0.08,5.9701,7199200
