index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
28,2023-06-02,USD,0.02,0.01,0.01,100,157884600
29,2023-06-01,USD,0.02,0.01,0.01,100,157884600
30,2023-05-31,USD,0.02,0.01,0.01,100,157884600
31,2023-05-30,USD,0.02,0.01,0.01,100,157884600
32,2023-05-29,USD,0.02,0.01,0.01,100,157884600
33,2023-05-28,USD,0.02,0.01,0.01,100,157884600
34,2023-05-27,USD,0.02,0.01,0.01,100,157884600
35,2023-05-26,USD,0.02,0.01,0.01,100,157884600
36,2023-05-25,USD,0.02,0.01,0.01,100,157884600
37,2023-05-24,USD,0.02,0.01,0.01,100,157884600
38,2023-05-23,USD,0.02,0.01,0.01,100,157884600
39,2023-05-22,USD,0.02,0.01,0.01,100,157884600
40,2023-05-21,USD,0.02,0.01,0.01,100,157884600
41,2023-05-20,USD,0.02,0.01,0.01,100,157884600
42,2023-05-19,USD,0.02,0.01,0.01,100,157884600
43,2023-05-18,USD,0.02,0.01,0.01,100,157884600
44,2023-05-17,USD,0.02,0.01,0.01,100,157884600
45,2023-05-16,USD,0.02,0.01,0.01,100,157884600
46,2023-05-15,USD,0.02,0.01,0.01,100,157884600
47,2023-05-14,USD,0.02,0.01,0.01,100,157884600
48,2023-05-13,USD,0.02,0.01,0.01,100,157884600
49,2023-05-12,USD,0.02,0.01,0.01,100,157884600
50,2023-05-11,USD,0.02,0.01,0.01,100,157884600
51,2023-05-10,USD,0.02,0.01,0.01,100,157884600
52,2023-05-09,USD,0.02,0.01,0.01,100,157884600
53,2023-05-08,USD,0.02,0.01,0.01,100,157884600
54,2023-05-07,USD,0.02,0.01,0.01,100,157884600
55,2023-05-06,USD,0.02,0.01,0.01,100,157884600
56,2023-05-05,USD,0.02,0.01,0.01,100,157884600
57,2023-05-04,USD,0.02,0.01,0.01,100,157884600
58,2023-05-03,USD,0.02,0.01,0.01,100,157884600
59,2023-05-02,USD,0.02,0.01,0.01,100,157884600
60,2023-05-01,USD,0.02,0.01,0.01,100,157884600
61,2023-04-30,USD,0.02,0.01,0.01,100,157884600
62,2023-04-29,USD,0.02,0.01,0.01,100,157884600
63,2023-04-28,USD,0.02,0.01,0.01,100,157884600
64,2023-04-27,USD,0.02,0.01,0.01,100,157884600
65,2023-04-26,USD,0.02,0.01,0.01,100,157884600
66,2023-04-25,USD,0.02,0.01,0.01,100,157884600
67,2023-04-24,USD,0.02,0.01,0.01,100,157884600
68,2023-04-23,USD,0.02,0.01,0.01,100,157884600
69,2023-04-22,USD,0.02,0.01,0.01,100,157884600
70,2023-04-21,USD,0.02,0.01,0.01,100,157884600
71,2023-04-20,USD,0.02,0.01,0.01,100,157884600
72,2023-04-19,USD,0.02,0.01,0.01,100,157884600
73,2023-04-18,USD,0.02,0.01,0.01,100,157884600
74,2023-04-17,USD,0.02,0.01,0.01,100,157884600
75,2023-04-16,USD,0.02,0.01,0.01,100,157884600
76,2023-04-15,USD,0.02,0.01,0.01,100,157884600
77,2023-04-14,USD,0.02,0.01,0.01,100,157884600
78,2023-04-13,USD,0.02,0.01,0.01,100,157884600
79,2023-04-12,USD,0.02,0.01,0.01,100,157884600
80,2023-04-11,USD,0.02,0.01,0.01,100,157884600
81,2023-04-10,USD,0.02,0.01,0.01,100,157884600
82,2023-04-09,USD,0.02,0.01,0.01,100,157884600
83,2023-04-08,USD,0.02,0.01,0.01,100,157884600
84,2023-04-07,USD,0.02,0.01,0.01,100,157884600
85,2023-04-06,USD,0.02,0.01,0.01,100,157884600
86,2023-04-05,USD,0.02,0.01,0.01,100,157884600
87,2023-04-04,USD,0.02,0.01,0.01,100,157884600
88,2023-04-03,USD,0.02,0.01,0.01,100,157884600
89,2023-04-02,USD,0.02,0.01,0.01,100,157884600
90,2023-04-01,USD,0.02,0.01,0.01,100,157884600
91,2023-03-31,USD,0.02,0.01,0.01,100,157884600
92,2023-03-30,USD,0.07,0.01,0.06,600,155288700
93,2023-03-29,USD,0.07,0.01,0.06,600,155288700
94,2023-03-28,USD,0.07,0.01,0.06,600,155288700
95,2023-03-27,USD,0.07,0.01,0.06,600,155288700
96,2023-03-26,USD,0.07,0.01,0.06,600,155288700
97,2023-03-25,USD,0.07,0.01,0.06,600,155288700
98,2023-03-24,USD,0.07,0.01,0.06,600,155288700
99,2023-03-23,USD,0.07,0.01,0.06,600,155288700
100,2023-03-22,USD,0.07,0.01,0.06,600,155288700
101,2023-03-21,USD,0.07,0.01,0.06,600,155288700
102,2023-03-20,USD,0.07,0.01,0.06,600,155288700
103,2023-03-19,USD,0.07,0.01,0.06,600,155288700
104,2023-03-18,USD,0.07,0.01,0.06,600,155288700
105,2023-03-17,USD,0.07,0.01,0.06,600,155288700
106,2023-03-16,USD,0.07,0.01,0.06,600,155288700
107,2023-03-15,USD,0.07,0.01,0.06,600,155288700
108,2023-03-14,USD,0.07,0.01,0.06,600,155288700
109,2023-03-13,USD,0.07,0.01,0.06,600,155288700
