index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
28,2023-06-02,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
29,2023-06-01,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
30,2023-05-31,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
31,2023-05-30,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
32,2023-05-29,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
33,2023-05-28,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
34,2023-05-27,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
35,2023-05-26,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
36,2023-05-25,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
37,2023-05-24,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
38,2023-05-23,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
39,2023-05-22,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
40,2023-05-21,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
41,2023-05-20,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
42,2023-05-19,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
43,2023-05-18,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
44,2023-05-17,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
45,2023-05-16,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
46,2023-05-15,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
47,2023-05-14,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
48,2023-05-13,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
49,2023-05-12,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
50,2023-05-11,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
51,2023-05-10,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
52,2023-05-09,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
53,2023-05-08,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
54,2023-05-07,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
55,2023-05-06,USD,0.33,0.64,-0.31,-48.4375,8092000.000000001
