index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
0,2022-12-31,USD,0.0401,,,,37174900
1,2022-12-30,USD,-0.0009,,,,25569900
2,2022-12-29,USD,-0.0009,,,,25569900
3,2022-12-28,USD,-0.0009,,,,25569900
4,2022-12-27,USD,-0.0009,,,,25569900
5,2022-12-26,USD,-0.0009,,,,25569900
6,2022-12-25,USD,-0.0009,,,,25569900
7,2022-12-24,USD,-0.0009,,,,25569900
8,2022-12-23,USD,-0.0009,,,,25569900
9,2022-12-22,USD,-0.0009,,,,25569900
10,2022-12-21,USD,-0.0009,,,,25569900
11,2022-12-20,USD,-0.0009,,,,25569900
12,2022-12-19,USD,-0.0009,,,,25569900
13,2022-12-18,USD,-0.0009,,,,25569900
14,2022-12-17,USD,-0.0009,,,,25569900
15,2022-12-16,USD,-0.0009,,,,25569900
16,2022-12-15,USD,-0.0009,,,,25569900
17,2022-12-14,USD,-0.0009,,,,25569900
18,2022-12-13,USD,-0.0009,,,,25569900
19,2022-12-12,USD,-0.0009,,,,25569900
20,2022-12-11,USD,-0.0009,,,,25569900
21,2022-12-10,USD,-0.0009,,,,25569900
22,2022-12-09,USD,-0.0009,,,,25569900
23,2022-12-08,USD,-0.0009,,,,25569900
24,2022-12-07,USD,-0.0009,,,,25569900
25,2022-12-06,USD,-0.0009,,,,25569900
26,2022-12-05,USD,-0.0009,,,,25569900
27,2022-12-04,USD,-0.0009,,,,25569900
28,2022-12-03,USD,-0.0009,,,,25569900
29,2022-12-02,USD,-0.0009,,,,25569900
30,2022-12-01,USD,-0.0009,,,,25569900
31,2022-11-30,USD,-0.0009,,,,25569900
32,2022-11-29,USD,-0.0009,,,,25569900
33,2022-11-28,USD,-0.0009,,,,25569900
34,2022-11-27,USD,-0.0009,,,,25569900
35,2022-11-26,USD,-0.0009,,,,25569900
36,2022-11-25,USD,-0.0009,,,,25569900
37,2022-11-24,USD,-0.0009,,,,25569900
38,2022-11-23,USD,-0.0009,,,,25569900
39,2022-11-22,USD,-0.0009,,,,25569900
40,2022-11-21,USD,-0.0009,,,,25569900
41,2022-11-20,USD,-0.0009,,,,25569900
42,2022-11-19,USD,-0.0009,,,,25569900
43,2022-11-18,USD,-0.0009,,,,25569900
44,2022-11-17,USD,-0.0009,,,,25569900
45,2022-11-16,USD,-0.0009,,,,25569900
46,2022-11-15,USD,-0.0009,,,,25569900
47,2022-11-14,USD,-0.0009,,,,25569900
48,2022-11-13,USD,-0.0009,,,,25569900
49,2022-11-12,USD,-0.0009,,,,25569900
50,2022-11-11,USD,-0.0009,,,,25569900
51,2022-11-10,USD,-0.0009,,,,25569900
52,2022-11-09,USD,-0.0009,,,,25569900
53,2022-11-08,USD,-0.0009,,,,25569900
54,2022-11-07,USD,-0.0009,,,,25569900
55,2022-11-06,USD,-0.0009,,,,25569900
56,2022-11-05,USD,-0.0009,,,,25569900
57,2022-11-04,USD,-0.0009,,,,25569900
58,2022-11-03,USD,-0.0009,,,,25569900
59,2022-11-02,USD,-0.0009,,,,25569900
60,2022-11-01,USD,-0.0009,,,,25569900
61,2022-10-31,USD,-0.0009,,,,25569900
62,2022-10-30,USD,-0.0009,,,,25569900
63,2022-10-29,USD,-0.0009,,,,25569900
64,2022-10-28,USD,-0.0009,,,,25569900
65,2022-10-27,USD,-0.0009,,,,25569900
66,2022-10-26,USD,-0.0009,,,,25569900
67,2022-10-25,USD,-0.0009,,,,25569900
68,2022-10-24,USD,-0.0009,,,,25569900
69,2022-10-23,USD,-0.0009,,,,25569900
70,2022-10-22,USD,-0.0009,,,,25569900
71,2022-10-21,USD,-0.0009,,,,25569900
72,2022-10-20,USD,-0.0009,,,,25569900
73,2022-10-19,USD,-0.0009,,,,25569900
74,2022-10-18,USD,-0.0009,,,,25569900
75,2022-10-17,USD,-0.0009,,,,25569900
76,2022-10-16,USD,-0.0009,,,,25569900
77,2022-10-15,USD,-0.0009,,,,25569900
78,2022-10-14,USD,-0.0009,,,,25569900
79,2022-10-13,USD,-0.0009,,,,25569900
80,2022-10-12,USD,-0.0009,,,,25569900
81,2022-10-11,USD,-0.0009,,,,25569900
82,2022-10-10,USD,-0.0009,,,,25569900
83,2022-10-09,USD,-0.0009,,,,25569900
84,2022-10-08,USD,-0.0009,,,,25569900
85,2022-10-07,USD,-0.0009,,,,25569900
86,2022-10-06,USD,-0.0009,,,,25569900
87,2022-10-05,USD,-0.0009,,,,25569900
88,2022-10-04,USD,-0.0009,,,,25569900
89,2022-10-03,USD,-0.0009,,,,25569900
90,2022-10-02,USD,-0.0009,,,,25569900
91,2022-10-01,USD,-0.0009,,,,25569900
92,2022-09-30,USD,-0.0009,,,,25569900
93,2022-09-29,USD,-0.0004,,,,24148200
94,2022-09-28,USD,-0.0004,,,,24148200
95,2022-09-27,USD,-0.0004,,,,24148200
96,2022-09-26,USD,-0.0004,,,,24148200
97,2022-09-25,USD,-0.0004,,,,24148200
98,2022-09-24,USD,-0.0004,,,,24148200
99,2022-09-23,USD,-0.0004,,,,24148200
100,2022-09-22,USD,-0.0004,,,,24148200
101,2022-09-21,USD,-0.0004,,,,24148200
102,2022-09-20,USD,-0.0004,,,,24148200
103,2022-09-19,USD,-0.0004,,,,24148200
104,2022-09-18,USD,-0.0004,,,,24148200
105,2022-09-17,USD,-0.0004,,,,24148200
106,2022-09-16,USD,-0.0004,,,,24148200
107,2022-09-15,USD,-0.0004,,,,24148200
108,2022-09-14,USD,-0.0004,,,,24148200
109,2022-09-13,USD,-0.0004,,,,24148200
110,2022-09-12,USD,-0.0004,,,,24148200
111,2022-09-11,USD,-0.0004,,,,24148200
112,2022-09-10,USD,-0.0004,,,,24148200
113,2022-09-09,USD,-0.0004,,,,24148200
114,2022-09-08,USD,-0.0004,,,,24148200
115,2022-09-07,USD,-0.0004,,,,24148200
116,2022-09-06,USD,-0.0004,,,,24148200
117,2022-09-05,USD,-0.0004,,,,24148200
118,2022-09-04,USD,-0.0004,,,,24148200
119,2022-09-03,USD,-0.0004,,,,24148200
120,2022-09-02,USD,-0.0004,,,,24148200
121,2022-09-01,USD,-0.0004,,,,24148200
122,2022-08-31,USD,-0.0004,,,,24148200
123,2022-08-30,USD,-0.0004,,,,24148200
124,2022-08-29,USD,-0.0004,,,,24148200
125,2022-08-28,USD,-0.0004,,,,24148200
126,2022-08-27,USD,-0.0004,,,,24148200
127,2022-08-26,USD,-0.0004,,,,24148200
128,2022-08-25,USD,-0.0004,,,,24148200
129,2022-08-24,USD,-0.0004,,,,24148200
130,2022-08-23,USD,-0.0004,,,,24148200
131,2022-08-22,USD,-0.0004,,,,24148200
132,2022-08-21,USD,-0.0004,,,,24148200
133,2022-08-20,USD,-0.0004,,,,24148200
134,2022-08-19,USD,-0.0004,,,,24148200
135,2022-08-18,USD,-0.0004,,,,24148200
136,2022-08-17,USD,-0.0004,,,,24148200
137,2022-08-16,USD,-0.0004,,,,24148200
138,2022-08-15,USD,-0.0004,,,,24148200
139,2022-08-14,USD,-0.0004,,,,24148200
140,2022-08-13,USD,-0.0004,,,,24148200
141,2022-08-12,USD,-0.0004,,,,24148200
142,2022-08-11,USD,-0.0004,,,,24148200
143,2022-08-10,USD,-0.0004,,,,24148200
144,2022-08-09,USD,-0.0004,,,,24148200
145,2022-08-08,USD,-0.0004,,,,24148200
146,2022-08-07,USD,-0.0004,,,,24148200
147,2022-08-06,USD,-0.0004,,,,24148200
148,2022-08-05,USD,-0.0004,,,,24148200
149,2022-08-04,USD,-0.0004,,,,24148200
150,2022-08-03,USD,-0.0004,,,,24148200
151,2022-08-02,USD,-0.0004,,,,24148200
152,2022-08-01,USD,-0.0004,,,,24148200
153,2022-07-31,USD,-0.0004,,,,24148200
154,2022-07-30,USD,-0.0004,,,,24148200
155,2022-07-29,USD,-0.0004,,,,24148200
156,2022-07-28,USD,-0.0004,,,,24148200
157,2022-07-27,USD,-0.0004,,,,24148200
158,2022-07-26,USD,-0.0004,,,,24148200
159,2022-07-25,USD,-0.0004,,,,24148200
160,2022-07-24,USD,-0.0004,,,,24148200
161,2022-07-23,USD,-0.0004,,,,24148200
162,2022-07-22,USD,-0.0004,,,,24148200
