date,open,high,low,close,adjusted_close,volume
2023-06-02,87.77,89.985,87.57,89.66,89.66,284267
2023-06-01,86.57,88.63,86.4909,87.37,87.37,334709
2023-05-31,86.45,86.97,84.39,86.56,86.56,491028
2023-05-30,89.72,90.35,86.22,86.33,86.33,475381
2023-05-26,91.45,92.43,90.1,90.28,89.8199,295596
2023-05-25,91.36,91.9,90.48,91.72,91.2525,315653
2023-05-24,91.9,91.9,89.6,91.08,90.6158,243165
2023-05-23,91.83,92.46,90.6,91.9,91.4316,346904
2023-05-22,93.23,93.73,91.76,91.91,91.4416,282524
2023-05-19,95.59,95.59,92.245,92.69,92.2176,392492
2023-05-18,95.74,96.34,93.69,94.8,94.3168,699423
2023-05-17,97.99,97.99,91.52,95.56,95.073,938784
2023-05-16,95.57,96.18,94.65,95.28,94.7944,551094
2023-05-15,95.63,96.6,94.69,95.78,95.2918,447809
2023-05-12,94.73,95.95,94.11,95.12,94.6352,223300
2023-05-11,94.76,95.45,93.42,94.67,94.1875,275553
2023-05-10,93.31,96.09,93.31,95.07,94.5855,357204
2023-05-09,92.07,94.2775,91.62,92.61,92.138,455314
2023-05-08,93.59,94.05,92.08,92.29,91.8196,359532
2023-05-05,93.84,94.93,92.7,92.78,92.3071,389130
2023-05-04,91.66,93.68,91.36,92.94,92.4663,391029
2023-05-03,93.28,93.835,91.29,91.55,91.0834,332465
2023-05-02,93.84,93.93,91.525,93.45,92.9737,384955
2023-05-01,92.73,94.51,92.245,94.08,93.6005,214480
2023-04-28,91.83,92.77,91.58,92.69,92.2176,285264
2023-04-27,90.16,92.65,89.86,92.33,91.8594,379913
2023-04-26,89.53,90.91,88.95,89.82,89.3622,265617
2023-04-25,91.09,91.66,89.15,89.9,89.4418,247819
2023-04-24,90.05,91.46,89.775,91.35,90.8844,218894
2023-04-21,89.26,90.67,88.54,90.36,89.8995,308727
2023-04-20,86.1,89.57,86.08,89.5,89.0438,264704
2023-04-19,88.09,88.09,86.085,86.52,86.079,305904
2023-04-18,88.86,89.36,87.63,88.22,87.7704,258255
2023-04-17,87.99,88.37,86.63,88.31,87.8599,215362
2023-04-14,87.71,89.325,87.0,87.45,87.0043,299456
2023-04-13,87.51,88.57,87.23,87.28,86.8352,185833
2023-04-12,88.58,88.96,87.21,87.25,86.8053,198159
2023-04-11,87.11,88.565,87.11,88.33,87.8798,262906
2023-04-10,86.35,88.05,86.24,87.25,86.8053,307448
2023-04-06,87.32,87.32,85.895,87.0,86.5566,231225
2023-04-05,87.62,88.19,86.965,87.21,86.7655,170894
2023-04-04,89.53,89.6,86.95,88.17,87.7206,282351
2023-04-03,88.18,89.715,87.34,89.48,89.0239,395492
2023-03-31,85.96,87.74,85.86,87.59,87.1436,462982
2023-03-30,84.99,85.54,84.36,84.76,84.328,211784
2023-03-29,85.4,85.52,83.61,84.19,83.7609,459895
2023-03-28,83.83,85.7999,83.83,85.17,84.7359,239969
2023-03-27,83.89,84.89,83.85,84.0,83.5719,362117
2023-03-24,83.04,84.4,82.485,83.55,83.1242,315851
2023-03-23,84.68,85.385,81.33,83.41,82.9849,349000
2023-03-22,83.7,85.65,82.82,84.29,83.8604,497871
2023-03-21,84.77,85.02,83.46,83.66,83.2336,286055
2023-03-20,81.28,84.21,81.28,84.02,83.5918,499124
2023-03-17,80.44,81.73,80.08,81.01,80.5971,615571
2023-03-16,79.32,81.85,78.49,80.79,80.3782,355229
2023-03-15,78.51,80.34,78.13,80.24,79.831,333097
2023-03-14,80.04,81.22,79.12,80.15,79.7415,337267
2023-03-13,79.75,80.48,77.74,78.02,77.1846,585396
2023-03-10,82.25,83.5,80.6,80.83,79.9645,299501
2023-03-09,85.97,86.32,82.54,82.59,81.7057,401122
2023-03-08,86.42,86.7,84.85,85.92,85.0,283911
2023-03-07,87.54,88.41,85.915,86.62,85.6925,355423
2023-03-06,87.28,87.34,86.28,87.28,86.3454,332016
2023-03-03,87.86,88.095,86.0,87.46,86.5235,422168
