date,open,high,low,close,adjusted_close,volume
2023-06-02,14.4,15.36,14.39,15.27,15.0469,303834
2023-06-01,14.09,14.34,13.75,14.24,14.032,153026
2023-05-31,14.12,14.21,13.68,13.94,13.7364,265168
2023-05-30,14.27,14.54,14.01,14.21,14.0024,136256
2023-05-26,14.24,14.405,13.985,14.27,14.0615,122832
2023-05-25,14.4,14.43,14.05,14.2,13.9926,116858
2023-05-24,14.83,14.83,14.36,14.48,14.2685,87061
2023-05-23,14.65,15.15,14.65,14.87,14.6528,177336
2023-05-22,14.49,14.82,14.1952,14.65,14.436,145278
2023-05-19,14.95,14.95,14.16,14.32,14.1108,94445
2023-05-18,14.69,14.78,14.36,14.72,14.505,121159
2023-05-17,13.77,14.8,13.73,14.67,14.4557,222494
2023-05-16,13.95,14.1113,13.6,13.6,13.4013,126409
2023-05-15,13.93,14.2592,13.82,13.84,13.6378,137053
2023-05-12,14.0,14.9299,13.62,14.02,13.8152,159835
2023-05-11,13.9,14.02,13.64,13.84,13.6378,160109
2023-05-10,14.42,14.4592,13.83,14.01,13.8053,116026
2023-05-09,14.08,14.28,13.8,14.15,13.9433,83957
2023-05-08,14.91,14.94,14.01,14.18,13.9728,171554
2023-05-05,14.74,14.925,14.48,14.76,14.5444,154880
2023-05-04,14.6,14.93,13.77,14.34,14.1305,196247
2023-05-03,15.23,15.5663,14.87,15.18,14.6528,316282
2023-05-02,16.13,16.16,15.08,15.14,14.6142,223729
2023-05-01,16.61,16.7864,16.14,16.23,15.6663,153183
2023-04-28,16.64,17.18,16.52,16.61,16.0331,150158
2023-04-27,16.77,16.98,16.54,16.64,16.0621,206839
2023-04-26,17.93,19.9899,16.27,16.74,16.1586,281046
2023-04-25,18.63,18.63,17.985,18.09,17.4617,183860
2023-04-24,18.84,19.19,18.71,18.78,18.1277,123997
2023-04-21,18.88,19.02,18.6,18.8,18.147,104568
2023-04-20,19.21,19.275,18.86,18.94,18.2822,106292
2023-04-19,19.14,19.56,18.87,19.36,18.6876,88915
2023-04-18,19.75,19.75,18.83,18.97,18.3111,120889
2023-04-17,19.42,19.69,19.02,19.68,18.9965,160251
2023-04-14,19.94,20.0,19.12,19.34,18.6683,161978
2023-04-13,19.7,19.84,19.46,19.71,19.0254,136549
2023-04-12,20.16,20.27,19.58,19.64,18.9579,76266
2023-04-11,20.25,20.38,19.96,19.98,19.2861,114152
2023-04-10,20.03,20.48,19.93,20.21,19.5081,100285
2023-04-06,19.95,20.25,19.95,20.08,19.3826,77919
2023-04-05,20.13,20.27,19.97,20.08,19.3826,71307
2023-04-04,20.85,20.85,19.9,20.35,19.6432,118504
2023-04-03,20.78,21.01,20.53,20.79,20.0679,135139
2023-03-31,20.7,20.77,20.39,20.73,20.01,186899
2023-03-30,21.14,21.14,20.38,20.48,19.7687,94709
2023-03-29,21.23,21.27,20.63,20.89,20.1644,143320
2023-03-28,21.16,21.33,20.78,21.06,20.3285,107693
2023-03-27,21.61,21.61,21.17,21.25,20.5119,116107
2023-03-24,20.19,21.26,20.045,21.24,20.5023,174106
2023-03-23,21.06,21.24,20.31,20.39,19.6818,135788
2023-03-22,21.9,21.9,20.81,20.82,20.0969,314322
2023-03-21,22.07,22.32,21.67,21.94,21.178,214279
2023-03-20,20.56,21.38,20.56,20.93,20.2031,206030
2023-03-17,21.95,21.96,19.91,20.48,19.7687,1852725
2023-03-16,21.43,22.53,20.81,22.31,21.5351,369756
2023-03-15,21.09,21.76,20.57,21.74,20.9849,377457
2023-03-14,22.62,23.1,21.42,21.76,21.0042,511668
2023-03-13,21.01,21.9,19.985,21.27,20.5312,536505
2023-03-10,22.24,22.34,21.26,22.04,21.2745,263396
2023-03-09,23.68,23.71,22.58,22.61,21.8247,178453
2023-03-08,23.97,24.09,23.67,23.82,22.9927,104375
2023-03-07,24.06,24.06,23.63,23.78,22.9541,126008
2023-03-06,24.6,24.695,23.995,24.11,23.2726,149175
2023-03-03,24.66,24.77,24.41,24.56,23.707,143080
2023-03-02,24.75,24.75,24.23,24.52,23.6684,159494
2023-03-01,24.79,24.96,24.62,24.89,24.0255,137151
2023-02-28,25.0,25.2,24.72,24.82,23.9579,146802
2023-02-27,25.37,25.535,24.945,25.0,24.1317,85906
2023-02-24,25.01,25.235,24.925,25.14,24.2668,137198
2023-02-23,24.93,25.3,24.91,25.2,24.3248,104271
2023-02-22,24.72,25.035,24.625,24.76,23.9,134982
2023-02-21,24.91,24.95,24.5696,24.68,23.8228,153689
2023-02-17,24.82,25.02,24.49,24.91,24.0448,201482
2023-02-16,24.79,24.91,24.65,24.67,23.8132,87910
2023-02-15,24.71,25.015,24.625,24.99,24.122,92000
2023-02-14,25.08,25.1,24.61,24.78,23.9193,91045
2023-02-13,25.01,25.1,24.9,25.1,24.2282,102306
2023-02-10,24.8,25.11,24.69,25.04,24.1703,83163
2023-02-09,25.05,25.05,24.64,24.74,23.8807,114676
2023-02-08,25.36,25.4726,25.04,25.15,23.9773,117520
2023-02-07,25.09,25.46,24.8635,25.36,24.1775,123989
