date,open,high,low,close,adjusted_close,volume
2023-06-02,11.41,11.83,11.41,11.66,11.66,193200
2023-06-01,11.76,11.92,11.37,11.63,11.63,266000
2023-05-31,11.5,12.05,11.34,11.76,11.76,538700
2023-05-30,11.79,12.11,11.37,11.4,11.4,331700
2023-05-26,11.75,11.98,11.57,11.76,11.76,706600
2023-05-25,11.81,11.85,11.4,11.72,11.72,433800
2023-05-24,11.85,12.13,11.41,11.71,11.71,2999200
2023-05-23,13.44,13.83,12.96,13.07,13.07,236800
2023-05-22,12.88,13.62,12.87,13.48,13.48,187700
2023-05-19,13.1,13.35,12.92,13.24,13.24,114800
2023-05-18,13.24,13.425,12.54,12.94,12.94,123000
2023-05-17,12.55,13.42,12.27,13.27,13.27,181200
2023-05-16,12.29,12.695,12.05,12.51,12.51,162300
2023-05-15,13.57,13.69,12.48,12.59,12.59,326300
2023-05-12,13.25,14.24,13.15,13.46,13.46,355400
2023-05-11,13.46,14.447,12.95,13.19,13.19,566500
2023-05-10,12.21,12.75,11.24,12.43,12.43,372200
2023-05-09,12.43,12.5,11.77,11.99,11.99,250300
2023-05-08,12.42,13.28,12.08,12.34,12.34,526800
2023-05-05,11.84,12.56,11.7,12.35,12.35,617500
2023-05-04,11.64,12.0,11.27,11.7,11.7,372500
2023-05-03,11.06,11.88,11.005,11.62,11.62,304700
2023-05-02,11.12,11.39,10.61,11.01,11.01,210100
2023-05-01,10.73,11.47,10.55,11.1,11.1,328200
2023-04-28,10.23,10.74,10.05,10.7,10.7,146900
2023-04-27,10.29,10.526,10.19,10.22,10.22,116200
2023-04-26,10.21,10.39,9.91,10.21,10.21,228600
2023-04-25,10.4,10.66,10.16,10.2,10.2,164000
2023-04-24,10.59,10.745,10.15,10.41,10.41,194700
2023-04-21,10.35,10.68,10.2,10.58,10.58,223100
2023-04-20,10.56,10.66,10.195,10.34,10.34,269700
2023-04-19,9.78,10.98,9.56,10.72,10.72,333100
2023-04-18,10.48,10.48,9.92,9.94,9.94,225900
2023-04-17,10.0,10.55,9.88,10.42,10.42,449800
