date,open,high,low,close,adjusted_close,volume
2023-06-02,9.67,9.67,7.3,7.52,7.52,415200
2023-06-01,9.49,9.73,8.86,9.56,9.56,97600
2023-05-31,9.29,9.73,8.85,9.59,9.59,272900
2023-05-30,9.37,9.68,8.91,9.25,9.25,92400
2023-05-26,8.95,9.32,8.715,9.25,9.25,86300
2023-05-25,9.18,9.29,8.72,8.97,8.97,66700
2023-05-24,8.97,9.32,8.79,9.19,9.19,42400
2023-05-23,9.26,9.735,8.92,9.06,9.06,84100
2023-05-22,9.43,9.75,9.19,9.32,9.32,117600
2023-05-19,10.25,10.69,9.43,9.55,9.55,69900
2023-05-18,9.61,10.3,9.61,10.01,10.01,90600
2023-05-17,10.035,10.035,9.375,9.66,9.66,115800
2023-05-16,9.93,10.08,9.81,9.84,9.84,79600
2023-05-15,9.88,10.47,9.81,10.01,10.01,62700
2023-05-12,10.15,10.29,9.805,9.92,9.92,51900
2023-05-11,9.88,10.28,9.83,9.98,9.98,47800
2023-05-10,10.33,10.44,9.767,10.0,10.0,59200
2023-05-09,10.44,10.7,9.85,10.1,10.1,81600
2023-05-08,10.0,10.97,9.88,10.52,10.52,168200
2023-05-05,10.97,11.0,9.85,10.0,10.0,109900
2023-05-04,10.02,10.91,9.8,10.67,10.67,105700
2023-05-03,10.1,10.53,9.71,10.04,10.04,87200
2023-05-02,10.45,10.877,9.79,9.98,9.98,69800
2023-05-01,9.71,11.2,9.53,10.58,10.58,290400
2023-04-28,9.98,9.98,9.5,9.67,9.67,83300
2023-04-27,9.82,10.68,9.82,10.1,10.1,168100
2023-04-26,9.23,9.8,9.17,9.79,9.79,63200
2023-04-25,9.53,9.53,8.73,9.31,9.31,100900
2023-04-24,10.24,10.76,9.41,9.65,9.65,142500
2023-04-21,9.71,10.68,9.57,10.18,10.18,181500
2023-04-20,9.74,9.99,9.19,9.65,9.65,61500
2023-04-19,8.79,10.07,8.79,9.89,9.89,144300
2023-04-18,8.81,8.96,8.29,8.64,8.64,181100
2023-04-17,9.13,9.235,8.7,8.77,8.77,61600
2023-04-14,9.255,9.39,9.16,9.18,9.18,42700
2023-04-13,8.96,9.66,8.96,9.27,9.27,47000
2023-04-12,9.06,9.11,8.69,8.72,8.72,41900
2023-04-11,8.71,9.27,8.65,8.99,8.99,77500
2023-04-10,8.24,9.03,8.065,8.67,8.67,399900
2023-04-06,7.98,8.33,7.79,8.21,8.21,57800
2023-04-05,7.96,8.56,7.9,8.01,8.01,140100
2023-04-04,8.48,8.63,8.02,8.07,8.07,98000
2023-04-03,8.78,8.85,8.28,8.46,8.46,157300
2023-03-31,8.53,8.999,8.53,8.74,8.74,110000
2023-03-30,8.58,8.975,8.415,8.44,8.44,55800
2023-03-29,8.81,8.98,8.41,8.5,8.5,74300
2023-03-28,9.27,9.27,8.63,8.7,8.7,44200
2023-03-27,9.07,9.53,8.78,9.3,9.3,113500
2023-03-24,8.94,9.19,8.52,8.88,8.88,176800
2023-03-23,8.98,9.36,8.8,8.97,8.97,81200
2023-03-22,9.39,9.62,8.91,8.94,8.94,103100
2023-03-21,9.23,9.56,9.03,9.4,9.4,61600
2023-03-20,9.09,9.55,8.36,9.02,9.02,69100
2023-03-17,9.6,9.88,8.865,9.05,9.05,172200
2023-03-16,9.71,10.17,9.427,9.78,9.78,100400
2023-03-15,9.43,9.9,9.098,9.85,9.85,153600
2023-03-14,10.06,10.65,9.36,9.71,9.71,126800
2023-03-13,9.07,9.73,9.07,9.4,9.4,106000
2023-03-10,9.67,10.56,9.021,9.26,9.26,103600
2023-03-09,10.48,10.58,9.65,9.72,9.72,94500
2023-03-08,10.54,10.87,10.36,10.4,10.4,140100
2023-03-07,10.62,10.72,10.34,10.5,10.5,164500
2023-03-06,10.76,10.85,10.55,10.63,10.63,165400
2023-03-03,10.83,10.83,10.47,10.7,10.7,118400
2023-03-02,10.93,11.13,10.71,10.75,10.75,83700
2023-03-01,10.99,11.27,10.59,11.0,11.0,127300
2023-02-28,10.77,11.09,10.74,10.98,10.98,666300
2023-02-27,10.3,10.92,10.26,10.71,10.71,119300
2023-02-24,10.77,10.94,10.03,10.19,10.19,108200
2023-02-23,11.33,11.33,10.65,11.01,11.01,119000
2023-02-22,11.35,11.66,10.95,11.15,11.15,99000
2023-02-21,11.63,11.86,11.22,11.33,11.33,99600
2023-02-17,11.85,12.0,11.46,11.78,11.78,99300
2023-02-16,12.59,12.72,11.77,11.83,11.83,86100
2023-02-15,12.8,13.025,12.75,12.82,12.82,151700
2023-02-14,12.71,13.05,11.452,12.91,12.91,143800
2023-02-13,12.69,12.96,12.33,12.85,12.85,97400
2023-02-10,12.09,13.32,12.09,12.69,12.69,153400
2023-02-09,12.0,12.28,11.19,12.07,12.07,77300
2023-02-08,12.05,12.05,11.795,11.86,11.86,51900
2023-02-07,11.96,12.48,11.79,12.13,12.13,94200
2023-02-06,11.54,12.66,11.12,12.03,12.03,143000
2023-02-03,11.76,11.97,11.44,11.54,11.54,47300
2023-02-02,11.65,12.345,11.65,12.03,12.03,122400
2023-02-01,11.47,11.58,10.91,11.47,11.47,62300
2023-01-31,11.68,11.98,11.35,11.51,11.51,83600
