date,open,high,low,close,adjusted_close,volume
2023-06-02,6.48,6.58,6.31,6.43,6.43,567600
2023-06-01,6.15,6.545,5.98,6.37,6.37,613200
2023-05-31,5.85,6.1,5.79,5.99,5.99,333400
2023-05-30,5.9,6.15,5.642,5.89,5.89,373500
2023-05-26,5.96,6.14,5.86,5.92,5.92,208200
2023-05-25,6.26,6.3,5.76,6.0,6.0,521100
2023-05-24,6.51,6.7,6.05,6.25,6.25,420300
2023-05-23,6.77,6.94,6.54,6.58,6.58,279900
2023-05-22,6.37,6.91,6.35,6.74,6.74,965200
2023-05-19,6.4,6.67,6.22,6.35,6.35,387800
2023-05-18,6.67,6.83,6.31,6.4,6.4,425100
2023-05-17,6.69,6.74,6.47,6.65,6.65,850300
2023-05-16,6.98,7.24,6.605,6.65,6.65,892200
2023-05-15,6.17,6.6,6.17,6.49,6.49,528500
2023-05-12,6.44,6.48,6.01,6.08,6.08,494700
2023-05-11,6.61,6.7,6.36,6.44,6.44,518100
2023-05-10,6.98,7.12,6.47,6.63,6.63,603500
2023-05-09,5.9,7.13,5.76,6.55,6.55,1770400
2023-05-08,5.85,6.21,5.75,5.98,5.98,480300
2023-05-05,5.89,6.02,5.73,5.89,5.89,241600
2023-05-04,5.76,6.03,5.62,5.86,5.86,208400
2023-05-03,5.64,5.885,5.598,5.82,5.82,148800
2023-05-02,5.79,5.98,5.52,5.67,5.67,248200
2023-05-01,5.49,5.95,5.49,5.81,5.81,299900
2023-04-28,5.29,5.68,5.278,5.51,5.51,230800
2023-04-27,5.46,5.548,5.228,5.33,5.33,323500
2023-04-26,5.68,5.95,5.392,5.47,5.47,356200
2023-04-25,5.82,5.95,5.58,5.75,5.75,365400
2023-04-24,6.14,6.15,5.55,5.87,5.87,495700
2023-04-21,5.74,6.23,5.6,6.16,6.16,673300
2023-04-20,5.93,6.06,5.747,5.75,5.75,551100
2023-04-19,5.98,6.503,5.92,6.0,6.0,818400
2023-04-18,5.9,6.09,5.72,6.0,6.0,392200
2023-04-17,5.53,6.315,5.5,5.86,5.86,1068000
2023-04-14,5.55,5.928,5.452,5.56,5.56,718700
2023-04-13,5.43,5.675,5.26,5.53,5.53,711300
2023-04-12,5.84,6.07,5.21,5.44,5.44,1132100
2023-04-11,5.58,6.0,5.312,5.89,5.89,1003600
2023-04-10,5.71,5.81,5.4,5.44,5.44,498000
2023-04-06,4.91,6.2,4.883,5.67,5.67,2412900
2023-04-05,5.14,5.25,4.865,4.935,4.935,377800
2023-04-04,5.46,5.55,4.71,5.13,5.13,880200
2023-04-03,5.61,5.89,5.32,5.39,5.39,1367300
2023-03-31,4.9,5.95,4.87,5.73,5.73,2609900
2023-03-30,5.0,5.21,4.51,4.69,4.69,1489900
2023-03-29,4.56,4.755,4.12,4.7,4.7,1479500
2023-03-28,3.71,4.46,3.62,4.37,4.37,1571900
2023-03-27,3.74,4.055,3.5,3.7,3.7,1193000
2023-03-24,3.35,3.8,3.255,3.6,3.6,1218700
2023-03-23,3.3,3.48,3.15,3.3,3.3,1802800
2023-03-22,2.89,3.16,2.89,2.97,2.97,661100
2023-03-21,2.76,3.18,2.76,3.04,3.04,838000
2023-03-20,2.73,2.77,2.59,2.76,2.76,377000
2023-03-17,2.79,2.85,2.68,2.73,2.73,573600
2023-03-16,2.82,2.92,2.772,2.825,2.825,292900
2023-03-15,2.83,2.99,2.75,2.89,2.89,267700
2023-03-14,2.94,2.99,2.81,2.92,2.92,351600
2023-03-13,2.72,3.0,2.68,2.9,2.9,479700
2023-03-10,2.9,2.925,2.51,2.77,2.77,1481300
2023-03-09,2.97,3.08,2.8,2.93,2.93,1227900
2023-03-08,3.23,3.23,2.91,2.98,2.98,852600
2023-03-07,2.98,3.33,2.96,3.25,3.25,1256900
2023-03-06,3.1,3.13,2.9,2.98,2.98,658800
2023-03-03,2.85,3.13,2.84,3.08,3.08,1719600
2023-03-02,3.02,3.25,2.72,2.86,2.86,1075100
2023-03-01,2.9,3.07,2.855,3.04,3.04,954600
2023-02-28,2.72,2.89,2.675,2.83,2.83,717800
2023-02-27,2.85,2.9,2.64,2.76,2.76,778200
2023-02-24,2.96,2.97,2.72,2.79,2.79,676400
2023-02-23,2.93,3.18,2.75,2.93,2.93,1267700
2023-02-22,2.94,3.079,2.77,2.93,2.93,1600800
2023-02-21,2.83,3.12,2.64,2.99,2.99,2915300
2023-02-17,2.99,3.14,2.79,2.89,2.89,12528800
2023-02-16,3.22,3.39,2.62,2.7,2.7,44503800
2023-02-15,2.15,2.34,1.96,2.22,2.22,280800
2023-02-14,2.38,2.38,2.14,2.2,2.2,192500
2023-02-13,2.5,2.5,2.32,2.34,2.34,143500
2023-02-10,2.45,2.5,2.32,2.46,2.46,232200
2023-02-09,2.69,2.694,2.33,2.45,2.45,269100
2023-02-08,2.64,2.65,2.53,2.62,2.62,47200
2023-02-07,2.77,2.77,2.47,2.62,2.62,171200
2023-02-06,2.91,2.91,2.618,2.77,2.77,736300
2023-02-03,2.45,2.9,2.45,2.86,2.86,340100
2023-02-02,2.5,2.64,2.41,2.45,2.45,299000
2023-02-01,2.4,2.55,2.362,2.47,2.47,377600
2023-01-31,2.21,2.54,2.2,2.42,2.42,570600
2023-01-30,2.41,2.49,2.25,2.26,2.26,375000
2023-01-27,2.17,2.99,2.17,2.38,2.38,1616000
2023-01-26,1.88,2.17,1.802,2.1,2.1,351200
2023-01-25,1.81,1.85,1.68,1.75,1.75,61200
2023-01-24,1.732,1.86,1.72,1.84,1.84,37900
2023-01-23,1.78,1.839,1.74,1.76,1.76,88100
2023-01-20,1.77,1.9,1.77,1.8,1.8,45700
2023-01-19,1.72,1.772,1.62,1.77,1.77,42900
2023-01-18,1.77,1.8,1.69,1.71,1.71,61600
