date,open,high,low,close,adjusted_close,volume
2023-06-02,12.21,12.28,11.8,12.1,12.1,307900
2023-06-01,11.95,12.385,11.6,12.06,12.06,343400
2023-05-31,11.67,11.96,11.33,11.9,11.9,430300
2023-05-30,11.92,12.32,11.65,11.79,11.79,337200
2023-05-26,11.23,11.98,11.2,11.83,11.83,492000
2023-05-25,11.02,11.2,10.72,11.16,11.16,407300
2023-05-24,11.13,11.38,10.75,10.97,10.97,264500
2023-05-23,11.17,11.5,10.9,11.26,11.26,610400
2023-05-22,10.8,11.34,10.69,11.25,11.25,329000
2023-05-19,11.01,11.155,10.73,10.76,10.76,253700
2023-05-18,10.86,10.96,10.63,10.94,10.94,296200
2023-05-17,10.69,10.99,10.45,10.88,10.88,315400
2023-05-16,11.16,11.25,10.63,10.64,10.64,288700
2023-05-15,11.16,11.442,11.11,11.25,11.25,277100
2023-05-12,11.25,11.41,10.94,11.18,11.18,481400
2023-05-11,11.26,11.605,11.15,11.32,11.32,385800
2023-05-10,11.45,11.79,11.26,11.32,11.32,324000
2023-05-09,11.16,11.48,11.04,11.36,11.36,341800
2023-05-08,11.51,11.56,10.889,11.3,11.3,433200
2023-05-05,11.37,11.853,11.31,11.51,11.51,875100
2023-05-04,11.5,11.53,10.76,11.12,11.12,1102600
2023-05-03,12.14,12.14,10.94,11.74,11.74,1007700
2023-05-02,12.2,12.29,11.47,11.68,11.68,912900
2023-05-01,12.22,12.36,11.985,12.2,12.2,383800
2023-04-28,12.25,12.55,12.01,12.17,12.17,461600
2023-04-27,12.49,12.72,12.16,12.27,12.27,311300
2023-04-26,12.52,12.72,12.18,12.27,12.27,288600
2023-04-25,12.85,12.915,12.32,12.36,12.36,381800
2023-04-24,13.39,13.465,12.91,12.99,12.99,442800
2023-04-21,13.31,13.57,13.218,13.41,13.41,304500
2023-04-20,13.57,13.6,13.17,13.3,13.3,270800
2023-04-19,13.64,13.84,13.53,13.77,13.77,233800
2023-04-18,14.2,14.38,13.66,13.77,13.77,488200
2023-04-17,13.84,14.28,13.82,14.09,14.09,483900
2023-04-14,13.75,13.9,13.43,13.83,13.83,229900
2023-04-13,13.88,14.17,13.77,13.79,13.79,291000
2023-04-12,14.5,14.752,13.545,13.68,13.68,403900
2023-04-11,14.13,14.55,14.07,14.18,14.18,440600
2023-04-10,14.06,14.31,13.8,14.15,14.15,287300
2023-04-06,14.48,14.48,14.13,14.27,14.27,251200
2023-04-05,14.73,14.73,14.15,14.44,14.44,262400
2023-04-04,14.94,14.94,14.56,14.82,14.82,308900
2023-04-03,15.19,15.378,14.55,14.81,14.81,398800
2023-03-31,14.84,15.48,14.75,15.2,15.2,748800
2023-03-30,15.23,15.38,14.6,14.84,14.84,337800
2023-03-29,15.0,15.35,14.91,15.08,15.08,521500
2023-03-28,14.59,14.67,14.31,14.58,14.58,319800
2023-03-27,14.51,14.908,14.28,14.78,14.78,491800
2023-03-24,14.75,14.9,14.27,14.37,14.37,324300
2023-03-23,15.43,15.78,14.64,14.81,14.81,597200
2023-03-22,15.76,16.03,15.13,15.14,15.14,505700
2023-03-21,15.23,15.72,15.23,15.65,15.65,672900
2023-03-20,15.25,15.36,14.75,15.16,15.16,543900
2023-03-17,15.46,15.46,14.78,15.18,15.18,766800
2023-03-16,15.13,15.82,15.03,15.5,15.5,795200
2023-03-15,13.97,15.47,13.72,15.4,15.4,1164500
2023-03-14,14.5,14.9,14.12,14.3,14.3,507900
2023-03-13,14.18,14.62,13.75,14.12,14.12,713200
2023-03-10,14.99,15.04,14.16,14.38,14.38,669200
2023-03-09,15.58,15.842,14.99,15.11,15.11,929900
2023-03-08,16.17,16.55,15.52,15.76,15.76,901200
2023-03-07,16.15,16.2,15.46,15.75,15.75,486000
2023-03-06,16.22,16.41,15.8,16.14,16.14,872700
2023-03-03,15.98,16.305,15.68,16.02,16.02,677700
2023-03-02,15.08,16.39,14.91,15.88,15.88,871900
2023-03-01,16.45,17.5,15.08,15.37,15.37,1296700
2023-02-28,15.54,16.1,15.54,15.9,15.9,733000
