date,open,high,low,close,adjusted_close,volume
2023-06-02,3.78,3.9,3.74,3.8,3.8,146100
2023-06-01,3.69,4.0,3.65,3.82,3.82,390400
2023-05-31,3.58,3.8,3.58,3.69,3.69,113600
2023-05-30,3.8,3.8,3.47,3.6,3.6,139300
2023-05-26,3.74,3.804,3.62,3.76,3.76,155500
2023-05-25,3.62,3.85,3.62,3.8,3.8,195800
2023-05-24,3.64,3.7,3.44,3.655,3.655,618000
2023-05-23,3.63,3.7,3.55,3.62,3.62,187900
2023-05-22,3.7,3.705,3.59,3.63,3.63,157800
2023-05-19,3.87,3.93,3.64,3.66,3.66,249100
2023-05-18,3.61,3.86,3.58,3.77,3.77,1182500
2023-05-17,3.74,3.8,3.58,3.69,3.69,657700
2023-05-16,3.6,3.86,3.44,3.65,3.65,836300
2023-05-15,4.03,4.31,3.38,3.59,3.59,2184100
2023-05-12,5.32,5.52,4.89,5.06,5.06,120700
2023-05-11,5.14,5.5,5.02,5.27,5.27,100900
2023-05-10,5.2,5.2,4.94,5.12,5.12,149900
2023-05-09,4.88,5.15,4.82,5.09,5.09,200600
2023-05-08,4.69,4.9,4.6,4.82,4.82,210600
2023-05-05,4.74,4.815,4.64,4.73,4.73,42600
2023-05-04,4.61,4.79,4.5,4.74,4.74,153800
2023-05-03,4.56,4.76,4.41,4.6,4.6,57700
2023-05-02,4.69,4.74,4.53,4.55,4.55,51800
2023-05-01,4.79,4.79,4.5,4.65,4.65,45500
2023-04-28,4.58,4.86,4.58,4.73,4.73,88900
2023-04-27,4.6,4.69,4.545,4.59,4.59,40300
2023-04-26,4.51,4.59,4.46,4.52,4.52,98600
2023-04-25,4.5,4.71,4.46,4.51,4.51,125400
2023-04-24,4.47,4.59,4.43,4.5,4.5,110000
2023-04-21,4.8,4.91,4.47,4.5,4.5,116300
2023-04-20,4.85,5.18,4.8,4.8,4.8,90100
2023-04-19,4.71,4.95,4.7,4.92,4.92,113600
2023-04-18,4.66,4.788,4.56,4.7,4.7,66900
2023-04-17,4.53,4.79,4.53,4.65,4.65,222900
2023-04-14,4.42,4.57,4.37,4.53,4.53,112500
2023-04-13,4.52,4.638,4.34,4.43,4.43,163500
2023-04-12,4.62,4.77,4.49,4.53,4.53,170900
2023-04-11,4.44,4.705,4.4,4.55,4.55,117200
2023-04-10,4.46,4.555,4.34,4.45,4.45,144000
2023-04-06,4.34,4.6,4.301,4.47,4.47,96900
2023-04-05,4.32,4.47,4.13,4.37,4.37,135000
2023-04-04,4.66,4.751,4.37,4.37,4.37,133300
2023-04-03,4.47,4.74,4.4,4.55,4.55,226000
2023-03-31,4.11,4.75,4.07,4.53,4.53,1324800
2023-03-30,4.39,4.42,4.08,4.13,4.13,490900
2023-03-29,4.42,4.64,4.31,4.38,4.38,436300
2023-03-28,4.62,4.62,4.33,4.4,4.4,299300
2023-03-27,4.47,4.55,4.21,4.45,4.45,249800
2023-03-24,4.4,4.54,4.38,4.49,4.49,85900
2023-03-23,4.37,4.95,4.37,4.41,4.41,134300
2023-03-22,4.69,4.9,4.31,4.34,4.34,171000
2023-03-21,4.95,5.03,4.67,4.75,4.75,130500
