date,open,high,low,close,adjusted_close,volume
2023-06-02,22.921,23.36,22.921,23.07,22.635,4200
2023-06-01,22.91,23.0,22.41,23.0,22.5663,3800
2023-05-31,22.4,23.0,22.33,23.0,22.5663,24900
2023-05-30,22.11,22.25,22.01,22.25,21.8304,3500
2023-05-26,22.0,22.17,22.0,22.1,21.6832,3800
2023-05-25,22.164,22.164,22.03,22.05,21.6342,1100
2023-05-24,22.17,22.24,22.03,22.14,21.7225,7500
2023-05-23,21.96,22.25,21.96,22.235,21.8157,5700
2023-05-22,22.17,22.365,22.0,22.33,21.9089,20400
2023-05-19,21.97,22.2,21.95,22.0,21.5851,3600
2023-05-18,22.11,22.22,21.97,22.1,21.6832,3400
2023-05-17,22.01,22.5,21.95,22.0,21.5851,10200
2023-05-16,22.05,22.42,22.0,22.0,21.5851,2300
2023-05-15,22.16,22.16,21.9,21.94,21.5263,10100
2023-05-12,22.215,22.24,22.1,22.1,21.6832,5500
2023-05-11,22.03,22.24,22.0,22.05,21.6342,4800
2023-05-10,22.03,22.25,22.0,22.25,21.8304,6500
2023-05-09,22.2,22.2,22.0,22.0,21.5851,4900
2023-05-08,22.08,22.5,22.03,22.1,21.6832,16700
2023-05-05,22.26,22.355,21.88,22.224,21.8049,21200
2023-05-04,22.5,22.58,22.0,22.2,21.7814,5700
2023-05-03,22.55,22.592,22.5,22.55,22.1248,1700
2023-05-02,22.74,22.74,22.5,22.503,22.0786,8300
2023-05-01,22.85,23.045,22.69,22.8,22.37,7700
2023-04-28,22.76,22.85,22.58,22.85,22.4191,16800
2023-04-27,22.67,22.717,22.67,22.717,22.2886,1700
2023-04-26,22.8,22.911,22.5,22.5,22.0757,6300
2023-04-25,22.98,22.98,22.71,22.875,22.4436,1500
2023-04-24,22.69,22.88,22.69,22.88,22.4485,1000
2023-04-21,22.835,22.85,22.7,22.85,22.4191,2700
2023-04-20,23.17,23.24,22.582,22.84,22.4093,4900
2023-04-19,22.55,23.09,22.55,23.05,22.6153,30900
2023-04-18,22.825,22.825,22.3,22.5,22.0757,25200
2023-04-17,22.89,23.09,22.89,22.91,22.478,2700
2023-04-14,23.001,23.001,22.751,22.751,22.322,5800
2023-04-13,23.0,23.181,23.0,23.181,22.7439,800
2023-04-12,23.14,23.4,23.14,23.19,22.7527,16200
2023-04-11,22.86,23.17,22.86,23.042,22.6075,3100
2023-04-10,23.14,23.14,22.82,22.95,22.5172,3300
2023-04-06,22.622,23.0,22.622,23.0,22.5663,1100
2023-04-05,22.7,22.7,22.7,22.7,22.2719,200
2023-04-04,22.524,23.05,22.45,23.05,22.6153,5000
2023-04-03,23.05,23.05,22.65,22.82,22.3897,2000
2023-03-31,22.4,22.9,22.35,22.89,22.4583,12900
2023-03-30,22.777,22.805,22.27,22.432,22.009,2800
2023-03-29,22.66,22.91,22.66,22.91,22.0487,2200
2023-03-28,22.74,22.88,22.74,22.85,21.991,3800
2023-03-27,22.65,22.65,22.65,22.65,21.7985,400
2023-03-24,22.52,22.845,22.51,22.65,21.7985,5600
2023-03-23,23.216,23.216,22.5,22.98,22.1161,3500
2023-03-22,23.04,23.4,22.895,23.4,22.5203,4600
2023-03-21,22.79,23.04,22.57,22.57,21.7215,6600
2023-03-20,23.25,23.25,22.27,22.69,21.837,20000
2023-03-17,23.644,23.644,23.32,23.35,22.4722,1700
2023-03-16,23.0,23.628,22.86,23.1,22.2316,9400
2023-03-15,22.6,22.6,22.6,22.6,21.7504,900
2023-03-14,23.05,23.05,22.555,22.6,21.7504,1400
2023-03-13,23.4,23.4,22.5,22.5,21.6541,12200
2023-03-10,23.76,23.761,22.58,23.01,22.145,11600
2023-03-09,23.9,23.9,23.76,23.76,22.8668,1900
2023-03-08,24.033,24.22,23.88,23.9,23.0015,2100
2023-03-07,24.23,24.23,23.862,23.862,22.9649,600
2023-03-06,23.82,24.1,23.82,24.1,23.194,1600
2023-03-03,24.0,24.0,24.0,24.0,23.0977,1000
2023-03-02,23.87,23.95,23.85,23.945,23.0448,1200
2023-03-01,24.238,24.238,24.066,24.066,23.1613,700
2023-02-28,23.76,24.27,23.76,24.17,23.2614,13700
2023-02-27,24.09,24.09,23.88,23.88,22.9823,1200
2023-02-24,23.979,23.979,23.935,23.935,23.0352,3800
2023-02-23,24.23,24.49,24.15,24.3,23.3865,6700
2023-02-22,23.92,24.15,23.92,24.05,23.1459,13200
2023-02-21,23.93,24.215,23.8,23.92,23.0207,14200
2023-02-17,23.9,24.21,23.9,24.07,23.1651,1200
2023-02-16,24.12,24.305,24.0,24.0,23.0977,6200
2023-02-15,24.14,24.167,24.11,24.11,23.2036,2300
2023-02-14,24.25,24.25,24.18,24.25,23.3383,2200
2023-02-13,24.1,24.5,24.1,24.35,23.4346,3800
2023-02-10,24.15,24.24,23.985,24.0,23.0977,2900
2023-02-09,24.24,24.24,24.098,24.11,23.2036,12600
2023-02-08,24.06,24.22,24.01,24.22,23.3095,5400
2023-02-07,24.115,24.16,23.94,24.07,23.1651,4500
2023-02-06,24.1,24.1,24.05,24.05,23.1459,500
2023-02-03,23.87,24.15,23.85,24.15,23.2421,12900
2023-02-02,23.85,24.25,23.85,24.21,23.2998,9800
2023-02-01,23.803,23.95,23.55,23.85,22.9534,6100
