date,open,high,low,close,adjusted_close,volume
2023-06-02,4.51,4.54,4.25,4.39,4.39,101000
2023-06-01,4.55,4.69,4.4,4.52,4.52,116700
2023-05-31,4.47,4.6,4.47,4.59,4.59,81900
2023-05-30,4.53,4.58,4.47,4.51,4.51,23200
2023-05-26,4.32,4.51,4.24,4.5,4.5,80000
2023-05-25,4.33,4.36,4.26,4.32,4.32,29100
2023-05-24,4.37,4.5,4.31,4.33,4.33,28800
2023-05-23,4.4,4.53,4.35,4.45,4.45,22100
2023-05-22,4.56,4.56,4.29,4.35,4.35,115300
2023-05-19,4.47,4.62,4.42,4.57,4.57,52400
2023-05-18,4.59,4.62,4.37,4.47,4.47,67200
2023-05-17,4.6,4.64,4.47,4.55,4.55,134300
2023-05-16,4.58,4.62,4.53,4.59,4.59,36800
2023-05-15,4.47,4.68,4.46,4.6,4.6,123200
2023-05-12,4.46,4.53,4.46,4.52,4.52,46700
2023-05-11,4.26,4.49,4.26,4.47,4.47,71500
2023-05-10,4.37,4.5,4.37,4.4,4.4,44400
2023-05-09,4.4,4.48,4.12,4.46,4.46,125800
2023-05-08,4.36,4.49,4.31,4.45,4.45,32900
2023-05-05,4.46,4.46,4.31,4.35,4.35,57800
2023-05-04,4.42,4.47,4.38,4.44,4.44,31500
2023-05-03,4.33,4.48,4.33,4.42,4.42,55500
2023-05-02,4.4,4.47,4.31,4.43,4.43,40000
2023-05-01,4.64,4.65,4.33,4.43,4.43,56600
2023-04-28,4.41,4.61,4.41,4.61,4.61,116700
2023-04-27,4.23,4.44,4.21,4.41,4.41,107600
2023-04-26,4.03,4.25,3.99,4.2,4.2,85400
2023-04-25,4.12,4.15,3.91,4.04,4.04,117500
2023-04-24,4.18,4.18,4.02,4.16,4.16,166500
2023-04-21,4.31,4.31,4.12,4.22,4.22,185100
2023-04-20,4.45,4.47,4.34,4.34,4.34,85000
2023-04-19,4.56,4.56,4.46,4.49,4.49,78100
2023-04-18,4.69,4.74,4.57,4.57,4.57,88400
2023-04-17,4.85,4.88,4.68,4.68,4.68,110100
2023-04-14,4.93,4.94,4.86,4.88,4.88,121800
2023-04-13,4.82,4.96,4.75,4.91,4.91,212900
2023-04-12,4.7,4.82,4.64,4.8,4.8,99200
2023-04-11,4.61,4.77,4.53,4.69,4.69,162800
2023-04-10,4.45,4.67,4.45,4.63,4.63,52300
2023-04-06,4.58,4.64,4.46,4.55,4.55,50700
2023-04-05,4.63,4.63,4.55,4.61,4.61,42300
2023-04-04,4.69,4.73,4.61,4.66,4.66,104100
2023-04-03,4.79,4.79,4.58,4.69,4.69,178600
2023-03-31,4.47,4.7,4.45,4.69,4.69,170800
2023-03-30,4.49,4.62,4.32,4.44,4.44,179600
2023-03-29,4.57,4.59,4.44,4.46,4.46,76200
2023-03-28,4.49,4.57,4.47,4.54,4.54,73900
2023-03-27,4.65,4.65,4.51,4.51,4.51,46900
2023-03-24,4.57,4.66,4.54,4.65,4.65,27800
2023-03-23,4.58,4.67,4.46,4.65,4.65,59800
2023-03-22,4.7,4.7,4.56,4.58,4.58,64900
2023-03-21,4.54,4.68,4.46,4.67,4.67,44400
2023-03-20,4.63,4.63,4.47,4.5,4.5,35200
2023-03-17,4.47,4.64,4.41,4.61,4.61,100500
2023-03-16,4.5,4.61,4.5,4.54,4.54,69100
2023-03-15,4.55,4.66,4.55,4.57,4.57,84700
2023-03-14,4.58,4.75,4.55,4.66,4.66,128600
2023-03-13,4.61,4.62,4.52,4.6,4.6,143800
2023-03-10,4.77,4.8,4.61,4.69,4.69,94600
2023-03-09,4.84,4.84,4.67,4.79,4.79,217700
2023-03-08,4.72,4.81,4.57,4.77,4.77,103000
2023-03-07,4.73,4.75,4.57,4.7,4.7,45500
2023-03-06,4.7,4.7,4.54,4.7,4.7,50800
2023-03-03,4.59,4.66,4.48,4.65,4.65,28600
2023-03-02,4.67,4.69,4.46,4.61,4.61,36500
2023-03-01,4.83,4.83,4.65,4.69,4.69,57100
2023-02-28,4.69,4.85,4.63,4.84,4.84,128000
2023-02-27,4.63,4.67,4.57,4.67,4.67,39100
2023-02-24,4.51,4.58,4.43,4.54,4.54,53700
2023-02-23,4.8,4.8,4.38,4.62,4.62,275300
2023-02-22,4.66,4.79,4.57,4.74,4.74,88800
2023-02-21,4.58,4.64,4.53,4.6,4.6,83800
2023-02-17,4.5,4.5,4.44,4.5,4.5,55900
2023-02-16,4.35,4.51,4.35,4.51,4.51,47100
2023-02-15,4.42,4.44,4.32,4.37,4.37,43900
2023-02-14,4.36,4.44,4.29,4.43,4.43,79400
2023-02-13,4.37,4.43,4.31,4.38,4.38,40300
2023-02-10,4.34,4.41,4.34,4.38,4.38,61600
2023-02-09,4.61,4.68,4.24,4.35,4.35,87500
2023-02-08,4.56,4.71,4.34,4.61,4.61,106100
2023-02-07,4.46,4.72,4.46,4.63,4.63,269800
2023-02-06,4.5,4.62,4.43,4.58,4.58,340700
2023-02-03,4.1,4.58,4.05,4.47,4.47,593500
2023-02-02,3.79,3.97,3.7,3.97,3.97,370200
2023-02-01,3.74,3.76,3.6,3.74,3.74,94300
2023-01-31,3.5,3.72,3.5,3.7,3.7,108100
2023-01-30,3.44,3.47,3.33,3.45,3.45,70900
2023-01-27,3.54,3.58,3.45,3.45,3.45,129800
2023-01-26,3.41,3.55,3.39,3.54,3.54,43800
2023-01-25,3.32,3.44,3.28,3.41,3.41,13400
2023-01-24,3.39,3.46,3.36,3.38,3.38,58000
2023-01-23,3.44,3.55,3.34,3.44,3.44,82500
2023-01-20,3.34,3.42,3.26,3.4,3.4,82400
2023-01-19,3.32,3.4,3.25,3.31,3.31,39600
2023-01-18,3.35,3.48,3.3,3.4,3.4,113500
2023-01-17,3.45,3.59,3.45,3.56,3.56,58600
2023-01-13,3.5,3.52,3.35,3.49,3.49,70300
2023-01-12,3.37,3.5,3.37,3.5,3.5,48900
2023-01-11,3.43,3.44,3.34,3.35,3.35,14900
2023-01-10,3.46,3.52,3.41,3.44,3.44,65400
2023-01-09,3.41,3.55,3.32,3.5,3.5,147100
2023-01-06,3.33,3.45,3.32,3.44,3.44,108800
2023-01-05,3.14,3.39,3.09,3.37,3.37,234600
2023-01-04,3.05,3.15,2.93,3.15,3.15,80900
2023-01-03,3.12,3.12,2.98,3.06,3.06,46500
2022-12-30,2.88,3.15,2.88,3.11,3.11,105400
2022-12-29,2.82,2.97,2.82,2.93,2.93,132200
2022-12-28,2.98,2.98,2.82,2.92,2.92,125600
2022-12-27,2.96,3.0,2.94,3.0,3.0,54300
2022-12-23,2.9,2.96,2.78,2.96,2.96,41600
2022-12-22,2.94,2.98,2.87,2.91,2.91,28900
2022-12-21,2.88,3.03,2.88,3.0,3.0,62000
2022-12-20,2.81,2.86,2.77,2.84,2.84,60100
2022-12-19,2.81,2.84,2.71,2.81,2.81,40200
2022-12-16,2.81,3.17,2.77,2.79,2.79,42900
2022-12-15,2.78,2.86,2.75,2.81,2.81,47100
2022-12-14,2.85,2.9,2.81,2.81,2.81,17800
2022-12-13,3.01,3.03,2.83,2.88,2.88,26000
2022-12-12,2.97,2.97,2.9,2.92,2.92,32700
2022-12-09,2.96,3.02,2.95,2.99,2.99,45700
2022-12-08,2.89,3.0,2.85,2.98,2.98,59500
2022-12-07,2.94,2.94,2.8,2.87,2.87,179300
2022-12-06,2.97,3.0,2.88,2.92,2.92,77300
2022-12-05,3.1,3.13,2.96,2.99,2.99,47600
2022-12-02,3.09,3.14,3.05,3.13,3.13,45200
2022-12-01,3.13,3.16,3.01,3.14,3.14,89200
2022-11-30,3.0,3.18,2.97,3.15,3.15,71900
2022-11-29,3.05,3.07,2.94,3.0,3.0,34200
2022-11-28,3.04,3.07,2.92,3.07,3.07,50300
2022-11-25,3.08,3.1,3.01,3.08,3.08,17100
2022-11-23,3.13,3.15,3.04,3.13,3.13,29000
2022-11-22,3.1,3.15,3.1,3.15,3.15,26200
2022-11-21,3.2,3.2,3.08,3.13,3.13,70600
2022-11-18,3.13,3.18,3.12,3.18,3.18,53500
2022-11-17,3.13,3.16,3.12,3.15,3.15,44000
