date,open,high,low,close,adjusted_close,volume
2023-06-02,81.58,89.05,81.52,88.95,88.95,68200
2023-06-01,81.19,82.0,79.25,80.08,80.08,61500
2023-05-31,87.44,88.69,81.01,81.53,81.53,83700
2023-05-30,86.32,88.57,83.63,88.34,88.34,58400
2023-05-26,88.66,88.66,82.34,84.95,84.95,122800
2023-05-25,82.5,90.56,81.67,89.37,89.37,106700
2023-05-24,73.43,85.62,70.76,82.7,82.7,460700
2023-05-23,86.41,90.95,86.41,89.31,89.31,67900
2023-05-22,87.05,87.11,85.41,86.3,86.3,33600
2023-05-19,88.41,88.41,84.55,86.43,86.43,63000
2023-05-18,87.95,88.8,86.77,88.27,88.27,51500
2023-05-17,84.7,88.1,83.49,87.93,87.93,77100
2023-05-16,81.24,83.89,79.93,83.51,83.51,73800
2023-05-15,83.12,83.21,81.0,82.49,82.49,87900
2023-05-12,88.85,88.96,80.84,83.05,83.05,84600
2023-05-11,85.45,88.52,84.77,88.0,88.0,66600
2023-05-10,85.27,86.58,83.25,85.59,85.59,77100
2023-05-09,83.66,85.78,82.43,83.29,83.29,88100
2023-05-08,82.77,85.48,78.31,84.62,84.62,77200
2023-05-05,77.53,82.8,76.01,82.46,82.46,89900
2023-05-04,77.34,77.34,74.43,75.76,75.76,42500
2023-05-03,78.4,80.26,77.01,77.77,77.77,40500
2023-05-02,78.46,81.98,76.09,78.18,78.18,38500
2023-05-01,80.31,81.83,79.01,79.35,79.35,40200
2023-04-28,81.34,82.38,80.17,80.39,80.39,57100
2023-04-27,79.75,82.26,77.53,82.0,82.0,61000
2023-04-26,76.52,79.22,76.3,79.13,79.13,60600
2023-04-25,77.41,78.36,76.32,76.64,76.64,75300
2023-04-24,78.98,79.9,77.46,78.41,78.41,78400
2023-04-21,80.26,80.7,78.51,79.0,79.0,87500
2023-04-20,81.26,83.7,79.11,80.7,80.7,94600
2023-04-19,81.65,83.06,80.3,82.35,82.35,93885
2023-04-18,84.66,85.47,82.04,82.69,82.69,118709
2023-04-17,85.3,86.2,82.82,84.06,84.06,63122
2023-04-14,85.61,87.22,83.94,86.0,86.0,71229
2023-04-13,83.89,85.5799,82.575,84.99,84.99,66475
2023-04-12,84.36,84.36,81.2,83.92,83.92,79045
2023-04-11,79.62,83.45,79.05,83.41,83.41,64005
2023-04-10,76.62,80.44,73.8,79.4,79.4,69618
2023-04-06,75.33,77.87,74.19,77.05,77.05,59522
2023-04-05,73.96,75.65,73.96,75.49,75.49,44866
2023-04-04,78.12,78.8,76.17,77.23,77.23,52182
2023-04-03,78.88,79.532,77.62,78.7,78.7,50709
2023-03-31,76.65,79.34,75.03,79.21,79.21,61908
2023-03-30,76.21,77.03,75.5,75.88,75.88,38013
2023-03-29,77.03,77.055,74.1,75.49,75.49,56609
2023-03-28,75.44,78.14,74.9,75.73,75.73,76776
2023-03-27,75.58,76.72,73.53,76.0,76.0,60911
2023-03-24,73.84,74.54,71.05,74.39,74.39,99353
2023-03-23,74.09,76.2338,73.19,74.52,74.52,67826
2023-03-22,75.07,75.4,73.48,73.71,73.71,75194
2023-03-21,73.7,76.47,72.9,74.5,74.5,80023
2023-03-20,71.63,73.56,70.5,71.7,71.7,82535
2023-03-17,74.03,74.6,70.9,71.16,71.16,191479
2023-03-16,74.34,77.005,72.81,75.39,75.39,84029
2023-03-15,73.95,77.275,73.93,75.65,75.65,110269
2023-03-14,77.91,79.71,75.47,76.31,76.31,114956
2023-03-13,79.74,80.3,74.82,74.95,74.95,122083
2023-03-10,82.95,82.95,79.92,81.94,81.94,85925
2023-03-09,84.8,85.35,82.94,82.95,82.95,64800
2023-03-08,84.18,84.72,82.82,84.54,84.54,66083
2023-03-07,84.87,85.56,83.16,84.83,84.83,81515
2023-03-06,87.67,87.67,83.5,84.29,84.29,98868
2023-03-03,84.62,87.72,83.04,87.5,87.5,68901
2023-03-02,86.28,87.3,83.29,83.52,83.52,129048
2023-03-01,84.36,88.315,82.91,87.41,87.41,101351
2023-02-28,82.52,85.5875,82.29,84.96,84.96,140762
