date,open,high,low,close,adjusted_close,volume
2023-06-02,41.31,42.625,41.27,42.45,42.45,277234
2023-06-01,41.5,41.77,40.88,41.34,41.06,268742
2023-05-31,41.6,42.94,41.1,41.37,41.0898,399495
2023-05-30,43.23,43.59,42.53,42.6,42.3115,238772
2023-05-26,42.16,43.32,41.97,43.19,42.8975,224732
2023-05-25,42.66,43.055,42.0,42.23,41.944,276429
2023-05-24,43.75,43.89,42.83,43.14,42.8478,218183
2023-05-23,43.0,44.01,42.85,43.35,43.0564,334458
2023-05-22,44.62,44.78,43.23,43.24,42.9471,397106
2023-05-19,45.62,45.96,44.23,44.62,44.3178,352362
2023-05-18,45.23,45.41,41.05,45.05,44.7449,1139718
2023-05-17,48.45,49.35,47.82,48.93,48.5986,451505
2023-05-16,48.33,48.71,47.645,48.42,48.092,281755
2023-05-15,49.25,49.25,48.51,48.7,48.3701,167238
2023-05-12,48.69,49.44,48.69,49.14,48.8072,160023
2023-05-11,48.75,49.65,48.42,48.57,48.241,227263
2023-05-10,49.97,50.2,48.21,48.91,48.5787,170429
2023-05-09,48.76,49.91,48.45,49.49,49.1548,200705
2023-05-08,48.85,49.36,48.4,49.14,48.8072,155265
2023-05-05,48.38,49.14,48.3142,48.83,48.4993,134622
2023-05-04,48.27,48.27,47.5,47.97,47.6451,117659
2023-05-03,48.51,49.335,48.38,48.44,48.1119,149744
2023-05-02,48.75,48.77,47.32,48.59,48.2609,174215
2023-05-01,48.73,49.355,48.62,48.9,48.5688,156900
2023-04-28,48.93,49.76,48.555,48.88,48.5489,174598
2023-04-27,47.85,49.05,47.55,49.0,48.6681,162911
2023-04-26,48.01,48.35,47.69,47.8,47.4762,170392
2023-04-25,49.01,49.26,48.01,48.37,48.0424,256148
2023-04-24,48.2,49.49,48.2,49.41,49.0753,226322
2023-04-21,48.21,48.43,47.67,48.29,47.9629,178033
2023-04-20,47.7,48.505,47.53,48.17,47.8437,270839
2023-04-19,47.72,48.49,47.525,48.36,48.0325,156221
2023-04-18,47.71,48.1,47.46,47.88,47.5557,279946
2023-04-17,47.63,48.525,47.0,47.36,47.0392,222412
2023-04-14,47.96,48.5067,47.29,47.37,47.0492,249954
2023-04-13,47.51,47.83,46.7,47.66,47.3372,204035
2023-04-12,47.79,47.95,46.6,47.45,47.1286,323465
2023-04-11,47.49,48.0,47.2,47.51,47.1882,266529
2023-04-10,46.54,47.174,46.43,47.1,46.781,393957
2023-04-06,47.0,47.19,46.4,46.65,46.334,324913
2023-04-05,47.98,47.98,46.89,46.95,46.632,207866
2023-04-04,49.79,49.79,47.94,48.08,47.7543,177600
2023-04-03,49.28,49.98,48.87,49.54,49.2045,232583
2023-03-31,49.14,49.8,49.0,49.43,49.0952,293488
2023-03-30,49.04,49.46,48.19,48.72,48.39,299404
2023-03-29,49.71,49.71,48.41,48.76,48.4297,310039
2023-03-28,48.85,49.67,48.85,49.56,49.2243,171045
2023-03-27,49.34,49.425,48.4793,48.94,48.6085,179266
2023-03-24,47.92,49.01,47.61,48.93,48.5986,226660
2023-03-23,48.55,49.035,47.86,48.27,47.9431,228072
2023-03-22,48.03,49.37,48.03,48.38,48.0523,254899
2023-03-21,48.86,49.38,47.96,48.11,47.7841,354101
2023-03-20,47.65,49.81,47.61,48.23,47.9033,444974
2023-03-17,48.77,48.97,47.36,47.5,47.1783,751683
2023-03-16,48.2,49.61,47.71,49.2,48.8668,419911
2023-03-15,48.51,49.555,47.65,48.86,48.5291,275976
2023-03-14,49.32,49.77,48.28,49.36,49.0257,401408
