date,open,high,low,close,adjusted_close,volume
2023-06-02,0.56,0.597,0.55,0.59,0.59,708200
2023-06-01,0.563,0.63,0.56,0.56,0.56,1244600
2023-05-31,0.61,0.627,0.55,0.55,0.55,1880000
2023-05-30,0.64,0.65,0.599,0.607,0.607,663200
2023-05-26,0.6,0.629,0.591,0.615,0.615,624100
2023-05-25,0.577,0.624,0.553,0.609,0.609,869800
2023-05-24,0.627,0.63,0.544,0.576,0.576,1090100
2023-05-23,0.53,0.63,0.523,0.624,0.624,1477400
2023-05-22,0.493,0.54,0.49,0.528,0.528,1170200
2023-05-19,0.495,0.5,0.45,0.482,0.482,3118100
2023-05-18,0.558,0.558,0.49,0.49,0.49,2088500
2023-05-17,0.53,0.57,0.52,0.55,0.55,2812500
2023-05-16,0.61,0.62,0.533,0.535,0.535,1458100
2023-05-15,0.65,0.67,0.6,0.62,0.62,1403900
2023-05-12,0.674,0.71,0.62,0.632,0.632,1130700
2023-05-11,0.71,0.71,0.668,0.675,0.675,474600
2023-05-10,0.76,0.77,0.691,0.696,0.696,519500
2023-05-09,0.829,0.83,0.752,0.755,0.755,494300
2023-05-08,0.828,0.86,0.8,0.832,0.832,418800
2023-05-05,0.8,0.89,0.8,0.822,0.822,532100
2023-05-04,0.812,0.82,0.8,0.804,0.804,590300
2023-05-03,0.815,0.82,0.79,0.8,0.8,610500
2023-05-02,0.8,0.82,0.8,0.8,0.8,769100
2023-05-01,0.9,0.9,0.8,0.801,0.801,692000
2023-04-28,0.838,0.9,0.802,0.832,0.832,585800
2023-04-27,0.76,0.831,0.76,0.831,0.831,549400
2023-04-26,0.79,0.795,0.76,0.765,0.765,546600
2023-04-25,0.79,0.85,0.79,0.79,0.79,443000
2023-04-24,0.868,0.889,0.8,0.8,0.8,364800
2023-04-21,0.86,0.888,0.84,0.868,0.868,498000
2023-04-20,0.843,0.895,0.828,0.862,0.862,474800
2023-04-19,0.865,0.92,0.83,0.841,0.841,847700
2023-04-18,0.87,0.9,0.85,0.86,0.86,519200
2023-04-17,0.843,0.893,0.82,0.866,0.866,875600
2023-04-14,0.75,0.88,0.741,0.843,0.843,1871900
2023-04-13,0.718,0.778,0.7,0.753,0.753,902400
2023-04-12,0.74,0.752,0.7,0.7,0.7,1466200
2023-04-11,0.75,0.77,0.73,0.73,0.73,897100
2023-04-10,0.85,0.88,0.751,0.751,0.751,1390300
2023-04-06,0.82,0.88,0.82,0.853,0.853,1141200
2023-04-05,0.84,0.87,0.82,0.837,0.837,966900
2023-04-04,0.83,0.844,0.79,0.83,0.83,1024400
2023-04-03,0.81,0.85,0.788,0.804,0.804,629700
2023-03-31,0.83,0.84,0.79,0.815,0.815,902600
2023-03-30,0.879,0.879,0.77,0.804,0.804,9177800
2023-03-29,0.792,0.869,0.73,0.848,0.848,1940600
2023-03-28,0.765,0.859,0.76,0.794,0.794,2917300
2023-03-27,0.73,0.8,0.728,0.765,0.765,4631000
2023-03-24,0.92,0.95,0.65,0.73,0.73,8333000
2023-03-23,1.01,1.07,0.99,1.0,1.0,386300
2023-03-22,1.05,1.06,1.0,1.01,1.01,356700
2023-03-21,0.96,1.07,0.96,1.05,1.05,639900
2023-03-20,1.0,1.03,0.94,0.956,0.956,1043700
2023-03-17,1.08,1.085,1.0,1.01,1.01,808700
2023-03-16,1.03,1.115,1.01,1.08,1.08,798500
2023-03-15,1.14,1.14,1.04,1.05,1.05,1016100
2023-03-14,1.05,1.14,1.05,1.06,1.06,1175700
2023-03-13,1.01,1.06,1.0,1.0,1.0,840100
2023-03-10,1.08,1.08,1.0,1.02,1.02,1390700
2023-03-09,1.1,1.16,1.07,1.075,1.075,729500
2023-03-08,1.18,1.18,1.04,1.09,1.09,2171300
2023-03-07,1.2,1.2,1.17,1.175,1.175,285700
2023-03-06,1.29,1.295,1.17,1.18,1.18,695900
2023-03-03,1.24,1.31,1.195,1.3,1.3,565200
2023-03-02,1.25,1.26,1.17,1.21,1.21,1432200
2023-03-01,1.33,1.33,1.25,1.27,1.27,763900
2023-02-28,1.28,1.32,1.261,1.3,1.3,1639000
2023-02-27,1.35,1.37,1.27,1.29,1.29,1130600
2023-02-24,1.35,1.38,1.32,1.34,1.34,745900
2023-02-23,1.31,1.418,1.3,1.39,1.39,2559500
