date,open,high,low,close,adjusted_close,volume
2023-06-02,3.0,3.0,3.0,3.0,3.0,0
2023-06-01,2.75,3.0,2.74,3.0,3.0,1500
2023-05-31,2.5,2.75,2.45,2.75,2.75,2900
2023-05-30,2.75,3.0,2.5,2.5,2.5,1600
2023-05-26,2.75,2.76,2.75,2.75,2.75,700
2023-05-25,3.0,3.0,3.0,3.0,3.0,200
2023-05-24,3.0,3.0,3.0,3.0,3.0,0
2023-05-23,3.1,3.1,3.0,3.0,3.0,200
2023-05-22,2.75,3.085,2.75,3.085,3.085,200
2023-05-19,3.0,3.29,3.0,3.29,3.29,700
2023-05-18,3.0,3.0,3.0,3.0,3.0,0
2023-05-17,3.0,3.0,3.0,3.0,3.0,0
2023-05-16,3.0,3.03,2.5,3.0,3.0,2200
2023-05-15,3.4,3.4,3.0,3.0,3.0,700
2023-05-12,3.4,3.4,3.4,3.4,3.4,400
2023-05-11,3.22,3.22,3.21,3.21,3.21,400
2023-05-10,2.9,3.4,2.9,3.4,3.4,1100
2023-05-09,3.21,3.21,3.21,3.21,3.21,0
2023-05-08,3.21,3.21,3.21,3.21,3.21,0
2023-05-05,3.21,3.21,3.21,3.21,3.21,0
2023-05-04,3.21,3.21,3.21,3.21,3.21,0
2023-05-03,3.21,3.21,3.21,3.21,3.21,0
2023-05-02,3.01,3.21,3.0,3.21,3.21,2700
2023-05-01,3.4,3.4,3.4,3.4,3.4,1000
2023-04-28,3.0,3.45,3.0,3.4,3.4,800
2023-04-27,2.69,2.74,2.69,2.74,2.74,1500
2023-04-26,2.68,2.68,2.678,2.68,2.68,1800
2023-04-25,2.65,2.682,2.62,2.62,2.62,1100
2023-04-24,2.5,2.5,2.5,2.5,2.5,0
2023-04-21,2.5,2.5,2.5,2.5,2.5,0
2023-04-20,2.563,2.563,2.5,2.5,2.5,1100
2023-04-19,2.28,2.75,2.28,2.75,2.75,400
2023-04-18,2.53,2.53,1.71,2.19,2.19,6100
2023-04-17,3.0,3.0,3.0,3.0,3.0,0
2023-04-14,3.11,3.15,3.0,3.0,3.0,4300
2023-04-13,3.21,3.21,3.21,3.21,3.21,200
2023-04-12,3.21,3.21,3.21,3.21,3.21,4800
2023-04-11,3.25,3.25,3.25,3.25,3.25,2700
2023-04-10,3.26,3.5,3.25,3.38,3.38,3900
2023-04-06,3.38,3.38,3.38,3.38,3.38,300
2023-04-05,3.5,3.5,3.5,3.5,3.5,0
2023-04-04,3.25,3.5,3.25,3.5,3.5,800
2023-04-03,3.5,3.5,3.3,3.31,3.31,1400
