date,open,high,low,close,adjusted_close,volume
2023-06-02,43.77,46.68,43.42,46.61,46.61,298400
2023-06-01,43.09,43.67,42.79,43.33,43.33,181600
2023-05-31,44.6,44.8,43.03,43.07,43.07,324000
2023-05-30,45.89,46.44,44.78,44.8,44.8,239200
2023-05-26,46.87,46.97,46.09,46.48,46.48,111500
2023-05-25,46.23,47.26,45.75,46.73,46.73,256700
2023-05-24,46.37,46.62,45.74,46.42,46.42,141300
2023-05-23,45.81,47.05,45.78,46.62,46.62,266400
2023-05-22,46.43,46.59,45.75,45.91,45.91,145400
2023-05-19,47.34,47.34,45.76,46.06,46.06,157400
2023-05-18,46.33,46.96,46.12,46.9,46.9,146500
2023-05-17,45.1,46.26,44.31,46.18,46.18,210600
2023-05-16,45.44,45.44,44.27,44.86,44.86,135100
2023-05-15,44.45,45.7,44.3,45.65,45.65,160200
2023-05-12,45.4,45.58,44.03,44.21,44.21,214900
2023-05-11,45.75,45.8,45.03,45.25,45.25,142600
2023-05-10,46.2,47.69,45.23,45.84,45.84,275600
2023-05-09,47.35,47.35,44.49,45.58,45.58,414100
2023-05-08,48.62,48.72,46.75,47.49,47.49,196400
2023-05-05,47.58,49.0,47.48,48.57,48.57,215600
2023-05-04,45.56,48.12,42.5,46.94,46.94,480200
2023-05-03,49.45,49.74,48.54,48.82,48.82,237800
2023-05-02,50.81,51.1,48.52,49.37,49.37,222400
2023-05-01,51.35,52.07,50.85,51.05,51.05,117300
2023-04-28,50.62,51.5,50.56,51.38,51.38,102100
2023-04-27,50.65,51.24,50.26,50.6,50.6,107300
2023-04-26,50.9,51.15,50.15,50.3,50.3,107300
2023-04-25,51.71,52.22,51.14,51.27,51.27,87200
2023-04-24,51.85,52.42,51.51,52.15,52.15,99100
2023-04-21,51.12,51.76,50.64,51.75,51.75,86800
2023-04-20,51.47,51.55,50.78,51.15,51.15,97800
2023-04-19,51.33,51.9,51.3,51.74,51.74,111400
2023-04-18,52.73,53.04,51.41,51.57,51.57,121400
2023-04-17,52.55,52.74,52.13,52.64,52.64,95800
2023-04-14,53.43,53.77,52.48,52.76,52.76,131000
2023-04-13,52.98,53.55,52.56,53.23,53.23,125700
2023-04-12,52.31,53.36,51.93,52.99,52.99,157200
2023-04-11,51.06,51.9,50.95,51.83,51.83,151600
2023-04-10,50.64,51.62,50.34,50.96,50.96,388200
2023-04-06,51.15,51.45,50.44,50.62,50.62,240700
2023-04-05,50.37,51.11,50.1,50.91,50.91,262400
2023-04-04,50.51,50.85,49.71,50.5,50.5,222700
2023-04-03,50.42,50.82,49.86,50.44,50.44,242000
2023-03-31,49.27,50.8,48.78,50.45,50.45,448200
2023-03-30,48.95,49.47,48.6,49.12,49.12,131100
2023-03-29,48.8,48.97,47.95,48.72,48.72,227100
2023-03-28,48.19,48.81,47.4,48.64,48.64,438000
2023-03-27,45.93,46.96,45.29,46.85,46.85,302500
2023-03-24,44.28,45.27,43.65,45.27,45.27,180000
2023-03-23,44.72,45.29,44.25,44.56,44.56,271800
2023-03-22,46.27,46.27,44.66,44.68,44.68,354500
