date,open,high,low,close,adjusted_close,volume
2023-06-02,13.92,14.36,13.64,14.33,14.33,280500
2023-06-01,14.32,14.32,13.365,14.03,14.03,225000
2023-05-31,14.02,14.53,13.91,14.46,14.46,1136800
2023-05-30,14.33,14.88,13.9,14.16,14.16,335000
2023-05-26,13.57,14.335,13.57,14.14,14.14,287800
2023-05-25,13.52,13.689,13.3,13.53,13.53,195000
2023-05-24,13.32,13.485,13.16,13.38,13.38,253800
2023-05-23,13.64,13.98,13.33,13.49,13.49,243500
2023-05-22,13.32,13.76,13.32,13.73,13.73,266600
2023-05-19,13.72,13.72,13.14,13.32,13.32,224700
2023-05-18,12.76,13.6,12.745,13.56,13.56,223600
2023-05-17,12.37,12.85,12.29,12.76,12.76,251400
2023-05-16,12.62,12.72,12.4,12.46,12.46,178300
2023-05-15,12.2,12.75,12.13,12.57,12.57,207900
2023-05-12,12.11,12.33,11.9,12.17,12.17,211500
2023-05-11,12.1,12.73,12.1,12.17,12.17,347100
2023-05-10,11.76,12.3,11.76,12.18,12.18,304600
2023-05-09,12.22,12.29,11.82,11.82,11.82,245800
2023-05-08,12.84,12.84,12.15,12.37,12.37,561100
2023-05-05,11.47,12.98,10.985,12.75,12.75,1036100
2023-05-04,9.2,9.389,9.0,9.23,9.23,222900
2023-05-03,9.19,9.52,9.08,9.25,9.25,174500
2023-05-02,8.85,9.14,8.79,9.08,9.08,195900
2023-05-01,8.77,9.03,8.76,8.89,8.89,150400
2023-04-28,8.58,8.83,8.5,8.77,8.77,194200
2023-04-27,8.62,8.64,8.42,8.62,8.62,176700
2023-04-26,8.64,8.665,8.53,8.59,8.59,220800
2023-04-25,8.76,8.83,8.595,8.64,8.64,251400
2023-04-24,8.89,9.01,8.8,8.83,8.83,158100
2023-04-21,9.0,9.539,8.88,8.92,8.92,184700
2023-04-20,9.02,9.16,8.98,9.01,9.01,204000
2023-04-19,9.11,9.14,9.05,9.07,9.07,185900
2023-04-18,9.39,9.5,9.03,9.16,9.16,202600
2023-04-17,9.17,9.4,9.05,9.37,9.37,139900
2023-04-14,9.09,9.684,9.0,9.19,9.19,405200
2023-04-13,9.1,9.34,9.1,9.16,9.16,163400
2023-04-12,9.41,9.495,9.02,9.16,9.16,269400
2023-04-11,9.51,9.906,9.25,9.28,9.28,227900
2023-04-10,9.48,9.53,9.282,9.46,9.46,235500
2023-04-06,9.56,9.655,9.27,9.51,9.51,165200
2023-04-05,9.7,9.76,9.487,9.58,9.58,237200
2023-04-04,9.99,10.07,9.71,9.81,9.81,170500
2023-04-03,10.2,10.305,9.77,10.02,10.02,196100
2023-03-31,9.61,10.21,9.57,10.18,10.18,336200
2023-03-30,9.82,9.99,9.54,9.54,9.54,268700
2023-03-29,9.25,9.77,9.25,9.68,9.68,637100
2023-03-28,9.4,9.42,9.11,9.15,9.15,835500
2023-03-27,9.61,9.82,9.36,9.43,9.43,289200
2023-03-24,9.51,9.62,9.36,9.5,9.5,278900
2023-03-23,9.65,9.97,9.53,9.63,9.63,323500
2023-03-22,9.81,9.935,9.579,9.59,9.59,361100
2023-03-21,9.87,9.956,9.635,9.72,9.72,385400
2023-03-20,9.99,9.99,9.63,9.65,9.65,350300
