date,open,high,low,close,adjusted_close,volume
2023-06-02,0.027,0.027,0.027,0.027,0.027,60
2023-06-01,0.027,0.027,0.027,0.027,0.027,1200
2023-05-31,0.027,0.027,0.027,0.027,0.027,2900
2023-05-30,0.024,0.024,0.024,0.024,0.024,0
2023-05-26,0.027,0.027,0.024,0.024,0.024,900
2023-05-25,0.027,0.027,0.027,0.027,0.027,1500
2023-05-24,0.027,0.029,0.021,0.027,0.027,12300
2023-05-23,0.02,0.02,0.02,0.02,0.02,0
2023-05-22,0.02,0.02,0.02,0.02,0.02,0
2023-05-19,0.02,0.02,0.02,0.02,0.02,0
2023-05-18,0.03,0.03,0.02,0.02,0.02,3800
2023-05-17,0.03,0.03,0.03,0.03,0.03,0
2023-05-16,0.03,0.03,0.03,0.03,0.03,0
2023-05-15,0.03,0.03,0.03,0.03,0.03,1800
2023-05-12,0.03,0.03,0.03,0.03,0.03,0
2023-05-11,0.03,0.03,0.03,0.03,0.03,0
2023-05-10,0.03,0.03,0.03,0.03,0.03,2500
2023-05-09,0.03,0.03,0.03,0.03,0.03,1100
2023-05-08,0.03,0.03,0.03,0.03,0.03,0
2023-05-05,0.03,0.03,0.03,0.03,0.03,0
2023-05-04,0.03,0.03,0.03,0.03,0.03,0
2023-05-03,0.03,0.03,0.03,0.03,0.03,0
2023-05-02,0.03,0.03,0.03,0.03,0.03,0
2023-05-01,0.03,0.03,0.03,0.03,0.03,0
2023-04-28,0.03,0.03,0.03,0.03,0.03,0
2023-04-27,0.03,0.03,0.03,0.03,0.03,0
2023-04-26,0.03,0.03,0.03,0.03,0.03,0
2023-04-25,0.03,0.03,0.03,0.03,0.03,0
2023-04-24,0.03,0.03,0.03,0.03,0.03,0
2023-04-21,0.03,0.03,0.03,0.03,0.03,0
2023-04-20,0.03,0.03,0.03,0.03,0.03,0
2023-04-19,0.03,0.03,0.03,0.03,0.03,500
2023-04-18,0.035,0.035,0.035,0.035,0.035,400
2023-04-17,0.036,0.036,0.036,0.036,0.036,400
2023-04-14,0.058,0.058,0.058,0.058,0.058,0
2023-04-13,0.058,0.058,0.058,0.058,0.058,1500
2023-04-12,0.062,0.062,0.062,0.062,0.062,0
2023-04-11,0.062,0.062,0.062,0.062,0.062,1300
2023-04-10,0.04,0.04,0.04,0.04,0.04,0
2023-04-06,0.04,0.04,0.04,0.04,0.04,0
2023-04-05,0.04,0.04,0.04,0.04,0.04,0
2023-04-04,0.04,0.04,0.04,0.04,0.04,0
2023-04-03,0.04,0.04,0.04,0.04,0.04,0
2023-03-31,0.04,0.04,0.04,0.04,0.04,0
2023-03-30,0.04,0.04,0.04,0.04,0.04,5000
2023-03-29,0.04,0.04,0.04,0.04,0.04,0
2023-03-28,0.04,0.04,0.04,0.04,0.04,0
2023-03-27,0.04,0.04,0.04,0.04,0.04,0
2023-03-24,0.04,0.04,0.04,0.04,0.04,0
2023-03-23,0.04,0.04,0.04,0.04,0.04,0
2023-03-22,0.04,0.04,0.04,0.04,0.04,0
2023-03-21,0.04,0.04,0.04,0.04,0.04,0
2023-03-20,0.04,0.062,0.04,0.04,0.04,4900
2023-03-17,0.051,0.051,0.051,0.051,0.051,0
2023-03-16,0.051,0.051,0.051,0.051,0.051,0
2023-03-15,0.051,0.051,0.051,0.051,0.051,400
2023-03-14,0.058,0.058,0.058,0.058,0.058,0
2023-03-13,0.058,0.058,0.058,0.058,0.058,0
2023-03-10,0.058,0.058,0.058,0.058,0.058,0
2023-03-09,0.058,0.058,0.058,0.058,0.058,0
2023-03-08,0.058,0.058,0.058,0.058,0.058,700
