date,open,high,low,close,adjusted_close,volume
2023-06-02,7.08,7.39,7.0,7.3,7.3,659100
2023-06-01,6.37,6.97,6.34,6.94,6.94,551000
2023-05-31,6.4,6.56,6.28,6.34,6.34,714200
2023-05-30,6.65,6.77,6.37,6.4,6.4,492600
2023-05-26,6.6,6.68,6.49,6.6,6.6,390800
2023-05-25,6.76,6.79,6.51,6.61,6.61,355800
2023-05-24,7.14,7.15,6.8,6.81,6.81,354700
2023-05-23,7.23,7.43,7.13,7.2,7.2,531500
2023-05-22,6.94,7.33,6.94,7.28,7.28,573000
2023-05-19,6.97,6.97,6.73,6.85,6.85,388700
2023-05-18,6.72,6.87,6.62,6.85,6.85,393700
2023-05-17,6.33,6.78,6.33,6.74,6.74,378700
2023-05-16,6.37,6.77,6.3,6.3,6.3,455100
2023-05-15,6.32,7.01,6.27,6.36,6.36,752300
2023-05-12,6.23,6.25,6.0,6.02,6.02,408100
2023-05-11,6.04,6.21,5.94,6.17,6.17,405000
2023-05-10,6.03,6.09,5.95,6.05,6.05,433300
2023-05-09,5.82,5.99,5.77,5.94,5.94,262900
2023-05-08,5.8,5.87,5.76,5.85,5.85,314700
2023-05-05,5.65,5.8,5.65,5.75,5.75,357900
2023-05-04,5.83,5.89,5.41,5.55,5.55,476300
2023-05-03,5.81,6.03,5.75,5.89,5.89,531400
2023-05-02,6.0,6.05,5.51,5.79,5.79,432100
2023-05-01,5.76,5.89,5.75,5.83,5.83,380700
2023-04-28,5.45,5.84,5.45,5.73,5.73,434300
2023-04-27,5.3,5.44,5.28,5.44,5.44,426400
2023-04-26,5.36,5.44,5.26,5.3,5.3,339800
2023-04-25,5.46,5.47,5.34,5.41,5.41,304400
2023-04-24,5.32,5.55,5.3,5.51,5.51,404000
2023-04-21,5.3,5.44,5.3,5.34,5.34,358100
2023-04-20,5.36,5.36,5.29,5.32,5.32,451100
2023-04-19,5.42,5.435,5.345,5.41,5.41,379975
2023-04-18,5.9,5.9,5.42,5.48,5.48,316640
2023-04-17,5.69,5.89,5.65,5.88,5.88,234795
2023-04-14,5.65,5.72,5.59,5.69,5.69,337016
2023-04-13,5.56,5.64,5.52,5.63,5.63,357784
2023-04-12,5.7,5.71,5.535,5.56,5.56,346992
2023-04-11,5.46,5.7,5.45,5.64,5.64,434816
2023-04-10,5.35,5.44,5.23,5.42,5.42,361408
2023-04-06,5.27,5.36,5.23,5.35,5.35,315975
2023-04-05,5.26,5.29,5.195,5.27,5.27,303493
2023-04-04,5.46,5.46,5.27,5.3,5.3,581680
2023-04-03,5.41,5.52,5.31,5.44,5.44,510837
2023-03-31,5.35,5.43,5.34,5.43,5.43,499334
2023-03-30,5.36,5.48,5.27,5.29,5.29,490439
2023-03-29,5.22,5.4,5.185,5.32,5.32,634666
2023-03-28,5.17,5.235,5.12,5.17,5.17,415156
2023-03-27,5.1,5.225,5.04,5.19,5.19,600802
2023-03-24,4.86,5.06,4.76,5.06,5.06,603087
2023-03-23,4.88,4.915,4.745,4.8,4.8,1032795
2023-03-22,5.11,5.12,4.87,4.88,4.88,476570
2023-03-21,5.05,5.25,5.01,5.12,5.12,663296
2023-03-20,4.85,5.015,4.82,4.91,4.91,1000747
2023-03-17,4.97,5.0,4.82,4.82,4.82,1780321
2023-03-16,5.04,5.15,4.98,5.01,5.01,831452
2023-03-15,5.19,5.23,5.01,5.14,5.14,660175
2023-03-14,5.48,5.55,5.2525,5.29,5.29,611574
2023-03-13,5.46,5.565,5.275,5.32,5.32,903439
2023-03-10,5.65,5.7,5.49,5.54,5.54,585506
2023-03-09,5.69,5.75,5.59,5.68,5.68,605573
2023-03-08,5.64,5.705,5.555,5.69,5.69,397890
2023-03-07,5.79,5.85,5.605,5.62,5.62,463179
2023-03-06,5.89,5.92,5.735,5.78,5.78,627444
2023-03-03,5.57,5.82,5.5,5.8,5.8,496169
2023-03-02,5.51,5.605,5.51,5.56,5.56,369519
2023-03-01,5.75,5.7681,5.545,5.55,5.55,1019342
2023-02-28,5.8,5.89,5.72,5.735,5.735,921961
2023-02-27,5.84,6.0,5.8,5.83,5.83,483382
2023-02-24,5.82,5.895,5.78,5.8,5.8,549070
2023-02-23,5.92,6.08,5.81,5.92,5.92,583905
2023-02-22,5.94,6.015,5.87,5.88,5.88,660564
2023-02-21,6.26,6.27,5.865,5.94,5.94,837363
2023-02-17,6.12,6.36,6.05,6.33,6.33,801101
2023-02-16,6.16,6.4199,6.02,6.12,6.12,1004581
2023-02-15,5.62,6.305,5.21,6.16,6.16,2994807
2023-02-14,6.44,6.755,6.43,6.73,6.73,909227
2023-02-13,6.52,6.56,6.35,6.51,6.51,773169
2023-02-10,6.59,6.59,6.44,6.5,6.5,909732
2023-02-09,6.77,6.85,6.55,6.57,6.57,502585
2023-02-08,6.91,6.93,6.7,6.76,6.76,349531
2023-02-07,6.79,6.94,6.62,6.92,6.92,779444
