date,open,high,low,close,adjusted_close,volume
2023-06-02,73.74,76.03,73.74,75.41,75.41,259900
2023-06-01,73.64,73.9,73.0,73.25,73.25,230900
2023-05-31,74.8,75.36,73.17,73.56,73.56,286600
2023-05-30,74.82,75.8,73.01,75.04,75.04,297900
2023-05-26,74.67,74.85,73.87,74.4,74.4,227800
2023-05-25,72.94,74.89,72.58,74.67,74.67,219200
2023-05-24,73.9,74.07,72.29,73.2,73.2,320600
2023-05-23,74.92,75.68,74.36,74.43,74.43,170900
2023-05-22,75.4,76.03,74.38,75.19,75.19,243800
2023-05-19,75.95,76.09,74.21,75.13,75.13,250800
2023-05-18,73.61,75.32,73.59,75.15,75.15,279700
2023-05-17,72.63,74.02,72.27,73.92,73.92,323000
2023-05-16,73.08,73.33,71.71,72.36,72.36,219600
2023-05-15,74.55,74.55,73.21,73.22,73.22,212300
2023-05-12,74.6,75.51,73.78,74.47,74.47,209100
2023-05-11,73.32,74.5,72.53,74.2,74.2,278900
2023-05-10,73.93,73.93,72.45,73.29,73.29,255400
2023-05-09,73.17,73.67,72.22,73.0,73.0,304200
2023-05-08,74.51,75.28,73.04,73.41,73.41,229100
2023-05-05,73.27,74.65,72.81,74.04,74.04,239300
2023-05-04,73.43,74.63,72.01,72.54,72.54,384700
2023-05-03,75.63,76.49,73.45,73.92,73.92,333800
2023-05-02,75.57,75.71,73.76,75.34,75.34,282400
2023-05-01,75.47,77.08,75.15,76.16,76.16,299500
2023-04-28,75.0,76.35,73.07,75.4,75.4,562900
2023-04-27,78.13,81.29,77.68,80.82,80.82,354400
2023-04-26,80.15,80.36,76.83,77.46,77.46,286700
2023-04-25,82.06,82.2,80.16,80.95,80.95,182000
2023-04-24,82.74,83.29,82.48,83.06,83.06,177700
2023-04-21,82.3,83.2,81.74,82.12,82.12,185800
2023-04-20,81.94,83.17,81.81,82.32,82.32,167400
2023-04-19,80.89,82.53,80.01,82.26,82.26,175000
2023-04-18,81.44,82.57,80.58,80.92,80.92,276000
2023-04-17,81.39,82.52,80.43,81.11,81.11,177700
2023-04-14,80.69,81.92,80.69,81.15,81.15,192700
2023-04-13,80.87,80.87,79.0,80.59,80.59,158500
2023-04-12,82.15,82.15,80.25,80.55,80.55,135300
2023-04-11,81.34,81.98,80.28,81.44,81.44,150700
2023-04-10,78.07,81.07,77.85,81.02,81.02,273800
2023-04-06,78.9,79.37,77.94,78.02,78.02,138200
2023-04-05,79.24,80.08,78.33,78.81,78.81,190600
2023-04-04,82.65,83.36,79.75,80.05,80.05,155100
2023-04-03,83.86,84.61,80.88,82.56,82.56,232800
2023-03-31,82.29,84.27,82.2,83.94,83.94,227100
2023-03-30,82.06,82.52,80.71,81.56,81.56,196400
2023-03-29,83.1,83.34,81.59,82.37,82.37,172400
2023-03-28,82.3,83.38,81.94,82.38,82.38,108500
2023-03-27,82.3,83.03,81.2,82.78,82.78,139200
2023-03-24,80.7,81.83,79.75,81.39,81.39,111900
2023-03-23,82.02,83.54,80.84,81.39,81.39,157900
2023-03-22,82.74,84.32,81.66,81.74,81.74,154500
2023-03-21,82.98,84.44,82.14,82.88,82.88,196000
2023-03-20,82.84,83.35,81.23,81.46,81.46,201500
2023-03-17,84.59,85.08,81.64,82.09,82.09,710400
2023-03-16,82.5,84.86,81.27,84.55,84.55,236400
2023-03-15,82.5,82.97,80.81,82.83,82.83,314800
2023-03-14,88.77,88.77,82.57,84.45,84.45,352917
2023-03-13,86.94,88.355,85.7575,85.96,85.96,256894
2023-03-10,90.25,90.4,87.77,88.45,88.45,153300
2023-03-09,91.82,93.19,90.37,90.63,90.63,130200
2023-03-08,90.57,91.89,89.3,91.7,91.7,234300
2023-03-07,91.9,92.38,90.14,90.27,90.27,267100
2023-03-06,93.43,94.06,91.69,91.9,91.9,186600
2023-03-03,94.02,94.02,92.46,93.71,93.71,194000
2023-03-02,91.48,94.28,90.27,93.69,93.69,163500
2023-03-01,91.75,92.96,90.36,92.12,92.12,220400
2023-02-28,93.2,94.44,91.48,91.73,91.73,363900
2023-02-27,94.67,95.62,93.3,93.39,93.39,128800
2023-02-24,93.22,93.98,92.22,93.92,93.92,127900
2023-02-23,94.01,94.87,93.2,94.6,94.6,81700
2023-02-22,93.54,95.16,93.34,93.45,93.45,188500
2023-02-21,95.53,96.4,93.24,93.45,93.45,172500
2023-02-17,96.25,97.59,95.75,96.79,96.79,153400
2023-02-16,96.3,96.58,94.86,95.95,95.95,157000
2023-02-15,96.8,97.42,95.91,97.09,97.09,108800
2023-02-14,96.12,98.64,95.63,97.67,97.67,183200
2023-02-13,95.0,96.8,94.3,96.38,96.38,193500
2023-02-10,95.19,96.09,94.09,95.1,95.1,201200
2023-02-09,98.44,98.44,95.37,95.53,95.53,176900
2023-02-08,98.9,99.38,96.58,97.78,97.78,193600
2023-02-07,97.01,99.34,96.48,99.23,99.23,259900
2023-02-06,96.35,98.24,94.66,97.14,97.14,346100
2023-02-03,100.32,104.67,92.81,97.45,97.45,575900
2023-02-02,88.16,92.45,88.09,91.89,91.89,359000
2023-02-01,85.43,89.65,84.79,88.27,88.27,273300
2023-01-31,82.53,85.43,82.53,85.27,85.27,170200
2023-01-30,83.14,84.54,81.87,82.53,82.53,246100
2023-01-27,82.69,85.42,82.69,83.59,83.59,131800
2023-01-26,84.0,84.0,81.77,82.58,82.58,157200
2023-01-25,83.63,84.08,82.37,83.58,83.58,95700
2023-01-24,82.8,84.46,82.0,84.24,84.24,164300
2023-01-23,83.45,83.85,82.19,82.9,82.9,277900
2023-01-20,81.99,83.15,81.14,83.04,83.04,230800
2023-01-19,80.71,81.73,80.62,81.21,81.21,145700
2023-01-18,80.86,84.77,80.86,81.03,81.03,190100
2023-01-17,82.16,82.35,80.61,80.65,80.65,183000
2023-01-13,82.33,83.48,81.49,81.78,81.78,195700
2023-01-12,81.89,83.02,81.28,82.85,82.85,242800
2023-01-11,79.95,81.83,79.6,81.71,81.71,272500
2023-01-10,79.81,80.33,78.27,79.09,79.09,176300
2023-01-09,79.0,81.08,79.0,80.25,80.25,136900
2023-01-06,75.44,78.49,74.92,78.47,78.47,153800
2023-01-05,77.48,77.49,74.69,74.9,74.9,213600
2023-01-04,77.03,79.24,77.03,78.16,78.16,157700
2023-01-03,79.99,80.29,77.07,78.17,78.17,188500
2022-12-30,80.06,80.48,79.04,79.49,79.49,97000
