date,open,high,low,close,adjusted_close,volume
2023-06-02,223.24,227.34,223.24,226.97,226.97,540100
2023-06-01,223.72,224.6,221.88,223.28,223.28,466400
2023-05-31,224.81,225.34,222.35,223.32,223.32,1228300
2023-05-30,227.27,227.83,224.58,224.85,224.85,456100
2023-05-26,224.31,228.26,224.31,225.99,225.99,450400
2023-05-25,222.96,225.38,221.85,223.85,223.85,385200
2023-05-24,221.72,223.34,220.96,222.04,222.04,320000
2023-05-23,227.09,228.76,222.87,223.02,223.02,368600
2023-05-22,227.0,229.72,226.61,228.54,228.54,510800
2023-05-19,226.72,227.84,226.04,227.41,227.41,492300
2023-05-18,223.51,226.34,223.02,225.92,225.92,318000
2023-05-17,225.54,225.54,222.52,223.96,223.96,348500
2023-05-16,224.71,226.45,223.24,224.47,224.47,291000
2023-05-15,222.41,226.53,222.24,226.09,226.09,439500
2023-05-12,220.89,222.85,219.44,222.73,222.73,286300
2023-05-11,223.47,223.47,220.01,220.47,220.47,335000
2023-05-10,219.69,223.66,218.75,222.94,222.94,427800
2023-05-09,218.77,220.08,217.81,217.97,217.97,390700
2023-05-08,219.63,220.47,219.16,219.87,219.87,390500
2023-05-05,220.94,222.95,218.17,219.49,219.49,470800
2023-05-04,222.35,223.11,220.5,220.77,220.77,398200
2023-05-03,220.38,226.5,220.38,222.58,222.58,748500
2023-05-02,219.4,220.11,216.89,219.61,219.61,500900
2023-05-01,220.35,221.05,217.16,219.4,219.4,465000
2023-04-28,212.19,221.92,212.19,221.8,221.8,753300
2023-04-27,211.98,217.28,211.98,216.9,216.9,524600
2023-04-26,212.97,213.77,211.19,212.2,212.2,400400
2023-04-25,215.28,215.28,212.68,212.83,212.83,309800
2023-04-24,217.68,218.07,214.56,215.64,215.64,259400
2023-04-21,215.96,217.68,215.59,217.56,217.56,503400
2023-04-20,215.49,215.79,214.04,215.27,215.27,337900
2023-04-19,216.74,217.82,215.42,215.62,215.62,306800
2023-04-18,218.72,219.29,217.14,217.97,217.97,302200
2023-04-17,216.6,217.79,216.15,217.13,217.13,306400
2023-04-14,215.76,216.94,215.07,216.46,216.46,248000
2023-04-13,212.68,217.27,212.68,216.87,216.87,364400
2023-04-12,215.0,215.87,212.37,212.6,212.6,320600
2023-04-11,211.29,214.6,210.31,213.69,213.69,414200
2023-04-10,210.83,212.66,210.19,212.58,212.58,275400
2023-04-06,211.38,213.06,210.01,213.06,213.06,257000
2023-04-05,214.0,214.36,211.97,212.44,212.44,546300
2023-04-04,213.36,213.96,212.26,213.85,213.85,540100
2023-04-03,210.38,213.72,210.01,213.34,213.34,533900
2023-03-31,207.14,211.66,206.73,211.33,211.33,904200
2023-03-30,205.9,206.3,205.21,206.1,206.1,762000
2023-03-29,205.41,207.16,205.28,205.37,205.37,444400
2023-03-28,202.92,204.28,202.32,204.12,204.12,527400
2023-03-27,201.88,204.3,201.88,203.93,203.93,715400
2023-03-24,200.29,202.09,199.51,201.88,201.88,528600
2023-03-23,198.76,202.71,198.07,200.62,200.62,675800
2023-03-22,199.72,202.27,197.08,197.16,197.16,539100
2023-03-21,198.03,201.45,197.96,200.6,200.6,913400
2023-03-20,193.49,198.37,192.44,198.18,198.18,1384200
2023-03-17,193.04,195.86,192.46,193.35,193.35,936200
2023-03-16,191.32,195.31,191.15,194.18,194.18,456900
2023-03-15,190.17,192.15,189.49,191.9,191.9,522900
2023-03-14,193.05,194.03,190.75,192.06,192.06,564000
2023-03-13,190.81,193.08,189.6,191.26,191.26,492600
2023-03-10,194.45,194.45,190.56,191.2,191.2,507500
2023-03-09,198.86,200.0,195.38,196.09,196.09,348600
2023-03-08,197.35,198.75,196.28,198.33,198.33,500000
2023-03-07,199.77,201.03,197.22,197.95,197.95,481400
2023-03-06,200.93,202.57,199.64,199.83,199.83,379300
2023-03-03,198.03,200.82,197.45,200.66,200.66,543900
2023-03-02,195.89,197.47,194.77,197.0,197.0,406800
2023-03-01,196.59,198.84,195.7,196.27,196.27,514500
2023-02-28,198.19,198.99,196.51,196.83,196.83,631100
