date,open,high,low,close,adjusted_close,volume
2023-06-02,3.27,3.27,3.19,3.25,3.25,23700
2023-06-01,3.25,3.32,3.21,3.225,3.225,16400
2023-05-31,3.2,3.35,3.2,3.23,3.23,9500
2023-05-30,3.34,3.4,3.18,3.2,3.2,18600
2023-05-26,3.46,3.495,3.27,3.42,3.42,21000
2023-05-25,3.48,3.48,3.34,3.36,3.36,11900
2023-05-24,3.4,3.56,3.384,3.54,3.54,24300
2023-05-23,3.37,3.47,3.25,3.32,3.32,8300
2023-05-22,3.31,3.47,3.31,3.44,3.44,4000
2023-05-19,3.23,3.38,3.23,3.29,3.29,29600
2023-05-18,3.355,3.38,3.316,3.36,3.36,12600
2023-05-17,3.378,3.53,3.31,3.39,3.39,20600
2023-05-16,3.43,3.53,3.396,3.45,3.45,8100
2023-05-15,3.42,3.53,3.39,3.43,3.43,23300
2023-05-12,3.46,3.56,3.41,3.47,3.47,60200
2023-05-11,3.47,3.505,3.41,3.5,3.5,25100
2023-05-10,3.564,3.58,3.42,3.48,3.48,24100
2023-05-09,3.48,3.643,3.48,3.53,3.53,28600
2023-05-08,3.55,3.598,3.461,3.5,3.5,24300
2023-05-05,3.55,3.65,3.435,3.57,3.57,20600
2023-05-04,3.41,3.65,3.41,3.51,3.51,21900
2023-05-03,3.42,3.6,3.42,3.45,3.45,23100
2023-05-02,3.52,3.689,3.41,3.41,3.41,10400
2023-05-01,3.43,3.43,3.32,3.35,3.35,9900
2023-04-28,3.31,3.53,3.31,3.35,3.35,32800
2023-04-27,3.26,3.59,3.26,3.3,3.3,23200
2023-04-26,3.37,3.54,3.27,3.27,3.27,42200
2023-04-25,3.29,3.49,3.29,3.3,3.3,5900
2023-04-24,3.22,3.4,3.22,3.35,3.35,34800
2023-04-21,3.26,3.67,3.25,3.27,3.27,49900
2023-04-20,3.39,3.4,3.25,3.27,3.27,22100
2023-04-19,3.27,3.46,3.27,3.35,3.35,27300
2023-04-18,3.29,3.546,3.25,3.27,3.27,26000
2023-04-17,3.3,3.52,3.252,3.28,3.28,108800
2023-04-14,3.5,3.63,3.3,3.37,3.37,67600
2023-04-13,3.57,3.687,3.52,3.58,3.58,32800
2023-04-12,3.7,3.778,3.56,3.57,3.57,10600
2023-04-11,3.81,3.81,3.64,3.71,3.71,24400
2023-04-10,3.73,3.82,3.68,3.81,3.81,3700
2023-04-06,3.65,3.78,3.632,3.69,3.69,12600
2023-04-05,3.7,3.85,3.556,3.63,3.63,14200
2023-04-04,3.92,3.92,3.67,3.74,3.74,22400
2023-04-03,3.85,3.95,3.806,3.9,3.9,72100
2023-03-31,3.85,3.89,3.765,3.83,3.83,61700
2023-03-30,3.78,3.84,3.77,3.84,3.84,96900
2023-03-29,3.85,3.85,3.78,3.8,3.8,142900
2023-03-28,3.8,3.86,3.779,3.86,3.86,27300
2023-03-27,3.78,3.97,3.67,3.81,3.81,95200
2023-03-24,3.75,3.88,3.645,3.76,3.76,97100
2023-03-23,4.24,4.24,3.76,3.79,3.79,97000
2023-03-22,4.2,4.2,4.04,4.065,4.065,43400
2023-03-21,4.24,4.24,4.11,4.21,4.21,87000
2023-03-20,4.15,4.19,3.93,4.15,4.15,105400
2023-03-17,4.18,4.25,4.0,4.25,4.25,142500
2023-03-16,3.97,4.2,3.8,4.14,4.14,138100
2023-03-15,4.18,4.18,3.9,4.0,4.0,74200
2023-03-14,3.9,4.25,3.85,4.17,4.17,257600
2023-03-13,3.87,3.91,3.72,3.84,3.84,57000
2023-03-10,3.84,3.96,3.58,3.95,3.95,259300
2023-03-09,3.89,3.93,3.77,3.92,3.92,111500
2023-03-08,3.72,3.93,3.63,3.93,3.93,92400
2023-03-07,3.7,3.754,3.61,3.72,3.72,65700
2023-03-06,3.67,3.8,3.63,3.8,3.8,76200
2023-03-03,3.6,3.77,3.51,3.77,3.77,222400
2023-03-02,3.44,3.6,3.35,3.59,3.59,172300
2023-03-01,3.7,3.7,3.4,3.5,3.5,113600
2023-02-28,3.95,3.95,3.61,3.66,3.66,205900
2023-02-27,3.43,3.99,3.37,3.95,3.95,421600
2023-02-24,3.5,3.52,3.207,3.34,3.34,227000
2023-02-23,3.38,3.68,3.11,3.6,3.6,295600
2023-02-22,3.33,3.45,3.1,3.45,3.45,326700
2023-02-21,3.6,3.62,3.05,3.34,3.34,944900
2023-02-17,2.76,3.6,2.63,3.6,3.6,2772000
2023-02-16,2.09,3.25,2.08,2.96,2.96,19110200
2023-02-15,2.16,2.47,1.76,2.27,2.27,57613100
2023-02-14,1.23,1.32,1.23,1.31,1.31,8000
2023-02-13,1.382,1.4,1.15,1.27,1.27,65900
2023-02-10,1.3,1.388,1.29,1.29,1.29,2300
2023-02-09,1.21,1.3,1.18,1.19,1.19,25500
2023-02-08,1.29,1.37,1.18,1.25,1.25,89000
2023-02-07,1.41,1.41,1.35,1.41,1.41,22700
2023-02-06,1.4,1.45,1.4,1.4,1.4,13600
2023-02-03,1.45,1.457,1.4,1.4,1.4,1700
2023-02-02,1.51,1.57,1.51,1.51,1.51,3000
2023-02-01,1.5,1.554,1.44,1.44,1.44,5800
2023-01-31,1.555,1.555,1.48,1.52,1.52,900
2023-01-30,1.499,1.53,1.499,1.5,1.5,11200
2023-01-27,1.533,1.533,1.53,1.53,1.53,1300
2023-01-26,1.48,1.5,1.35,1.46,1.46,16200
2023-01-25,1.465,1.5,1.465,1.5,1.5,2100
2023-01-24,1.521,1.521,1.42,1.42,1.42,2800
2023-01-23,1.49,1.52,1.35,1.4,1.4,13000
2023-01-20,1.527,1.527,1.524,1.524,1.524,1400
2023-01-19,1.53,1.62,1.482,1.62,1.62,600
2023-01-18,1.53,1.56,1.46,1.51,1.51,3500
2023-01-17,1.57,1.64,1.48,1.55,1.55,4000
2023-01-13,1.5,1.55,1.47,1.55,1.55,7200
2023-01-12,1.503,1.54,1.5,1.52,1.52,2700
2023-01-11,1.47,1.5,1.47,1.5,1.5,1500
2023-01-10,1.52,1.52,1.455,1.469,1.469,900
2023-01-09,1.4,1.52,1.21,1.52,1.52,2500
2023-01-06,1.3,1.405,1.3,1.35,1.35,30400
2023-01-05,1.43,1.51,1.281,1.38,1.38,64300
2023-01-04,1.34,1.55,1.34,1.41,1.41,56300
2023-01-03,1.33,1.38,1.26,1.31,1.31,19500
2022-12-30,1.15,1.27,1.15,1.26,1.26,102100
2022-12-29,1.2,1.225,1.1,1.19,1.19,80300
2022-12-28,1.4,1.507,1.16,1.16,1.16,55000
2022-12-27,1.65,1.66,1.34,1.35,1.35,104200
2022-12-23,1.59,1.651,1.195,1.6,1.6,126800
2022-12-22,1.49,1.61,1.25,1.61,1.61,46800
2022-12-21,1.3,1.54,1.27,1.49,1.49,45500
2022-12-20,1.23,1.385,1.16,1.32,1.32,52000
2022-12-19,1.15,1.2,1.11,1.19,1.19,60700
2022-12-16,1.19,1.23,1.12,1.19,1.19,85300
2022-12-15,1.28,1.28,1.208,1.23,1.23,7700
2022-12-14,1.27,1.35,1.23,1.23,1.23,19200
2022-12-13,1.3,1.342,1.3,1.31,1.31,13900
2022-12-12,1.2,1.26,1.2,1.24,1.24,8000
2022-12-09,1.22,1.23,1.2,1.21,1.21,10100
2022-12-08,1.24,1.27,1.2,1.26,1.26,16700
2022-12-07,1.24,1.28,1.22,1.28,1.28,17200
2022-12-06,1.37,1.37,1.23,1.23,1.23,32500
2022-12-05,1.28,1.3,1.25,1.25,1.25,5200
2022-12-02,1.23,1.32,1.23,1.32,1.32,19800
2022-12-01,1.38,1.38,1.25,1.32,1.32,11200
2022-11-30,1.38,1.38,1.22,1.34,1.34,15700
2022-11-29,1.5,1.5,1.21,1.21,1.21,15700
2022-11-28,1.33,1.33,1.3,1.31,1.31,29300
2022-11-25,1.32,1.32,1.32,1.32,1.32,293
2022-11-23,1.4,1.4,1.273,1.32,1.32,7600
2022-11-22,1.29,1.3,1.24,1.28,1.28,25500
2022-11-21,1.305,1.41,1.25,1.29,1.29,54600
2022-11-18,1.24,1.35,1.21,1.35,1.35,30900
2022-11-17,1.38,1.38,1.24,1.28,1.28,4400
2022-11-16,1.49,1.49,1.31,1.43,1.43,123200
2022-11-15,1.38,1.43,1.37,1.43,1.43,1400
2022-11-14,1.41,1.411,1.31,1.4,1.4,31400
2022-11-11,1.46,1.51,1.35,1.44,1.44,24700
2022-11-10,1.29,1.49,1.29,1.44,1.44,16700
2022-11-09,1.15,1.46,1.15,1.3,1.3,32400
2022-11-08,1.3,1.325,1.23,1.26,1.26,32500
2022-11-07,1.39,1.39,1.2,1.21,1.21,14700
2022-11-04,1.277,1.35,1.25,1.35,1.35,87200
2022-11-03,1.32,1.37,1.25,1.3,1.3,45100
2022-11-02,1.4,1.4,1.29,1.3,1.3,73600
2022-11-01,1.5,1.5,1.4,1.41,1.41,57800
2022-10-31,1.55,1.597,1.54,1.54,1.54,6800
2022-10-28,1.4,1.62,1.4,1.55,1.55,16200
2022-10-27,1.55,1.63,1.4,1.47,1.47,42900
2022-10-26,1.6,1.61,1.55,1.6,1.6,16400
2022-10-25,1.49,1.592,1.49,1.58,1.58,6900
2022-10-24,1.605,1.605,1.43,1.45,1.45,13700
2022-10-21,1.47,1.53,1.35,1.42,1.42,31000
2022-10-20,1.53,1.53,1.44,1.45,1.45,15700
2022-10-19,1.6,1.6,1.47,1.51,1.51,7300
2022-10-18,1.55,1.6,1.55,1.6,1.6,233200
2022-10-17,1.6,1.6,1.478,1.49,1.49,74200
2022-10-14,1.61,1.66,1.5,1.59,1.59,30300
2022-10-13,1.67,1.71,1.61,1.61,1.61,7200
2022-10-12,1.7,1.705,1.67,1.68,1.68,3000
2022-10-11,1.73,1.7664,1.7,1.71,1.71,6461
2022-10-10,1.76,1.84,1.705,1.71,1.71,28654
2022-10-07,1.77,1.77,1.75,1.75,1.75,2300
2022-10-06,1.75,1.8,1.73,1.76,1.76,1100
2022-10-05,1.85,1.85,1.73,1.73,1.73,1200
2022-10-04,1.73,1.93,1.679,1.8,1.8,11900
2022-10-03,1.649,1.72,1.649,1.67,1.67,3200
2022-09-30,1.592,1.62,1.56,1.6,1.6,26200
2022-09-29,1.68,1.71,1.53,1.55,1.55,81000
2022-09-28,1.68,1.706,1.66,1.67,1.67,7600
2022-09-27,1.762,1.762,1.67,1.69,1.69,1800
2022-09-26,1.69,1.72,1.66,1.68,1.68,6000
2022-09-23,1.73,1.73,1.65,1.69,1.69,9400
2022-09-22,1.71,1.73,1.65,1.65,1.65,36800
2022-09-21,1.698,1.7,1.68,1.68,1.68,1700
2022-09-20,1.69,1.74,1.67,1.67,1.67,13900
2022-09-19,1.7,1.858,1.65,1.66,1.66,80500
2022-09-16,1.77,1.81,1.65,1.66,1.66,201600
2022-09-15,1.945,2.05,1.74,1.74,1.74,40200
2022-09-14,2.0,2.05,1.92,1.92,1.92,22300
2022-09-13,1.89,2.1,1.89,2.04,2.04,15600
2022-09-12,1.92,2.03,1.88,1.96,1.96,24800
2022-09-09,1.82,2.05,1.67,1.97,1.97,25800
2022-09-08,1.77,1.9,1.65,1.82,1.82,60700
2022-09-07,1.7,1.84,1.6,1.75,1.75,65500
2022-09-06,1.97,1.97,1.5,1.69,1.69,134100
2022-09-02,2.13,2.13,1.81,2.0,2.0,41600
2022-09-01,2.16,2.16,1.982,2.07,2.07,12500
2022-08-31,2.17,2.17,1.99,2.1,2.1,42000
2022-08-30,2.21,2.275,2.07,2.21,2.21,17400
2022-08-29,2.1,2.28,2.067,2.17,2.17,16000
2022-08-26,2.25,2.25,2.17,2.18,2.18,9400
2022-08-25,2.24,2.26,2.11,2.2,2.2,18700
2022-08-24,2.15,2.26,2.1,2.2,2.2,36000
