date,open,high,low,close,adjusted_close,volume
2023-06-02,6.81,7.14,6.74,7.12,7.12,169600
2023-06-01,7.07,7.24,6.4,6.7,6.7,326500
2023-05-31,7.225,7.225,6.85,7.06,7.06,98800
2023-05-30,7.05,7.3,7.05,7.17,7.17,78200
2023-05-26,7.25,7.36,6.95,7.09,7.09,55100
2023-05-25,7.32,7.37,7.21,7.25,7.25,45000
2023-05-24,7.28,7.51,7.18,7.36,7.36,95800
2023-05-23,7.32,7.47,7.24,7.34,7.34,96800
2023-05-22,7.63,7.63,7.26,7.33,7.33,70500
2023-05-19,7.59,7.67,7.355,7.6,7.6,153400
2023-05-18,7.39,7.61,7.1,7.45,7.45,189400
2023-05-17,6.99,7.43,6.96,7.38,7.38,147200
2023-05-16,7.14,7.14,6.78,6.92,6.92,132100
2023-05-15,6.99,7.17,6.83,7.14,7.14,160200
2023-05-12,6.86,6.98,6.8,6.88,6.88,79200
2023-05-11,6.74,7.1,6.65,6.83,6.83,178200
2023-05-10,6.74,7.04,6.7,6.8,6.8,195000
2023-05-09,6.79,6.86,6.58,6.63,6.63,137200
2023-05-08,7.52,7.64,6.75,6.8,6.8,220800
2023-05-05,7.38,7.98,7.06,7.59,7.59,324800
2023-05-04,7.43,7.655,7.21,7.47,7.47,180800
2023-05-03,7.48,7.77,7.41,7.44,7.44,129500
2023-05-02,7.76,7.76,7.44,7.46,7.46,145800
2023-05-01,7.81,8.06,7.76,7.79,7.79,33600
2023-04-28,7.63,8.07,7.61,7.83,7.83,34000
2023-04-27,7.64,7.73,7.52,7.68,7.68,20800
2023-04-26,7.57,7.86,7.54,7.6,7.6,56300
2023-04-25,7.87,7.87,7.49,7.65,7.65,66300
2023-04-24,8.15,8.15,7.97,8.0,8.0,67100
2023-04-21,8.45,8.45,8.09,8.17,8.17,93600
2023-04-20,8.57,8.75,8.43,8.48,8.48,25100
2023-04-19,8.44,8.68,8.28,8.66,8.66,39900
2023-04-18,8.49,8.667,8.19,8.51,8.51,80500
2023-04-17,8.7,8.76,8.36,8.49,8.49,131300
2023-04-14,9.0,9.0,8.65,8.73,8.73,77700
2023-04-13,8.85,9.049,8.78,8.92,8.92,137600
2023-04-12,8.91,8.95,8.64,8.86,8.86,98900
2023-04-11,8.79,9.06,8.7,8.76,8.76,59900
2023-04-10,8.44,8.71,8.425,8.7,8.7,134300
2023-04-06,8.25,8.44,8.22,8.38,8.38,84800
2023-04-05,8.27,8.5,8.2,8.3,8.3,85100
2023-04-04,8.29,8.46,8.25,8.32,8.32,86800
2023-04-03,8.1,8.318,7.98,8.29,8.29,91800
2023-03-31,8.05,8.22,7.81,8.1,8.1,79600
2023-03-30,8.05,8.25,7.91,8.0,8.0,65000
2023-03-29,8.0,8.23,7.876,7.99,7.99,94400
2023-03-28,7.77,8.08,7.77,7.95,7.95,44600
2023-03-27,7.83,7.85,7.72,7.82,7.82,49900
2023-03-24,7.65,7.75,7.49,7.72,7.72,75800
2023-03-23,8.13,8.26,7.7,7.75,7.75,78100
