date,open,high,low,close,adjusted_close,volume
2023-06-02,46.26,47.62,45.66,47.47,47.4128,84856
2023-06-01,44.19,46.25,43.55,45.95,45.8946,92285
2023-05-31,45.88,46.175,43.44,44.19,44.1368,139353
2023-05-30,45.07,47.7,45.07,46.13,46.0744,184907
2023-05-26,44.6,45.1,44.3691,45.03,44.9757,63486
2023-05-25,44.49,44.59,43.435,44.48,44.4264,97571
2023-05-24,44.22,44.77,43.03,44.02,43.967,72731
2023-05-23,43.48,44.95,42.7225,44.52,44.4664,117862
2023-05-22,42.11,43.55,42.11,43.48,43.4276,72004
2023-05-19,42.1,42.29,41.62,42.19,42.1392,53895
2023-05-18,41.43,41.92,41.12,41.65,41.5998,54866
2023-05-17,40.86,41.77,40.3369,41.56,41.5099,80309
2023-05-16,40.65,41.0,39.9901,40.79,40.7409,63920
2023-05-15,41.49,41.74,40.74,40.96,40.9107,54699
2023-05-12,42.31,42.4,41.23,41.28,41.2303,55627
2023-05-11,42.42,42.42,41.92,42.29,42.239,76170
2023-05-10,41.68,42.9699,41.5521,42.73,42.6785,85296
2023-05-09,41.13,41.655,40.6,41.36,41.3102,89333
2023-05-08,40.95,40.95,40.0319,40.45,40.4013,62815
2023-05-05,41.19,41.19,40.4076,40.86,40.8108,53465
2023-05-04,40.61,41.05,40.2253,40.68,40.631,61085
2023-05-03,40.85,41.5,40.5,40.7,40.651,68732
2023-05-02,41.42,41.91,40.77,40.81,40.7608,89314
2023-05-01,41.75,42.16,41.57,41.7,41.6498,65906
2023-04-28,41.03,42.06,40.63,41.75,41.6997,111130
2023-04-27,41.52,41.78,41.16,41.39,41.3401,81422
2023-04-26,42.94,42.94,41.065,41.37,41.3202,104704
2023-04-25,42.71,43.11,42.5,42.9,42.8483,86131
2023-04-24,43.09,43.51,42.89,43.04,42.9881,48348
2023-04-21,42.92,43.3,42.64,43.14,43.088,58561
2023-04-20,42.74,42.88,42.13,42.88,42.7684,113298
2023-04-19,42.19,43.17,42.045,42.84,42.7285,76131
2023-04-18,43.57,43.94,42.29,42.4,42.2897,85849
2023-04-17,43.73,44.19,43.08,43.32,43.2073,84141
2023-04-14,45.28,45.3,43.66,43.69,43.5763,72737
2023-04-13,44.32,45.39,43.305,45.19,45.0724,122746
2023-04-12,44.11,44.55,43.83,44.17,44.0551,110011
2023-04-11,43.34,44.06,43.34,43.84,43.7259,121977
2023-04-10,42.0,43.46,41.74,43.36,43.2472,147110
2023-04-06,42.66,44.0899,41.1,42.3,42.1899,253704
2023-04-05,42.23,42.71,41.73,41.83,41.7211,239531
2023-04-04,41.7,42.57,41.27,42.43,42.3196,155744
2023-04-03,43.93,44.02,41.66,41.7,41.5915,236159
2023-03-31,43.65,44.59,43.63,43.94,43.8257,198267
2023-03-30,42.69,43.6,42.69,43.57,43.4566,111926
2023-03-29,43.36,43.71,42.39,42.45,42.3395,144159
2023-03-28,43.58,44.04,42.95,42.97,42.8582,69724
2023-03-27,44.1,44.7626,43.47,43.71,43.5962,84560
