date,open,high,low,close,adjusted_close,volume
2023-06-02,1.5,1.565,1.46,1.54,1.54,2212000
2023-06-01,1.55,1.56,1.46,1.5,1.5,1359300
2023-05-31,1.61,1.71,1.45,1.53,1.53,4775100
2023-05-30,1.76,1.87,1.615,1.62,1.62,1590700
2023-05-26,1.89,1.93,1.75,1.77,1.77,1874500
2023-05-25,1.92,1.94,1.835,1.92,1.92,1307500
2023-05-24,2.08,2.08,1.86,1.92,1.92,2171700
2023-05-23,2.08,2.285,2.08,2.08,2.08,1373800
2023-05-22,2.12,2.19,2.05,2.1,2.1,1612800
2023-05-19,2.08,2.2,2.062,2.11,2.11,1453500
2023-05-18,2.05,2.135,1.94,2.04,2.04,1991900
2023-05-17,2.07,2.07,1.97,2.06,2.06,1823300
2023-05-16,2.12,2.16,1.95,2.08,2.08,1705400
2023-05-15,2.14,2.31,2.14,2.2,2.2,1981000
2023-05-12,2.33,2.35,2.1,2.14,2.14,2471000
2023-05-11,2.39,2.449,2.27,2.3,2.3,1765500
2023-05-10,2.47,2.475,2.21,2.43,2.43,2063200
2023-05-09,2.86,2.9,2.19,2.44,2.44,3272400
2023-05-08,2.91,3.015,2.86,2.97,2.97,724400
2023-05-05,2.78,2.965,2.75,2.91,2.91,970400
2023-05-04,2.67,2.78,2.545,2.75,2.75,1860600
2023-05-03,2.59,2.755,2.555,2.7,2.7,1571300
2023-05-02,2.81,2.81,2.43,2.58,2.58,2485600
2023-05-01,2.7,2.86,2.65,2.81,2.81,949400
2023-04-28,2.57,2.825,2.46,2.71,2.71,1205400
2023-04-27,2.76,2.76,2.56,2.58,2.58,1223000
2023-04-26,2.87,2.895,2.675,2.73,2.73,757100
2023-04-25,2.9,2.99,2.85,2.86,2.86,1050700
2023-04-24,3.0,3.01,2.86,2.94,2.94,1213500
2023-04-21,2.84,3.06,2.83,3.04,3.04,1056000
2023-04-20,2.94,2.95,2.795,2.84,2.84,1812000
2023-04-19,2.9,3.05,2.85,2.98,2.98,1902300
2023-04-18,3.06,3.08,2.92,2.96,2.96,1309800
2023-04-17,2.7,3.04,2.67,3.03,3.03,1334600
2023-04-14,2.61,2.755,2.58,2.69,2.69,1090800
2023-04-13,2.37,2.73,2.34,2.71,2.71,1308900
2023-04-12,2.61,2.619,2.32,2.36,2.36,1776700
2023-04-11,2.74,2.778,2.59,2.59,2.59,985100
2023-04-10,2.75,2.76,2.625,2.73,2.73,1113300
2023-04-06,2.81,2.82,2.71,2.77,2.77,920900
2023-04-05,2.83,2.86,2.73,2.78,2.78,957800
2023-04-04,2.97,2.97,2.79,2.85,2.85,1762900
2023-04-03,2.86,2.99,2.845,2.94,2.94,809600
2023-03-31,2.85,2.93,2.81,2.9,2.9,854200
2023-03-30,2.98,3.04,2.755,2.8,2.8,936800
2023-03-29,2.96,3.0,2.86,2.98,2.98,811400
2023-03-28,2.96,3.0,2.85,2.86,2.86,935900
2023-03-27,2.89,3.03,2.84,2.97,2.97,908200
2023-03-24,2.79,2.895,2.76,2.87,2.87,1704400
2023-03-23,2.92,2.97,2.77,2.86,2.86,1122600
2023-03-22,3.01,3.015,2.84,2.87,2.87,2820100
2023-03-21,3.02,3.17,3.0,3.02,3.02,2026400
2023-03-20,3.02,3.02,2.815,2.98,2.98,1317100
2023-03-17,3.06,3.08,2.92,3.02,3.02,3585400
