date,open,high,low,close,adjusted_close,volume
2023-06-02,2.69,2.72,2.6,2.6,2.6,24100
2023-06-01,2.58,2.72,2.55,2.72,2.72,14400
2023-05-31,2.68,2.68,2.55,2.59,2.59,28100
2023-05-30,2.65,2.77,2.65,2.73,2.73,7200
2023-05-26,2.63,2.77,2.63,2.77,2.77,13700
2023-05-25,2.83,2.83,2.6,2.62,2.62,43700
2023-05-24,2.83,2.88,2.8,2.8,2.8,17200
2023-05-23,3.03,3.05,2.9,2.92,2.92,102500
2023-05-22,2.86,3.05,2.86,3.03,3.03,32900
2023-05-19,2.69,2.93,2.69,2.86,2.86,38100
2023-05-18,2.57,2.72,2.57,2.72,2.72,44000
2023-05-17,2.46,2.6,2.41,2.57,2.57,134200
2023-05-16,2.6,2.61,2.46,2.47,2.47,16900
2023-05-15,2.62,2.64,2.53,2.6,2.6,31600
2023-05-12,2.42,2.64,2.33,2.62,2.62,69000
2023-05-11,2.36,2.45,2.28,2.35,2.35,185500
2023-05-10,2.44,2.63,2.29,2.37,2.37,99400
2023-05-09,2.79,2.79,2.44,2.44,2.44,119100
2023-05-08,2.82,2.98,2.82,2.91,2.91,28100
2023-05-05,3.06,3.06,2.89,2.95,2.95,24600
2023-05-04,3.04,3.1,2.96,3.09,3.09,10500
2023-05-03,2.9,3.11,2.8,3.04,3.04,34100
2023-05-02,2.9,2.99,2.9,2.95,2.95,14454
2023-05-01,2.99,2.99,2.94,2.94,2.94,13701
2023-04-28,2.97,3.06,2.95,2.95,2.95,19700
2023-04-27,2.85,2.97,2.85,2.97,2.97,29700
2023-04-26,2.75,2.88,2.75,2.79,2.79,8600
2023-04-25,2.62,2.79,2.58,2.77,2.77,56600
2023-04-24,2.64,2.8,2.64,2.67,2.67,29700
2023-04-21,2.82,2.91,2.64,2.64,2.64,82800
2023-04-20,2.75,2.88,2.75,2.85,2.85,10500
2023-04-19,2.76,2.8839,2.76,2.79,2.79,6304
2023-04-18,2.81,2.9,2.78,2.81,2.81,36620
2023-04-17,2.89,2.98,2.81,2.85,2.85,19620
2023-04-14,2.9,3.04,2.9,2.92,2.92,21617
2023-04-13,2.94,2.94,2.87,2.87,2.87,1694
2023-04-12,2.9,3.0323,2.85,2.85,2.85,12770
2023-04-11,2.84,3.0546,2.84,2.935,2.935,23094
2023-04-10,3.01,3.1695,2.88,2.88,2.88,23734
2023-04-06,2.95,3.1,2.95,2.98,2.98,6342
2023-04-05,3.06,3.14,2.93,2.99,2.99,16418
2023-04-04,2.9931,3.1959,2.9931,3.02,3.02,33763
2023-04-03,2.9136,3.01,2.9136,2.97,2.97,21057
2023-03-31,2.95,3.06,2.93,2.95,2.95,15606
2023-03-30,2.92,3.0299,2.872,2.91,2.91,35976
2023-03-29,3.02,3.07,2.9,2.94,2.94,24552
2023-03-28,2.9035,3.08,2.8401,2.98,2.98,43294
2023-03-27,2.91,3.0689,2.91,2.99,2.99,26019
2023-03-24,2.9,3.1058,2.8,3.025,3.025,59836
2023-03-23,3.28,3.33,3.1,3.11,3.11,38722
2023-03-22,3.36,3.4386,3.17,3.21,3.21,12707
2023-03-21,3.24,3.415,3.1801,3.32,3.32,24931
2023-03-20,3.33,3.46,3.2936,3.3,3.3,57538
2023-03-17,3.41,3.5,3.3,3.35,3.35,18329
2023-03-16,3.52,3.52,3.32,3.4,3.4,5940
2023-03-15,3.39,3.5178,3.3501,3.46,3.46,37151
2023-03-14,3.45,3.675,3.445,3.48,3.48,54273
2023-03-13,3.28,3.48,3.2338,3.45,3.45,40356
2023-03-10,3.35,3.4199,3.2345,3.33,3.33,44776
2023-03-09,3.48,3.48,3.32,3.35,3.35,26897
2023-03-08,3.38,3.46,3.3687,3.45,3.45,15570
2023-03-07,3.513,3.545,3.27,3.36,3.36,27822
2023-03-06,3.8,3.8,3.5,3.55,3.55,38796
2023-03-03,3.82,3.82,3.6659,3.78,3.78,17432
2023-03-02,3.685,3.79,3.6601,3.775,3.775,11982
2023-03-01,3.69,3.7369,3.56,3.685,3.685,17361
2023-02-28,3.68,3.735,3.65,3.67,3.67,5456
2023-02-27,3.7,3.7999,3.54,3.67,3.67,12069
2023-02-24,3.57,3.725,3.5117,3.66,3.66,22091
2023-02-23,3.62,3.73,3.52,3.65,3.65,7171
2023-02-22,3.55,3.63,3.52,3.59,3.59,13895
2023-02-21,3.67,3.67,3.5,3.5,3.5,22354
2023-02-17,3.66,3.72,3.6301,3.72,3.72,12310
2023-02-16,3.76,3.8473,3.68,3.7,3.7,22858
2023-02-15,3.74,3.9499,3.74,3.88,3.88,42299
2023-02-14,3.96,4.07,3.8301,4.0,4.0,28344
2023-02-13,3.54,3.87,3.54,3.84,3.84,33452
2023-02-10,3.5,3.6,3.31,3.525,3.525,55416
2023-02-09,3.6,3.66,3.58,3.62,3.62,30660
2023-02-08,3.49,3.6,3.44,3.6,3.6,37341
2023-02-07,3.32,3.5,3.26,3.46,3.46,43058
2023-02-06,3.5,3.545,3.37,3.38,3.38,15489
2023-02-03,3.57,3.79,3.51,3.53,3.53,11731
2023-02-02,3.59,3.92,3.5487,3.57,3.57,26228
2023-02-01,3.65,3.82,3.55,3.63,3.63,49419
2023-01-31,3.6,3.75,3.36,3.6,3.6,41997
2023-01-30,3.55,3.73,3.5,3.53,3.53,12453
2023-01-27,3.625,3.63,3.5472,3.57,3.57,12686
2023-01-26,3.55,3.64,3.4701,3.63,3.63,16191
2023-01-25,3.53,3.64,3.43,3.56,3.56,26749
2023-01-24,3.65,3.6894,3.5,3.555,3.555,32148
2023-01-23,3.86,3.9,3.65,3.67,3.67,35905
2023-01-20,4.02,4.04,3.75,3.85,3.85,45523
2023-01-19,3.83,3.965,3.73,3.86,3.86,15399
2023-01-18,3.92,4.04,3.8,3.89,3.89,93035
2023-01-17,4.04,4.08,3.83,3.87,3.87,22428
2023-01-13,4.05,4.15,3.99,4.1,4.1,13262
2023-01-12,4.06,4.15,4.06,4.11,4.11,20961
2023-01-11,4.1316,4.2329,4.06,4.1,4.1,53391
2023-01-10,4.0,4.18,3.8201,4.07,4.07,126112
2023-01-09,3.65,4.0,3.65,3.97,3.97,66976
2023-01-06,3.85,3.85,3.7,3.72,3.72,35428
2023-01-05,3.8,3.915,3.75,3.81,3.81,26669
2023-01-04,3.74,3.94,3.5337,3.93,3.93,81747
2023-01-03,3.74,3.95,3.37,3.675,3.675,129774
2022-12-30,3.34,3.7,3.04,3.7,3.7,155263
2022-12-29,3.18,3.3,3.09,3.3,3.3,64687
2022-12-28,3.07,3.15,2.9653,3.15,3.15,59345
2022-12-27,3.09,3.19,3.09,3.09,3.09,49662
2022-12-23,2.945,3.19,2.945,3.12,3.12,122251
2022-12-22,2.8,2.99,2.79,2.95,2.95,45049
2022-12-21,2.74,2.89,2.69,2.81,2.81,99924
2022-12-20,2.72,2.775,2.68,2.76,2.76,15964
2022-12-19,2.75,2.77,2.6,2.76,2.76,25442
2022-12-16,2.73,2.75,2.6,2.75,2.75,46124
2022-12-15,2.743,2.75,2.68,2.72,2.72,12046
2022-12-14,2.66,2.87,2.66,2.735,2.735,24902
2022-12-13,2.92,2.92,2.66,2.67,2.67,84374
