date,open,high,low,close,adjusted_close,volume
2023-06-02,51.76,52.74,51.04,51.2,50.802,9667
2023-06-01,51.97,52.02,51.08,51.08,50.6829,6083
2023-05-31,48.51,50.915,48.51,50.75,50.3555,6655
2023-05-30,50.9,50.9,48.555,49.3,48.9167,11728
2023-05-26,51.44,51.84,50.73,50.97,50.5738,5226
2023-05-25,51.0248,51.71,50.7591,51.01,50.6135,4180
2023-05-24,51.7,52.03,51.7,51.87,51.4668,8562
2023-05-23,51.7,52.19,51.525,51.7,51.2981,8773
2023-05-22,51.02,51.69,51.02,51.69,51.2882,6519
2023-05-19,50.0,51.87,50.0,50.54,50.1471,43421
2023-05-18,50.745,51.725,49.9,50.02,49.6312,12676
2023-05-17,49.7,50.67,49.344,50.67,50.2761,12718
2023-05-16,48.9,51.0,48.74,49.04,48.6588,20747
2023-05-15,48.4,49.44,48.01,49.44,49.0557,6822
2023-05-12,48.73,49.14,48.73,49.14,48.758,4428
2023-05-11,48.18,48.5,48.02,48.4,48.0237,2075
2023-05-10,49.85,49.85,48.97,48.97,48.5893,4993
2023-05-09,50.21,51.29,49.55,49.85,49.4625,7098
2023-05-08,50.54,52.29,49.79,49.79,49.4029,5162
2023-05-05,49.21,51.5,49.21,50.97,50.5738,6307
2023-05-04,50.01,50.05,48.0487,48.7,48.3214,10581
2023-05-03,50.11,50.92,49.94,50.33,49.9387,5169
2023-05-02,52.59,52.59,50.06,50.06,49.6708,6094
2023-05-01,53.7,53.7,52.61,52.61,52.201,2061
2023-04-28,52.8,54.42,52.8,53.25,52.836,9197
2023-04-27,51.91,52.49,51.8,52.26,51.8537,7461
2023-04-26,52.17,52.17,52.115,52.12,51.7148,2931
2023-04-25,54.11,54.48,52.42,53.32,52.9055,7902
2023-04-24,53.61,55.78,53.61,54.59,54.1656,4545
2023-04-21,54.3301,56.56,53.01,53.62,53.2032,8392
2023-04-20,54.9287,54.9287,54.9287,54.9287,54.5017,1187
2023-04-19,56.38,57.128,55.81,55.96,55.525,6899
2023-04-18,54.05,55.23,53.3,55.13,54.7014,4383
2023-04-17,54.77,55.1,54.355,54.36,53.9374,11358
2023-04-14,55.5,56.0,54.6475,54.93,54.503,14199
2023-04-13,54.69,55.53,54.69,55.53,55.0983,1918
2023-04-12,54.88,55.5,54.85,55.1,54.6717,10956
2023-04-11,55.22,55.73,53.4001,54.65,54.2252,11072
2023-04-10,54.95,55.71,54.79,55.0,54.5724,8335
2023-04-06,53.59,54.94,53.59,54.94,54.5129,3271
2023-04-05,53.1,54.365,51.8524,53.41,52.9948,4513
2023-04-04,53.28,54.2,51.79,53.0,52.588,4417
2023-04-03,51.8,54.94,51.8,53.36,52.9452,8540
2023-03-31,51.7,53.285,51.7,51.71,51.308,5660
2023-03-30,53.8,54.09,51.78,51.78,51.3775,5355
2023-03-29,53.97,54.035,52.96,53.8,53.3818,9209
2023-03-28,53.234,55.34,53.234,53.6,53.1833,3647
2023-03-27,55.0,55.3,54.11,54.11,53.6894,10408
2023-03-24,53.38,56.13,53.0,55.59,55.1579,7051
2023-03-23,54.538,55.51,54.3,54.3,53.8779,9276
2023-03-22,53.0,53.86,53.0,53.86,53.4413,3864
2023-03-21,52.51,55.05,49.65,54.01,53.5901,8805
2023-03-20,54.0,55.0999,52.32,52.32,51.9133,11550
