date,open,high,low,close,adjusted_close,volume
2023-06-02,10.44,10.73,10.27,10.59,10.59,55600
2023-06-01,10.06,10.48,10.0,10.34,10.34,190400
2023-05-31,10.1,10.38,10.04,10.13,10.13,58700
2023-05-30,11.1,11.11,9.9,10.11,10.11,72600
2023-05-26,10.91,11.15,10.82,11.02,11.02,149700
2023-05-25,10.75,11.115,10.51,10.8,10.8,92500
2023-05-24,9.99,10.76,9.99,10.75,10.75,72900
2023-05-23,9.6,9.97,9.6,9.97,9.97,155600
2023-05-22,9.65,9.65,9.17,9.61,9.61,92800
2023-05-19,9.68,10.09,9.44,9.63,9.63,56600
2023-05-18,9.465,9.64,9.39,9.59,9.59,43200
2023-05-17,9.43,9.73,9.21,9.66,9.66,55100
2023-05-16,9.46,9.51,9.32,9.47,9.47,41100
2023-05-15,9.66,9.66,9.42,9.48,9.48,45000
2023-05-12,9.78,9.91,8.58,9.59,9.59,85600
2023-05-11,9.76,10.065,9.76,9.96,9.96,33100
2023-05-10,10.08,10.22,9.65,9.95,9.95,53500
2023-05-09,9.89,10.0,9.56,9.96,9.96,42100
2023-05-08,9.75,10.07,9.75,9.9,9.9,50000
2023-05-05,9.4,9.78,9.4,9.74,9.74,22800
2023-05-04,9.45,9.56,9.32,9.36,9.36,37800
2023-05-03,9.48,9.61,9.43,9.5,9.5,78900
2023-05-02,9.3,9.48,9.23,9.47,9.47,34100
2023-05-01,9.32,9.44,9.25,9.35,9.35,29400
2023-04-28,9.4,9.48,9.36,9.4,9.4,43100
2023-04-27,9.47,9.72,9.36,9.48,9.48,57600
2023-04-26,9.39,9.52,9.194,9.41,9.41,74900
2023-04-25,9.4,9.6,9.275,9.39,9.39,189900
2023-04-24,9.45,9.71,9.25,9.46,9.46,140800
2023-04-21,9.3,9.57,9.18,9.49,9.49,181600
2023-04-20,9.16,9.665,9.16,9.26,9.26,107300
2023-04-19,9.35,9.6,9.15,9.23,9.23,804300
2023-04-18,10.77,10.9,10.42,10.63,10.63,31200
2023-04-17,10.83,11.04,10.7,10.76,10.76,31500
2023-04-14,11.21,11.21,10.61,10.8,10.8,37000
2023-04-13,11.2,11.43,11.05,11.18,11.18,29600
2023-04-12,11.25,11.425,10.99,11.23,11.23,59900
2023-04-11,10.91,11.61,10.75,11.22,11.22,60800
2023-04-10,11.0,11.1,10.7,10.98,10.98,35600
2023-04-06,10.98,11.06,10.98,10.98,10.98,6900
2023-04-05,11.14,11.14,10.85,10.94,10.94,11900
2023-04-04,11.01,11.29,10.99,11.18,11.18,12100
2023-04-03,10.6,11.32,10.0,10.99,10.99,29800
2023-03-31,11.14,11.58,9.76,10.64,10.64,94500
2023-03-30,11.14,11.31,10.92,11.24,11.24,24100
2023-03-29,11.1,11.645,10.99,11.03,11.03,29600
2023-03-28,10.35,11.11,10.35,10.84,10.84,18200
2023-03-27,10.01,10.49,9.878,10.49,10.49,29900
2023-03-24,9.98,10.18,9.76,10.05,10.05,21600
2023-03-23,10.02,10.2,9.82,10.01,10.01,22500
2023-03-22,10.5,10.5,9.552,9.87,9.87,31300
2023-03-21,10.207,10.745,10.155,10.49,10.49,53600
2023-03-20,10.01,10.485,9.88,10.44,10.44,30700
2023-03-17,9.97,10.3,9.57,10.17,10.17,36900
2023-03-16,9.4,10.05,9.228,9.95,9.95,42600
2023-03-15,9.52,9.7,9.24,9.41,9.41,38600
2023-03-14,9.85,10.05,9.605,9.69,9.69,47987
2023-03-13,10.14,10.275,9.47,9.65,9.65,61563
2023-03-10,10.46,10.88,10.01,10.1,10.1,36200
2023-03-09,10.76,10.795,10.5,10.54,10.54,20400
2023-03-08,10.68,10.93,10.6,10.67,10.67,29400
2023-03-07,10.88,10.92,10.55,10.65,10.65,23900
2023-03-06,11.0,11.2,10.592,10.95,10.95,58300
2023-03-03,11.1,11.1,10.837,10.95,10.95,26800
2023-03-02,10.45,11.1,10.4,11.09,11.09,36900
2023-03-01,10.63,10.65,10.36,10.37,10.37,25000
2023-02-28,10.78,10.991,10.4,10.56,10.56,15100
2023-02-27,10.96,11.0,10.44,10.65,10.65,23100
2023-02-24,10.32,11.03,10.32,11.03,11.03,16100
2023-02-23,10.94,11.09,10.45,10.5,10.5,22400
2023-02-22,10.95,10.95,10.651,10.81,10.81,10000
2023-02-21,10.57,11.099,10.47,10.87,10.87,30900
2023-02-17,11.19,11.295,10.84,10.92,10.92,18400
2023-02-16,11.49,11.49,11.05,11.06,11.06,29700
2023-02-15,11.31,11.863,11.31,11.5,11.5,52100
2023-02-14,11.3,12.138,11.15,11.47,11.47,79300
2023-02-13,11.31,11.444,11.08,11.26,11.26,19000
2023-02-10,11.39,11.44,11.08,11.17,11.17,12400
2023-02-09,11.45,11.495,11.355,11.45,11.45,12100
2023-02-08,11.488,11.68,11.36,11.5,11.5,11000
2023-02-07,11.304,11.62,11.304,11.55,11.55,20300
2023-02-06,11.3,11.695,11.3,11.59,11.59,10500
2023-02-03,11.15,11.385,11.145,11.21,11.21,56200
2023-02-02,11.6,11.6,11.37,11.47,11.47,9200
2023-02-01,11.78,11.87,11.13,11.48,11.48,27500
2023-01-31,11.58,11.66,11.255,11.58,11.58,16800
2023-01-30,11.963,11.97,11.46,11.53,11.53,32300
2023-01-27,12.05,12.18,11.74,11.78,11.78,21200
2023-01-26,11.81,12.21,11.81,12.03,12.03,8600
2023-01-25,12.0,12.315,11.66,11.82,11.82,19800
2023-01-24,11.75,12.0,11.75,11.94,11.94,18100
2023-01-23,12.0,12.22,11.8,12.0,12.0,26700
2023-01-20,11.57,12.223,11.57,12.0,12.0,34100
2023-01-19,11.74,12.26,11.25,11.43,11.43,22100
2023-01-18,12.175,12.25,11.67,11.8,11.8,13100
2023-01-17,11.47,12.12,11.47,12.02,12.02,12000
2023-01-13,11.12,11.595,10.52,11.36,11.36,11800
2023-01-12,10.91,11.23,10.61,11.17,11.17,23400
2023-01-11,10.75,11.668,10.56,10.8,10.8,12600
2023-01-10,11.845,11.905,10.6,10.6,10.6,29500
2023-01-09,12.02,12.188,11.49,11.69,11.69,14900
2023-01-06,11.662,13.18,11.561,12.02,12.02,27700
2023-01-05,11.85,12.285,11.63,11.7,11.7,86500
2023-01-04,11.47,11.89,11.31,11.89,11.89,31500
2023-01-03,11.25,11.75,11.21,11.5,11.5,40200
2022-12-30,11.0,11.76,10.98,11.5,11.5,38000
2022-12-29,11.4,11.4,10.82,11.08,11.08,29200
2022-12-28,11.14,11.66,11.02,11.4,11.4,21200
2022-12-27,11.05,11.3,10.9,11.05,11.05,51700
2022-12-23,10.61,11.31,10.61,11.25,11.25,27600
2022-12-22,10.75,10.9,10.15,10.74,10.74,40600
2022-12-21,10.27,10.79,10.17,10.68,10.68,17600
2022-12-20,9.87,10.39,9.5,10.37,10.37,102900
2022-12-19,10.2,10.76,9.24,9.98,9.98,101000
2022-12-16,10.59,10.685,9.82,10.19,10.19,164000
2022-12-15,10.58,10.705,10.2,10.6,10.6,124700
2022-12-14,10.52,10.9,10.235,10.7,10.7,116900
2022-12-13,11.56,11.882,10.36,10.48,10.48,41300
2022-12-12,10.27,11.005,10.27,10.9,10.9,34900
2022-12-09,9.87,11.095,9.87,10.3,10.3,70000
2022-12-08,9.59,10.0,9.39,10.0,10.0,39500
2022-12-07,9.01,9.6,9.0,9.58,9.58,17200
2022-12-06,8.275,9.38,8.2,9.02,9.02,23800
2022-12-05,8.4,8.73,8.31,8.6,8.6,60000
2022-12-02,8.37,8.616,8.14,8.38,8.38,26600
2022-12-01,8.4,8.7,8.1,8.44,8.44,28800
2022-11-30,8.325,8.49,8.1,8.39,8.39,15800
2022-11-29,8.5,8.5,8.23,8.23,8.23,4700
2022-11-28,8.43,8.55,8.215,8.41,8.41,8800
2022-11-25,8.385,8.7,8.36,8.5,8.5,4100
2022-11-23,8.05,8.375,7.975,8.27,8.27,8100
2022-11-22,7.96,8.15,7.77,8.02,8.02,18100
2022-11-21,7.82,7.92,7.8,7.86,7.86,87300
2022-11-18,8.075,8.1,7.835,7.88,7.88,22100
2022-11-17,7.86,8.04,7.64,8.0,8.0,25800
2022-11-16,8.02,8.04,7.89,8.0,8.0,30900
2022-11-15,8.02,8.61,8.02,8.1,8.1,49200
2022-11-14,8.15,8.32,7.8,7.92,7.92,80300
2022-11-11,8.4,8.4,7.949,8.11,8.11,94700
2022-11-10,7.01,8.4,7.01,8.1,8.1,57000
2022-11-09,6.712,7.15,6.4,6.5,6.5,101200
2022-11-08,7.72,8.062,7.0,7.12,7.12,60000
2022-11-07,8.1,8.1,7.7,7.74,7.74,14500
2022-11-04,8.12,8.13,7.815,8.06,8.06,29100
2022-11-03,8.34,8.34,7.5,7.87,7.87,47800
2022-11-02,8.61,8.75,8.4,8.48,8.48,17100
2022-11-01,9.03,9.03,8.62,8.71,8.71,13800
2022-10-31,9.087,9.12,8.865,8.92,8.92,7800
2022-10-28,8.86,9.215,8.86,9.13,9.13,10400
2022-10-27,9.13,9.221,8.76,8.8,8.8,29500
2022-10-26,8.85,9.213,8.74,9.0,9.0,44300
2022-10-25,8.69,9.11,8.58,8.83,8.83,7500
2022-10-24,8.5,8.798,8.25,8.47,8.47,11300
2022-10-21,8.51,8.54,8.3,8.5,8.5,11700
2022-10-20,8.56,8.755,8.37,8.56,8.56,11300
2022-10-19,8.52,8.61,8.42,8.51,8.51,5600
2022-10-18,8.52,8.74,8.52,8.57,8.57,8400
2022-10-17,9.22,9.23,8.45,8.5,8.5,23600
2022-10-14,8.26,8.59,8.26,8.5,8.5,18100
2022-10-13,8.1,8.584,8.1,8.23,8.23,7400
2022-10-12,8.04,8.3,8.04,8.17,8.17,12700
2022-10-11,8.09,8.19,8.0,8.1,8.1,35600
2022-10-10,8.363,8.505,8.06,8.06,8.06,20300
2022-10-07,8.85,8.91,8.69,8.69,8.69,4500
2022-10-06,9.0,9.175,8.84,8.9,8.9,16000
2022-10-05,8.89,9.065,8.79,8.99,8.99,34700
2022-10-04,8.52,9.18,8.52,8.96,8.96,53500
2022-10-03,8.61,8.61,8.41,8.52,8.52,53900
2022-09-30,8.21,8.56,8.2,8.52,8.52,32200
2022-09-29,8.4,8.4,8.25,8.31,8.31,10000
2022-09-28,8.38,8.57,8.25,8.48,8.48,12300
2022-09-27,8.29,8.362,8.205,8.32,8.32,16900
2022-09-26,8.1,8.42,8.065,8.17,8.17,20000
2022-09-23,7.985,8.07,7.92,8.07,8.07,44200
2022-09-22,8.28,8.37,7.971,8.1,8.1,28400
2022-09-21,8.4,8.48,7.985,8.14,8.14,57900
2022-09-20,8.3,8.4,8.069,8.4,8.4,83800
2022-09-19,8.25,8.35,8.05,8.3,8.3,105200
2022-09-16,8.375,8.48,8.06,8.25,8.25,65100
2022-09-15,8.12,8.55,8.1,8.43,8.43,75600
2022-09-14,8.3,8.36,8.04,8.07,8.07,105000
2022-09-13,8.57,8.57,8.04,8.25,8.25,80400
2022-09-12,8.75,8.84,8.63,8.63,8.63,30400
2022-09-09,9.06,9.065,8.73,8.75,8.75,22200
2022-09-08,8.93,9.19,8.88,8.94,8.94,40200
2022-09-07,8.795,8.95,8.66,8.88,8.88,39100
2022-09-06,8.41,8.91,8.33,8.88,8.88,59800
2022-09-02,8.34,8.35,8.195,8.33,8.33,35500
2022-09-01,8.54,8.56,8.11,8.25,8.25,67400
2022-08-31,8.485,8.56,8.35,8.42,8.42,99800
2022-08-30,8.52,8.7,8.369,8.5,8.5,86900
2022-08-29,8.4,8.51,8.34,8.45,8.45,41100
2022-08-26,8.43,8.49,8.31,8.44,8.44,56700
2022-08-25,8.47,8.535,8.29,8.5,8.5,49700
2022-08-24,8.46,8.62,8.34,8.5,8.5,46800
2022-08-23,8.41,8.55,8.18,8.55,8.55,88800
2022-08-22,8.33,8.58,7.89,8.31,8.31,179900
2022-08-19,8.46,8.56,8.21,8.38,8.38,30900
2022-08-18,8.34,8.6,8.13,8.39,8.39,162500
2022-08-17,8.23,8.66,8.13,8.33,8.33,601900
2022-08-16,8.5,8.56,8.06,8.13,8.13,852900
2022-08-15,9.02,9.39,8.82,9.15,9.15,123700
2022-08-12,8.26,9.81,8.26,9.07,9.07,102500
2022-08-11,8.75,8.93,8.11,8.11,8.11,65400
2022-08-10,8.69,8.77,8.397,8.55,8.55,125900
2022-08-09,8.75,8.95,8.6,8.67,8.67,27800
2022-08-08,8.77,9.185,8.543,9.01,9.01,38500
2022-08-05,8.27,9.145,8.26,8.71,8.71,59500
2022-08-04,8.06,8.658,8.06,8.44,8.44,14700
2022-08-03,8.12,8.7,8.12,8.36,8.36,31100
2022-08-02,7.94,8.48,7.94,8.07,8.07,54500
2022-08-01,7.9,8.1,7.7,8.0,8.0,35400
2022-07-29,8.22,8.27,7.908,8.07,8.07,29000
2022-07-28,8.77,9.47,8.03,8.13,8.13,47200
2022-07-27,8.05,9.34,7.95,8.18,8.18,48200
2022-07-26,8.0,8.099,8.0,8.0,8.0,8100
2022-07-25,8.1,8.1,8.0,8.04,8.04,24600
2022-07-22,8.12,8.12,8.0,8.0,8.0,16400
2022-07-21,8.2,8.27,8.0,8.07,8.07,49600
2022-07-20,8.09,8.36,8.0,8.08,8.08,43700
2022-07-19,8.11,8.125,7.96,8.0,8.0,43600
2022-07-18,8.04,8.05,7.96,8.05,8.05,35200
2022-07-15,8.07,8.07,7.95,8.02,8.02,18100
2022-07-14,7.85,8.06,7.85,8.0,8.0,40700
2022-07-13,7.96,8.13,7.83,8.01,8.01,42200
2022-07-12,7.98,8.1,7.86,7.98,7.98,39100
2022-07-11,8.0,8.34,7.85,7.94,7.94,44100
2022-07-08,7.85,8.03,7.8,8.0,8.0,21000
2022-07-07,7.73,8.42,7.665,7.98,7.98,91200
2022-07-06,8.02,8.32,7.57,7.68,7.68,43400
2022-07-05,7.38,7.7,7.2,7.59,7.59,57600
2022-07-01,7.0,7.4,7.0,7.36,7.36,24800
2022-06-30,7.08,7.15,6.91,7.01,7.01,17500
2022-06-29,7.19,7.23,6.95,7.06,7.06,16100
2022-06-28,7.17,7.71,6.91,7.03,7.03,25700
2022-06-27,7.1,7.64,7.0,7.25,7.25,52500
2022-06-24,6.88,7.41,6.83,7.0,7.0,97800
2022-06-23,6.59,7.4,6.51,6.96,6.96,83700
2022-06-22,6.06,6.75,5.95,6.5,6.5,701300
2022-06-21,6.06,6.71,6.0,6.1,6.1,122500
2022-06-17,5.93,6.3,5.93,6.03,6.03,26900
2022-06-16,5.95,6.15,5.64,5.99,5.99,23900
2022-06-15,5.945,6.09,5.72,5.92,5.92,117700
2022-06-14,5.84,6.0,5.67,5.8,5.8,26300
2022-06-13,5.67,5.96,5.34,5.89,5.89,25400
2022-06-10,6.21,6.29,5.15,5.75,5.75,168500
2022-06-09,6.25,6.27,5.9,6.26,6.26,25900
2022-06-08,5.61,6.1,5.61,6.09,6.09,56000
2022-06-07,5.58,5.7,5.22,5.54,5.54,259700
2022-06-06,6.3,6.62,5.48,5.69,5.69,636100
2022-06-03,6.92,7.06,6.1,6.25,6.25,283200
2022-06-02,6.84,7.05,6.74,7.0,7.0,32300
2022-06-01,6.9,7.02,6.62,6.84,6.84,170300
2022-05-31,7.15,7.42,6.97,6.99,6.99,69800
