date,open,high,low,close,adjusted_close,volume
2023-06-02,11.75,11.91,11.49,11.53,11.53,766000
2023-06-01,11.01,12.1,11.0,11.57,11.57,858100
2023-05-31,10.62,10.9,10.37,10.85,10.85,1505000
2023-05-30,11.21,11.42,10.55,10.65,10.65,386700
2023-05-26,11.42,11.5,11.07,11.15,11.15,548600
2023-05-25,11.26,11.41,11.02,11.3,11.3,227400
2023-05-24,11.49,11.54,11.12,11.29,11.29,291700
2023-05-23,11.72,11.95,11.38,11.58,11.58,327500
2023-05-22,11.3,11.95,11.23,11.84,11.84,370000
2023-05-19,11.54,11.63,11.29,11.31,11.31,318900
2023-05-18,11.12,11.56,11.008,11.49,11.49,333100
2023-05-17,11.06,11.34,10.955,11.19,11.19,362000
2023-05-16,11.33,11.352,10.77,10.95,10.95,592000
2023-05-15,11.09,11.52,10.985,11.45,11.45,398100
2023-05-12,11.33,11.44,10.86,11.02,11.02,360200
2023-05-11,11.06,12.12,11.06,11.33,11.33,758300
2023-05-10,12.02,12.65,11.06,11.18,11.18,1380200
2023-05-09,11.32,12.683,11.03,11.9,11.9,2556500
2023-05-08,11.89,12.365,11.86,12.23,12.23,1056800
2023-05-05,11.93,12.35,11.69,11.83,11.83,613100
2023-05-04,12.01,12.05,11.42,11.72,11.72,1244700
2023-05-03,12.53,13.01,12.0,12.07,12.07,898800
2023-05-02,13.36,13.36,12.34,12.45,12.45,1095900
2023-05-01,13.4,13.58,13.22,13.45,13.45,301200
2023-04-28,12.57,13.49,12.57,13.46,13.46,440400
2023-04-27,12.51,12.995,12.51,12.64,12.64,604900
2023-04-26,12.4,12.63,12.28,12.38,12.38,361300
2023-04-25,12.64,12.735,12.33,12.43,12.43,316500
2023-04-24,13.1,13.305,12.71,12.77,12.77,211900
2023-04-21,13.46,13.5,12.78,13.05,13.05,385400
2023-04-20,13.7,13.85,13.32,13.45,13.45,166600
2023-04-19,14.07,14.28,13.72,13.83,13.83,223100
2023-04-18,14.47,14.47,14.04,14.2,14.2,184800
2023-04-17,14.49,14.715,14.15,14.32,14.32,214200
2023-04-14,14.55,15.0,14.44,14.51,14.51,521300
2023-04-13,14.72,15.15,14.44,14.5,14.5,334200
2023-04-12,14.1,14.8,13.97,14.54,14.54,485900
2023-04-11,13.55,13.98,13.55,13.86,13.86,233900
2023-04-10,13.12,13.752,12.958,13.48,13.48,298300
2023-04-06,13.05,13.38,12.86,13.23,13.23,263400
2023-04-05,13.52,13.625,12.7,13.1,13.1,504400
2023-04-04,14.16,14.25,13.49,13.64,13.64,483200
2023-04-03,14.44,14.44,13.71,14.15,14.15,802200
2023-03-31,14.7,14.92,14.21,14.44,14.44,303400
2023-03-30,14.8,15.03,14.46,14.51,14.51,300500
2023-03-29,14.7,14.961,14.29,14.6,14.6,730100
2023-03-28,14.75,15.06,14.2,14.49,14.49,380800
2023-03-27,14.37,14.96,14.12,14.85,14.85,307700
2023-03-24,14.05,14.34,13.8,14.3,14.3,373000
2023-03-23,13.95,14.585,13.95,14.25,14.25,349400
2023-03-22,14.77,14.96,13.86,13.86,13.86,238900
2023-03-21,14.36,14.889,14.26,14.75,14.75,388500
2023-03-20,14.19,14.56,13.96,14.2,14.2,292100
2023-03-17,14.32,14.69,14.1,14.15,14.15,688000
2023-03-16,14.23,14.58,13.8,14.41,14.41,1425900
2023-03-15,14.57,14.96,13.96,14.43,14.43,384000
2023-03-14,16.3,16.46,14.945,15.05,15.05,623200
2023-03-13,16.3,16.34,15.775,15.78,15.78,298300
2023-03-10,17.7,17.714,16.51,16.6,16.6,360800
2023-03-09,17.74,18.4,17.59,17.71,17.71,269100
2023-03-08,17.99,18.085,17.65,17.81,17.81,188900
2023-03-07,18.1,18.4,17.71,17.89,17.89,245200
2023-03-06,18.26,18.46,17.73,18.13,18.13,224200
2023-03-03,18.01,18.3,17.76,18.26,18.26,307000
2023-03-02,17.81,18.39,17.531,17.85,17.85,400100
2023-03-01,17.16,18.746,17.15,18.035,18.035,430400
2023-02-28,17.75,18.69,14.83,17.205,17.205,2451000
2023-02-27,20.93,22.0,20.49,20.74,20.74,771500
2023-02-24,20.42,20.74,19.94,20.72,20.72,441100
2023-02-23,19.72,21.58,19.72,20.94,20.94,724100
2023-02-22,18.96,20.0,18.96,19.5,19.5,427500
2023-02-21,19.19,19.79,18.625,18.91,18.91,360400
2023-02-17,19.19,19.6,18.807,19.56,19.56,206300
2023-02-16,19.55,19.92,19.04,19.32,19.32,195100
2023-02-15,19.03,20.31,18.96,19.98,19.98,223900
2023-02-14,19.06,19.5,18.7,19.11,19.11,216900
2023-02-13,18.44,19.28,18.16,19.14,19.14,146500
2023-02-10,18.63,18.95,18.35,18.41,18.41,138100
2023-02-09,19.59,19.794,18.66,18.72,18.72,325900
2023-02-08,19.1,19.8,18.83,19.43,19.43,181300
2023-02-07,18.63,19.1,18.14,19.1,19.1,185200
2023-02-06,18.74,18.88,18.13,18.63,18.63,180700
2023-02-03,19.43,19.89,19.08,19.1,19.1,151600
2023-02-02,19.95,20.34,19.591,20.04,20.04,390900
2023-02-01,18.72,19.52,18.38,19.48,19.48,286200
2023-01-31,17.93,18.9,17.573,18.65,18.65,275700
2023-01-30,17.66,18.47,17.53,17.86,17.86,339500
2023-01-27,17.8,18.22,17.15,18.0,18.0,327900
2023-01-26,17.86,18.0,17.2,17.78,17.78,468400
2023-01-25,17.25,17.76,17.04,17.54,17.54,169700
2023-01-24,18.3,18.66,17.4,17.68,17.68,486400
2023-01-23,18.43,18.48,17.97,18.38,18.38,257000
2023-01-20,17.8,18.55,17.79,18.39,18.39,167800
2023-01-19,17.96,18.28,17.561,17.73,17.73,231700
2023-01-18,17.93,18.1,17.45,18.07,18.07,262700
2023-01-17,17.53,17.84,17.3,17.71,17.71,184600
