date,open,high,low,close,adjusted_close,volume
2023-06-02,5.86,5.92,5.67,5.78,5.78,645142
2023-06-01,5.81,5.99,5.68,5.79,5.79,559443
2023-05-31,5.78,5.94,5.74,5.86,5.86,1153518
2023-05-30,5.75,5.94,5.64,5.77,5.77,307152
2023-05-26,5.69,5.79,5.59,5.77,5.77,330978
2023-05-25,5.99,5.99,5.6101,5.68,5.68,372036
2023-05-24,6.34,6.34,5.8377,5.96,5.96,825966
2023-05-23,6.12,6.12,5.84,5.89,5.89,699597
2023-05-22,5.82,6.02,5.785,5.83,5.83,599757
2023-05-19,5.74,5.86,5.69,5.77,5.77,402075
2023-05-18,5.67,5.735,5.59,5.63,5.63,485093
2023-05-17,6.0,6.04,5.645,5.68,5.68,754816
2023-05-16,5.91,6.03,5.84,5.99,5.99,606081
2023-05-15,6.09,6.195,6.035,6.06,6.06,517755
2023-05-12,6.05,6.3,6.0,6.14,6.14,645580
2023-05-11,6.06,6.415,5.99,6.02,6.02,817757
2023-05-10,5.98,6.255,5.85,6.06,6.06,1048395
2023-05-09,5.81,6.005,5.535,5.94,5.94,794754
2023-05-08,5.64,5.99,5.54,5.82,5.82,1110840
2023-05-05,5.59,5.785,5.4801,5.74,5.74,1250576
2023-05-04,5.31,5.55,5.125,5.53,5.53,1755920
2023-05-03,4.475,5.34,4.475,5.31,5.31,3404687
2023-05-02,3.85,3.975,3.79,3.81,3.81,796409
2023-05-01,3.83,3.93,3.8114,3.85,3.85,469907
2023-04-28,3.65,3.8481,3.62,3.83,3.83,272090
2023-04-27,3.58,3.675,3.53,3.65,3.65,322273
2023-04-26,3.6,3.695,3.49,3.55,3.55,302218
2023-04-25,3.73,3.865,3.615,3.66,3.66,344845
2023-04-24,3.75,3.89,3.72,3.77,3.77,338835
2023-04-21,3.5,3.78,3.5,3.75,3.75,426954
2023-04-20,3.44,3.565,3.365,3.52,3.52,470155
2023-04-19,3.32,3.45,3.31,3.41,3.41,303126
2023-04-18,3.42,3.42,3.33,3.36,3.36,238042
2023-04-17,3.31,3.395,3.31,3.39,3.39,243215
2023-04-14,3.33,3.36,3.26,3.31,3.31,309429
2023-04-13,3.16,3.37,3.16,3.33,3.33,349131
2023-04-12,3.32,3.34,3.135,3.14,3.14,329389
2023-04-11,3.3,3.35,3.285,3.3,3.3,291798
2023-04-10,3.28,3.33,3.1975,3.3,3.3,302721
2023-04-06,3.29,3.33,3.24,3.32,3.32,301911
2023-04-05,3.22,3.375,3.19,3.27,3.27,378721
2023-04-04,3.35,3.35,3.08,3.21,3.21,789864
2023-04-03,3.4,3.46,3.28,3.34,3.34,393045
2023-03-31,3.38,3.43,3.34,3.41,3.41,394664
2023-03-30,3.37,3.435,3.34,3.35,3.35,324375
2023-03-29,3.38,3.41,3.33,3.41,3.41,552017
2023-03-28,3.36,3.45,3.31,3.33,3.33,532829
2023-03-27,3.45,3.455,3.35,3.41,3.41,561265
2023-03-24,3.46,3.52,3.11,3.39,3.39,961888
2023-03-23,3.48,3.61,3.46,3.54,3.54,621614
2023-03-22,3.56,3.59,3.44,3.44,3.44,389736
2023-03-21,3.58,3.66,3.51,3.57,3.57,509739
2023-03-20,3.71,3.74,3.435,3.52,3.52,589795
2023-03-17,3.67,3.745,3.55,3.69,3.69,870165
2023-03-16,3.53,3.785,3.51,3.71,3.71,495855
2023-03-15,3.66,3.72,3.51,3.56,3.56,505836
2023-03-14,4.0,4.05,3.7111,3.75,3.75,519248
2023-03-13,3.74,3.91,3.74,3.87,3.87,485096
2023-03-10,3.95,3.99,3.745,3.85,3.85,1018326
2023-03-09,4.05,4.1296,3.95,4.0,4.0,539200
2023-03-08,4.22,4.23,3.985,4.04,4.04,444971
2023-03-07,4.3,4.405,4.1425,4.2,4.2,595646
2023-03-06,4.46,4.46,4.22,4.26,4.26,573994
2023-03-03,3.98,4.51,3.95,4.42,4.42,536338
2023-03-02,4.15,4.15,3.91,3.91,3.91,551157
2023-03-01,4.7,4.7,3.61,4.185,4.185,1424947
2023-02-28,4.78,4.865,4.71,4.81,4.81,629517
2023-02-27,4.51,4.76,4.51,4.72,4.72,340602
2023-02-24,4.5,4.53,4.42,4.5,4.5,441575
2023-02-23,4.5,4.585,4.475,4.51,4.51,491661
2023-02-22,4.49,4.65,4.38,4.54,4.54,483414
2023-02-21,4.63,4.79,4.485,4.5,4.5,546605
2023-02-17,4.74,4.808,4.65,4.73,4.73,355751
2023-02-16,4.67,4.775,4.64,4.69,4.69,443462
2023-02-15,4.58,4.78,4.25,4.77,4.77,347574
2023-02-14,4.56,4.69,4.49,4.66,4.66,274239
2023-02-13,4.37,4.64,4.35,4.62,4.62,490605
2023-02-10,4.43,4.4986,4.33,4.37,4.37,303520
2023-02-09,4.55,4.57,4.44,4.46,4.46,512812
2023-02-08,4.62,4.67,4.465,4.49,4.49,543190
2023-02-07,4.45,4.77,4.42,4.7,4.7,1021806
2023-02-06,4.04,4.54,4.0,4.49,4.49,1086156
2023-02-03,4.07,4.115,4.0,4.06,4.06,751378
2023-02-02,3.95,4.08,3.895,4.07,4.07,525792
2023-02-01,3.78,3.915,3.6686,3.87,3.87,669475
2023-01-31,3.8,3.89,3.74,3.87,3.87,498806
2023-01-30,3.66,3.8101,3.61,3.74,3.74,514557
2023-01-27,3.77,3.88,3.695,3.7,3.7,529552
2023-01-26,3.59,3.82,3.4549,3.81,3.81,542616
2023-01-25,3.59,3.64,3.39,3.55,3.55,581605
2023-01-24,3.48,3.71,3.465,3.62,3.62,682260
2023-01-23,3.42,3.57,3.39,3.5,3.5,581672
2023-01-20,3.43,3.47,3.385,3.41,3.41,723459
2023-01-19,3.34,3.455,3.32,3.38,3.38,629051
2023-01-18,3.53,3.66,3.37,3.38,3.38,499430
2023-01-17,3.38,3.505,3.37,3.5,3.5,495340
2023-01-13,3.51,3.59,3.35,3.39,3.39,580990
2023-01-12,3.48,3.53,3.415,3.51,3.51,641942
2023-01-11,3.41,3.5,3.365,3.45,3.45,656071
2023-01-10,3.3,3.465,3.3,3.41,3.41,705341
2023-01-09,3.23,3.36,3.0,3.28,3.28,721299
2023-01-06,3.09,3.22,3.0,3.21,3.21,472522
2023-01-05,2.92,3.11,2.9,3.08,3.08,579002
2023-01-04,2.97,3.03,2.93,3.0,3.0,512148
2023-01-03,2.82,3.02,2.82,2.97,2.97,431733
2022-12-30,2.8,2.82,2.72,2.78,2.78,449636
2022-12-29,2.75,2.82,2.715,2.74,2.74,600074
2022-12-28,2.71,2.81,2.7011,2.71,2.71,477198
2022-12-27,2.79,2.82,2.72,2.72,2.72,549282
2022-12-23,2.76,2.835,2.74,2.77,2.77,398910
2022-12-22,2.68,2.82,2.65,2.79,2.79,458276
2022-12-21,2.64,2.72,2.6,2.71,2.71,739924
2022-12-20,2.59,2.67,2.43,2.63,2.63,563131
2022-12-19,2.93,3.01,2.59,2.63,2.63,622760
2022-12-16,2.92,3.0,2.91,2.95,2.95,1573605
2022-12-15,3.08,3.115,2.9,2.98,2.98,671682
2022-12-14,3.16,3.23,3.09,3.12,3.12,304417
2022-12-13,3.2,3.33,3.11,3.18,3.18,375884
2022-12-12,3.1,3.18,3.04,3.16,3.16,305927
