date,open,high,low,close,adjusted_close,volume
2023-06-02,24.09,24.35,23.87,24.0,24.0,426500
2023-06-01,23.91,23.91,23.03,23.85,23.85,608700
2023-05-31,23.89,24.46,23.83,24.0,24.0,1196300
2023-05-30,24.14,24.56,23.65,23.99,23.99,689600
2023-05-26,24.1,24.52,23.98,24.06,24.06,548700
2023-05-25,25.11,25.23,24.08,24.18,24.18,1117500
2023-05-24,20.57,25.63,20.55,25.16,25.16,5697500
2023-05-23,20.82,21.08,20.36,20.47,20.47,458200
2023-05-22,20.35,21.22,20.35,20.82,20.82,927800
2023-05-19,20.83,20.99,20.09,20.39,20.39,510200
2023-05-18,20.39,20.71,20.25,20.51,20.51,414200
2023-05-17,20.05,20.84,19.78,20.45,20.45,961300
2023-05-16,20.0,20.39,19.95,20.06,20.06,1012300
2023-05-15,20.38,20.56,19.97,20.09,20.09,527900
2023-05-12,21.04,21.09,20.31,20.33,20.33,308600
2023-05-11,21.11,21.17,20.45,21.09,21.09,407100
2023-05-10,21.6,21.71,21.19,21.23,21.23,317900
2023-05-09,21.55,21.92,21.19,21.39,21.39,421900
2023-05-08,22.06,22.06,20.86,21.76,21.76,609600
2023-05-05,24.43,24.55,21.21,22.11,22.11,1905800
2023-05-04,26.44,26.44,24.16,24.85,24.85,885500
2023-05-03,27.51,27.54,26.47,26.52,26.52,410400
2023-05-02,28.72,29.49,27.32,27.35,27.35,310900
2023-05-01,29.44,29.79,28.08,28.6,28.6,241900
2023-04-28,28.83,29.56,28.69,29.51,29.51,332600
2023-04-27,28.85,29.02,28.47,28.92,28.92,194600
2023-04-26,29.55,29.82,28.46,28.71,28.71,189500
2023-04-25,30.9,30.9,29.18,29.48,29.48,257800
2023-04-24,31.02,31.52,31.02,31.25,31.25,236500
2023-04-21,31.18,31.49,30.82,31.11,31.11,180000
2023-04-20,31.72,32.06,30.98,31.24,31.24,283300
2023-04-19,31.55,32.07,31.3,32.06,32.06,235261
2023-04-18,32.42,32.42,31.4401,31.82,31.82,247693
2023-04-17,32.85,32.96,32.24,32.3,32.3,162234
2023-04-14,33.1,33.16,32.44,32.79,32.79,151398
2023-04-13,32.49,33.12,32.215,33.11,33.11,227334
2023-04-12,33.02,33.09,32.26,32.26,32.26,312713
2023-04-11,33.21,33.41,32.5,32.74,32.74,212065
2023-04-10,31.72,33.34,31.72,33.21,33.21,377464
2023-04-06,31.48,32.07,31.14,32.0,32.0,211972
2023-04-05,31.85,31.85,30.8601,31.75,31.75,234733
2023-04-04,32.08,32.1,31.46,31.88,31.88,228533
2023-04-03,31.76,32.13,31.44,32.07,32.07,276249
2023-03-31,31.2,32.16,31.15,31.98,31.98,381891
2023-03-30,30.84,31.08,30.51,31.04,31.04,148073
2023-03-29,30.25,30.75,30.21,30.63,30.63,207888
2023-03-28,30.15,30.51,29.89,30.22,30.22,190332
2023-03-27,29.57,30.34,29.43,30.32,30.32,299383
2023-03-24,28.92,29.445,28.84,29.37,29.37,230426
2023-03-23,29.56,30.18,29.01,29.17,29.17,170258
2023-03-22,29.67,30.275,29.33,29.35,29.35,168266
2023-03-21,29.35,29.81,28.95,29.81,29.81,165086
2023-03-20,28.83,29.19,28.67,29.0,29.0,185462
2023-03-17,29.14,29.55,28.57,28.69,28.69,466481
2023-03-16,28.35,29.57,27.6262,29.29,29.29,185424
2023-03-15,28.38,28.755,27.99,28.67,28.67,186322
2023-03-14,29.14,29.48,28.28,28.9,28.9,217919
2023-03-13,28.27,29.1536,28.21,28.54,28.54,164931
2023-03-10,28.89,29.33,28.1059,28.67,28.67,276800
2023-03-09,29.57,29.63,28.87,29.02,29.02,145220
2023-03-08,29.57,29.75,29.0,29.44,29.44,112361
2023-03-07,29.73,29.87,29.28,29.61,29.61,163766
2023-03-06,29.08,30.96,28.74,29.8,29.8,485473
2023-03-03,29.18,29.42,28.27,28.45,28.45,223061
2023-03-02,25.0,29.0499,24.9142,28.79,28.79,417458
2023-03-01,29.14,29.4,28.75,28.89,28.89,245943
2023-02-28,29.33,29.51,28.7958,29.06,29.06,292139
2023-02-27,29.3,29.54,29.15,29.51,29.51,177271
2023-02-24,29.17,29.25,28.775,29.01,29.01,133757
2023-02-23,30.11,30.11,29.46,29.81,29.81,132243
2023-02-22,30.16,30.285,29.7,29.79,29.79,160073
