date,open,high,low,close,adjusted_close,volume
2023-06-02,5.55,6.05,5.49,6.04,6.04,1618400
2023-06-01,5.38,5.61,4.87,5.4,5.4,1254700
2023-05-31,5.4,5.58,4.99,5.4,5.4,1627100
2023-05-30,5.43,5.61,4.77,5.52,5.52,2172700
2023-05-26,5.17,5.43,4.71,5.31,5.31,1652000
2023-05-25,4.43,5.3,4.42,5.15,5.15,2432300
2023-05-24,4.46,4.5,4.2,4.48,4.48,703200
2023-05-23,4.49,4.71,4.38,4.44,4.44,1268000
2023-05-22,4.0,4.68,3.86,4.53,4.53,1885000
2023-05-19,4.3,4.54,3.81,4.03,4.03,1925500
2023-05-18,3.52,4.34,3.52,4.33,4.33,3713300
2023-05-17,2.98,3.75,2.94,3.53,3.53,3809100
2023-05-16,3.06,3.07,2.89,2.97,2.97,1517100
2023-05-15,3.25,3.31,3.03,3.08,3.08,1841800
2023-05-12,3.28,3.32,3.06,3.28,3.28,1469000
2023-05-11,3.74,3.75,3.03,3.33,3.33,3403700
2023-05-10,3.73,4.19,3.73,3.97,3.97,2210800
2023-05-09,3.5,3.69,3.42,3.67,3.67,709700
2023-05-08,3.49,3.57,3.41,3.53,3.53,448900
2023-05-05,3.38,3.47,3.36,3.46,3.46,485400
2023-05-04,3.32,3.4,3.27,3.32,3.32,498700
2023-05-03,3.38,3.44,3.3,3.34,3.34,677700
2023-05-02,3.44,3.45,3.31,3.35,3.35,771100
2023-05-01,3.6,3.6,3.38,3.44,3.44,959300
2023-04-28,3.76,3.92,3.47,3.58,3.58,1645300
2023-04-27,3.74,3.93,3.73,3.78,3.78,413100
2023-04-26,3.68,3.81,3.65,3.69,3.69,463000
2023-04-25,3.75,3.86,3.58,3.7,3.7,1430363
2023-04-24,3.92,3.92,3.76,3.79,3.79,633842
2023-04-21,3.97,3.97,3.84,3.91,3.91,546000
2023-04-20,4.02,4.19,3.96,3.97,3.97,628800
2023-04-19,4.06,4.15,3.91,4.08,4.08,622300
2023-04-18,4.19,4.21,3.93,4.1,4.1,577100
2023-04-17,3.77,4.24,3.73,4.16,4.16,1646000
2023-04-14,3.84,3.93,3.65,3.75,3.75,774000
2023-04-13,3.75,3.91,3.73,3.87,3.87,768800
2023-04-12,4.07,4.13,3.67,3.72,3.72,961500
2023-04-11,3.97,4.09,3.87,4.0,4.0,764300
2023-04-10,3.88,4.1,3.78,3.97,3.97,770600
2023-04-06,3.78,3.99,3.66,3.97,3.97,651500
2023-04-05,3.94,3.95,3.74,3.79,3.79,785100
2023-04-04,4.1,4.18,3.87,3.96,3.96,907700
2023-04-03,4.22,4.27,3.93,4.11,4.11,1463700
2023-03-31,3.57,4.26,3.51,4.21,4.21,3739200
2023-03-30,3.56,3.68,3.37,3.37,3.37,1077100
2023-03-29,3.61,3.62,3.46,3.51,3.51,1701400
2023-03-28,3.6,3.7,3.56,3.57,3.57,739400
2023-03-27,3.72,3.75,3.62,3.63,3.63,697200
2023-03-24,3.64,3.82,3.64,3.67,3.67,652400
2023-03-23,4.01,4.01,3.66,3.72,3.72,1458800
2023-03-22,4.22,4.29,3.92,3.93,3.93,1392200
2023-03-21,4.08,4.32,4.08,4.21,4.21,1133400
2023-03-20,4.05,4.11,3.89,4.06,4.06,1503600
2023-03-17,4.51,4.51,3.85,4.09,4.09,5332100
2023-03-16,5.08,5.1,4.81,4.9,4.9,2276300
2023-03-15,5.37,5.5,4.98,5.1,5.1,2393500
2023-03-14,5.79,5.91,5.48,5.55,5.55,720900
2023-03-13,5.55,5.77,5.31,5.61,5.61,814900
2023-03-10,5.76,5.87,5.52,5.61,5.61,901400
2023-03-09,6.01,6.07,5.72,5.73,5.73,1022300
2023-03-08,6.14,6.23,5.99,6.03,6.03,917800
2023-03-07,6.3,6.47,6.12,6.17,6.17,917400
2023-03-06,6.87,6.93,6.3,6.3,6.3,1139200
2023-03-03,6.88,7.03,6.74,6.82,6.82,673500
2023-03-02,6.78,6.83,6.53,6.75,6.75,612700
2023-03-01,7.47,7.47,6.73,6.84,6.84,839500
2023-02-28,7.5,7.72,7.29,7.51,7.51,711200
