date,open,high,low,close,adjusted_close,volume
2023-06-02,7.11,7.11,6.71,7.03,7.03,63316100
2023-06-01,6.71,7.26,6.63,6.82,6.82,108760600
2023-05-31,6.2,7.02,6.1,6.94,6.94,152429200
2023-05-30,5.81,6.05,5.59,6.03,6.03,68003300
2023-05-26,5.24,5.48,5.22,5.41,5.41,26982900
2023-05-25,5.39,5.4,5.09,5.21,5.21,24474900
2023-05-24,5.2,5.33,5.13,5.31,5.31,23887800
2023-05-23,5.24,5.49,5.22,5.29,5.29,43878300
2023-05-22,4.99,5.34,4.92,5.26,5.26,42509300
2023-05-19,5.07,5.13,4.91,4.93,4.93,25737600
2023-05-18,4.98,5.135,4.92,5.07,5.07,35183400
2023-05-17,4.76,4.98,4.69,4.96,4.96,42730500
2023-05-16,4.79,4.82,4.61,4.76,4.76,38510800
2023-05-15,4.68,4.84,4.45,4.77,4.77,103290700
2023-05-12,5.17,5.22,4.925,5.02,5.02,44397600
2023-05-11,5.44,5.44,5.12,5.14,5.14,36075600
2023-05-10,5.58,5.6,5.38,5.48,5.48,28624400
2023-05-09,5.35,5.55,5.34,5.41,5.41,26785200
2023-05-08,5.18,5.49,5.18,5.47,5.47,39933900
2023-05-05,5.01,5.17,4.99,5.16,5.16,40830500
2023-05-04,4.78,4.915,4.59,4.895,4.895,59715600
2023-05-03,4.97,5.079,4.75,4.85,4.85,64212800
2023-05-02,5.26,5.3,4.72,4.905,4.905,115499500
2023-05-01,6.52,6.54,5.46,5.47,5.47,125423700
2023-04-28,6.15,6.3,5.94,6.23,6.23,55605100
2023-04-27,5.77,6.19,5.75,6.06,6.06,43199900
2023-04-26,5.81,5.88,5.66,5.67,5.67,24210900
2023-04-25,5.775,5.84,5.72,5.75,5.75,21036200
2023-04-24,5.92,5.95,5.79,5.83,5.83,20058000
2023-04-21,5.9,5.99,5.85,5.94,5.94,16648900
2023-04-20,5.98,6.045,5.88,5.92,5.92,18844900
2023-04-19,5.9,6.1,5.87,6.08,6.08,18337500
2023-04-18,6.0,6.02,5.895,5.98,5.98,17036300
2023-04-17,5.89,6.0,5.81,5.96,5.96,24908100
2023-04-14,5.99,6.03,5.77,5.92,5.92,24034100
2023-04-13,5.91,5.98,5.824,5.86,5.86,20527100
2023-04-12,6.06,6.06,5.67,5.82,5.82,35905000
2023-04-11,5.91,6.02,5.86,5.97,5.97,26455400
2023-04-10,5.69,5.92,5.66,5.91,5.91,21151200
2023-04-06,5.7,5.81,5.61,5.75,5.75,25308100
2023-04-05,5.87,5.87,5.58,5.74,5.74,30541900
2023-04-04,6.1,6.1,5.835,5.89,5.89,19465200
2023-04-03,6.14,6.275,5.94,6.03,6.03,32121400
2023-03-31,5.75,6.17,5.67,6.07,6.07,41626600
2023-03-30,5.87,5.93,5.62,5.72,5.72,25094700
2023-03-29,5.69,5.92,5.65,5.75,5.75,28461800
2023-03-28,5.74,5.79,5.51,5.59,5.59,23185400
2023-03-27,5.82,5.88,5.73,5.76,5.76,24284700
2023-03-24,5.675,5.83,5.64,5.74,5.74,18657400
2023-03-23,5.65,5.88,5.57,5.78,5.78,35687800
2023-03-22,5.79,6.03,5.54,5.56,5.56,62273300
2023-03-21,5.35,5.6,5.32,5.57,5.57,29210300
2023-03-20,5.47,5.54,5.19,5.22,5.22,33271400
